municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Águas Belas,2020-03-27,0,0,0,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Águas Belas,2020-03-28,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Águas Belas,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Águas Belas,2020-05-02,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Águas Belas,2020-05-03,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Águas Belas,2020-05-04,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Águas Belas,2020-05-05,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Águas Belas,2020-05-06,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Águas Belas,2020-05-07,6,2,0,0,0.8571428571428571,0.0,6.0,0.0
Águas Belas,2020-05-08,8,2,0,0,1.1428571428571428,0.0,8.0,0.0
Águas Belas,2020-05-09,12,4,0,0,1.2857142857142858,0.0,9.0,0.0
Águas Belas,2020-05-10,15,3,0,0,1.7142857142857142,0.0,12.0,0.0
Águas Belas,2020-05-11,15,0,0,0,1.7142857142857142,0.0,12.0,0.0
Águas Belas,2020-05-12,18,3,0,0,2.142857142857143,0.0,15.0,0.0
Águas Belas,2020-05-13,20,2,0,0,2.2857142857142856,0.0,16.0,0.0
Águas Belas,2020-05-14,21,1,0,0,2.142857142857143,0.0,15.0,0.0
Águas Belas,2020-05-15,21,0,0,0,1.8571428571428572,0.0,13.0,0.0
Águas Belas,2020-05-16,44,23,1,1,4.571428571428571,0.14285714285714285,32.0,1.0
Águas Belas,2020-05-17,46,2,1,0,4.428571428571429,0.14285714285714285,31.0,1.0
Águas Belas,2020-05-18,50,4,2,1,5.0,0.2857142857142857,35.0,2.0
Águas Belas,2020-05-19,57,7,2,0,5.571428571428571,0.2857142857142857,39.0,2.0
Águas Belas,2020-05-20,71,14,4,2,7.285714285714286,0.5714285714285714,51.0,4.0
Águas Belas,2020-05-21,94,23,4,0,10.428571428571429,0.5714285714285714,73.0,4.0
Águas Belas,2020-05-22,105,11,5,1,12.0,0.7142857142857143,84.0,5.0
Águas Belas,2020-05-23,114,9,5,0,10.0,0.5714285714285714,70.0,4.0
Águas Belas,2020-05-24,130,16,5,0,12.0,0.5714285714285714,84.0,4.0
Águas Belas,2020-05-25,130,0,5,0,11.428571428571429,0.42857142857142855,80.0,3.0
Águas Belas,2020-05-26,130,0,7,2,10.428571428571429,0.7142857142857143,73.0,5.0
Águas Belas,2020-05-27,137,7,7,0,9.428571428571429,0.42857142857142855,66.0,3.0
Águas Belas,2020-05-28,148,11,8,1,7.714285714285714,0.5714285714285714,54.0,4.0
Águas Belas,2020-05-29,150,2,8,0,6.428571428571429,0.42857142857142855,45.0,3.0
Águas Belas,2020-05-30,156,6,8,0,6.0,0.42857142857142855,42.0,3.0
Águas Belas,2020-05-31,163,7,8,0,4.714285714285714,0.42857142857142855,33.0,3.0
Águas Belas,2020-06-01,164,1,9,1,4.857142857142857,0.5714285714285714,34.0,4.0
Águas Belas,2020-06-02,173,9,10,1,6.142857142857143,0.42857142857142855,43.0,3.0
Águas Belas,2020-06-03,184,11,11,1,6.714285714285714,0.5714285714285714,47.0,4.0
Águas Belas,2020-06-04,186,2,11,0,5.428571428571429,0.42857142857142855,38.0,3.0
Águas Belas,2020-06-05,200,14,12,1,7.142857142857143,0.5714285714285714,50.0,4.0
Águas Belas,2020-06-06,214,14,12,0,8.285714285714286,0.5714285714285714,58.0,4.0
Águas Belas,2020-06-07,216,2,12,0,7.571428571428571,0.5714285714285714,53.0,4.0
Águas Belas,2020-06-08,216,0,12,0,7.428571428571429,0.42857142857142855,52.0,3.0
Águas Belas,2020-06-09,216,0,12,0,6.142857142857143,0.2857142857142857,43.0,2.0
Águas Belas,2020-06-10,219,3,12,0,5.0,0.14285714285714285,35.0,1.0
Águas Belas,2020-06-11,234,15,12,0,6.857142857142857,0.14285714285714285,48.0,1.0
Águas Belas,2020-06-12,241,7,12,0,5.857142857142857,0.0,41.0,0.0
Águas Belas,2020-06-13,241,0,12,0,3.857142857142857,0.0,27.0,0.0
Águas Belas,2020-06-14,250,9,12,0,4.857142857142857,0.0,34.0,0.0
Águas Belas,2020-06-15,250,0,12,0,4.857142857142857,0.0,34.0,0.0
Águas Belas,2020-06-16,254,4,12,0,5.428571428571429,0.0,38.0,0.0
Águas Belas,2020-06-17,259,5,12,0,5.714285714285714,0.0,40.0,0.0
Águas Belas,2020-06-18,278,19,15,3,6.285714285714286,0.42857142857142855,44.0,3.0
Águas Belas,2020-06-19,286,8,15,0,6.428571428571429,0.42857142857142855,45.0,3.0
Águas Belas,2020-06-20,294,8,15,0,7.571428571428571,0.42857142857142855,53.0,3.0
Águas Belas,2020-06-21,304,10,15,0,7.714285714285714,0.42857142857142855,54.0,3.0
Águas Belas,2020-06-22,306,2,15,0,8.0,0.42857142857142855,56.0,3.0
Águas Belas,2020-06-23,307,1,16,1,7.571428571428571,0.5714285714285714,53.0,4.0
Águas Belas,2020-06-24,311,4,16,0,7.428571428571429,0.5714285714285714,52.0,4.0
Águas Belas,2020-06-25,319,8,16,0,5.857142857142857,0.14285714285714285,41.0,1.0
Águas Belas,2020-06-26,320,1,16,0,4.857142857142857,0.14285714285714285,34.0,1.0
Águas Belas,2020-06-27,329,9,16,0,5.0,0.14285714285714285,35.0,1.0
Águas Belas,2020-06-28,341,12,16,0,5.285714285714286,0.14285714285714285,37.0,1.0
Águas Belas,2020-06-29,343,2,16,0,5.285714285714286,0.14285714285714285,37.0,1.0
Águas Belas,2020-06-30,346,3,16,0,5.571428571428571,0.0,39.0,0.0
Águas Belas,2020-07-01,359,13,16,0,6.857142857142857,0.0,48.0,0.0
Águas Belas,2020-07-02,372,13,16,0,7.571428571428571,0.0,53.0,0.0
Águas Belas,2020-07-03,386,14,17,1,9.428571428571429,0.14285714285714285,66.0,1.0
Águas Belas,2020-07-04,395,9,17,0,9.428571428571429,0.14285714285714285,66.0,1.0
Águas Belas,2020-07-05,414,19,17,0,10.428571428571429,0.14285714285714285,73.0,1.0
Águas Belas,2020-07-06,415,1,17,0,10.285714285714286,0.14285714285714285,72.0,1.0
Águas Belas,2020-07-07,415,0,17,0,9.857142857142858,0.14285714285714285,69.0,1.0
Águas Belas,2020-07-08,426,11,17,0,9.571428571428571,0.14285714285714285,67.0,1.0
Águas Belas,2020-07-09,433,7,17,0,8.714285714285714,0.14285714285714285,61.0,1.0
Águas Belas,2020-07-10,438,5,17,0,7.428571428571429,0.0,52.0,0.0
Águas Belas,2020-07-11,447,9,17,0,7.428571428571429,0.0,52.0,0.0
Águas Belas,2020-07-12,455,8,17,0,5.857142857142857,0.0,41.0,0.0
Águas Belas,2020-07-13,456,1,17,0,5.857142857142857,0.0,41.0,0.0
Águas Belas,2020-07-14,468,12,17,0,7.571428571428571,0.0,53.0,0.0
Águas Belas,2020-07-15,475,7,17,0,7.0,0.0,49.0,0.0
Águas Belas,2020-07-16,487,12,17,0,7.714285714285714,0.0,54.0,0.0
Águas Belas,2020-07-17,497,10,17,0,8.428571428571429,0.0,59.0,0.0
Águas Belas,2020-07-18,509,12,18,1,8.857142857142858,0.14285714285714285,62.0,1.0
Águas Belas,2020-07-19,509,0,18,0,7.714285714285714,0.14285714285714285,54.0,1.0
Águas Belas,2020-07-20,515,6,18,0,8.428571428571429,0.14285714285714285,59.0,1.0
Águas Belas,2020-07-21,517,2,18,0,7.0,0.14285714285714285,49.0,1.0
Águas Belas,2020-07-22,523,6,18,0,6.857142857142857,0.14285714285714285,48.0,1.0
Águas Belas,2020-07-23,529,6,18,0,6.0,0.14285714285714285,42.0,1.0
Águas Belas,2020-07-24,537,8,18,0,5.714285714285714,0.14285714285714285,40.0,1.0
Águas Belas,2020-07-25,545,8,19,1,5.142857142857143,0.14285714285714285,36.0,1.0
Águas Belas,2020-07-26,545,0,19,0,5.142857142857143,0.14285714285714285,36.0,1.0
Águas Belas,2020-07-27,552,7,19,0,5.285714285714286,0.14285714285714285,37.0,1.0
Águas Belas,2020-07-28,555,3,20,1,5.428571428571429,0.2857142857142857,38.0,2.0
Águas Belas,2020-07-29,562,7,21,1,5.571428571428571,0.42857142857142855,39.0,3.0
Águas Belas,2020-07-30,578,16,21,0,7.0,0.42857142857142855,49.0,3.0
Águas Belas,2020-07-31,584,6,21,0,6.714285714285714,0.42857142857142855,47.0,3.0
Águas Belas,2020-08-01,591,7,21,0,6.571428571428571,0.2857142857142857,46.0,2.0
Águas Belas,2020-08-02,599,8,21,0,7.714285714285714,0.2857142857142857,54.0,2.0
Águas Belas,2020-08-03,599,0,21,0,6.714285714285714,0.2857142857142857,47.0,2.0
Águas Belas,2020-08-04,599,0,21,0,6.285714285714286,0.14285714285714285,44.0,1.0
Águas Belas,2020-08-05,599,0,21,0,5.285714285714286,0.0,37.0,0.0
Águas Belas,2020-08-06,605,6,21,0,3.857142857142857,0.0,27.0,0.0
Águas Belas,2020-08-07,607,2,21,0,3.2857142857142856,0.0,23.0,0.0
Águas Belas,2020-08-08,606,-1,21,0,2.142857142857143,0.0,15.0,0.0
Águas Belas,2020-08-09,609,3,21,0,1.4285714285714286,0.0,10.0,0.0
Águas Belas,2020-08-10,609,0,21,0,1.4285714285714286,0.0,10.0,0.0
Águas Belas,2020-08-11,610,1,21,0,1.5714285714285714,0.0,11.0,0.0
Águas Belas,2020-08-12,611,1,21,0,1.7142857142857142,0.0,12.0,0.0
Águas Belas,2020-08-13,611,0,21,0,0.8571428571428571,0.0,6.0,0.0
Águas Belas,2020-08-14,618,7,21,0,1.5714285714285714,0.0,11.0,0.0
Águas Belas,2020-08-15,618,0,21,0,1.7142857142857142,0.0,12.0,0.0
Águas Belas,2020-08-16,621,3,21,0,1.7142857142857142,0.0,12.0,0.0
Águas Belas,2020-08-17,621,0,21,0,1.7142857142857142,0.0,12.0,0.0
Águas Belas,2020-08-18,621,0,21,0,1.5714285714285714,0.0,11.0,0.0
Águas Belas,2020-08-19,622,1,21,0,1.5714285714285714,0.0,11.0,0.0
Águas Belas,2020-08-20,627,5,21,0,2.2857142857142856,0.0,16.0,0.0
Águas Belas,2020-08-21,627,0,21,0,1.2857142857142858,0.0,9.0,0.0
Águas Belas,2020-08-22,628,1,21,0,1.4285714285714286,0.0,10.0,0.0
Águas Belas,2020-08-23,633,5,21,0,1.7142857142857142,0.0,12.0,0.0
Águas Belas,2020-08-24,633,0,21,0,1.7142857142857142,0.0,12.0,0.0
Águas Belas,2020-08-25,633,0,21,0,1.7142857142857142,0.0,12.0,0.0
Águas Belas,2020-08-26,635,2,21,0,1.8571428571428572,0.0,13.0,0.0
Águas Belas,2020-08-27,641,6,21,0,2.0,0.0,14.0,0.0
Águas Belas,2020-08-28,641,0,21,0,2.0,0.0,14.0,0.0
Águas Belas,2020-08-29,650,9,21,0,3.142857142857143,0.0,22.0,0.0
Águas Belas,2020-08-30,652,2,22,1,2.7142857142857144,0.14285714285714285,19.0,1.0
Águas Belas,2020-08-31,653,1,22,0,2.857142857142857,0.14285714285714285,20.0,1.0
Águas Belas,2020-09-01,665,12,22,0,4.571428571428571,0.14285714285714285,32.0,1.0
Águas Belas,2020-09-02,668,3,22,0,4.714285714285714,0.14285714285714285,33.0,1.0
Águas Belas,2020-09-03,678,10,22,0,5.285714285714286,0.14285714285714285,37.0,1.0
Águas Belas,2020-09-04,695,17,22,0,7.714285714285714,0.14285714285714285,54.0,1.0
Águas Belas,2020-09-05,697,2,22,0,6.714285714285714,0.14285714285714285,47.0,1.0
Águas Belas,2020-09-06,697,0,22,0,6.428571428571429,0.0,45.0,0.0
Águas Belas,2020-09-07,699,2,22,0,6.571428571428571,0.0,46.0,0.0
Águas Belas,2020-09-08,699,0,23,1,4.857142857142857,0.14285714285714285,34.0,1.0
Águas Belas,2020-09-09,699,0,23,0,4.428571428571429,0.14285714285714285,31.0,1.0
Águas Belas,2020-09-10,701,2,23,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Águas Belas,2020-09-11,714,13,23,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Águas Belas,2020-09-12,715,1,23,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Águas Belas,2020-09-13,715,0,24,1,2.5714285714285716,0.2857142857142857,18.0,2.0
Águas Belas,2020-09-14,715,0,24,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Águas Belas,2020-09-15,716,1,24,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Águas Belas,2020-09-16,719,3,24,0,2.857142857142857,0.14285714285714285,20.0,1.0
Águas Belas,2020-09-17,719,0,24,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Águas Belas,2020-09-18,736,17,24,0,3.142857142857143,0.14285714285714285,22.0,1.0
Águas Belas,2020-09-19,737,1,24,0,3.142857142857143,0.14285714285714285,22.0,1.0
Águas Belas,2020-09-20,737,0,24,0,3.142857142857143,0.0,22.0,0.0
Águas Belas,2020-09-21,737,0,24,0,3.142857142857143,0.0,22.0,0.0
Águas Belas,2020-09-22,737,0,24,0,3.0,0.0,21.0,0.0
Águas Belas,2020-09-23,737,0,24,0,2.5714285714285716,0.0,18.0,0.0
Águas Belas,2020-09-24,737,0,24,0,2.5714285714285716,0.0,18.0,0.0
Águas Belas,2020-09-25,741,4,25,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Águas Belas,2020-09-26,741,0,25,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Águas Belas,2020-09-27,755,14,25,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Águas Belas,2020-09-28,755,0,25,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Águas Belas,2020-09-29,771,16,25,0,4.857142857142857,0.14285714285714285,34.0,1.0
Águas Belas,2020-09-30,787,16,25,0,7.142857142857143,0.14285714285714285,50.0,1.0
Águas Belas,2020-10-01,787,0,25,0,7.142857142857143,0.14285714285714285,50.0,1.0
Águas Belas,2020-10-02,791,4,25,0,7.142857142857143,0.0,50.0,0.0
Águas Belas,2020-10-03,791,0,25,0,7.142857142857143,0.0,50.0,0.0
Águas Belas,2020-10-04,791,0,25,0,5.142857142857143,0.0,36.0,0.0
Águas Belas,2020-10-05,791,0,25,0,5.142857142857143,0.0,36.0,0.0
Águas Belas,2020-10-06,790,-1,25,0,2.7142857142857144,0.0,19.0,0.0
Águas Belas,2020-10-07,790,0,25,0,0.42857142857142855,0.0,3.0,0.0
Águas Belas,2020-10-08,791,1,25,0,0.5714285714285714,0.0,4.0,0.0
Águas Belas,2020-10-09,791,0,25,0,0.0,0.0,0.0,0.0
Águas Belas,2020-10-10,790,-1,25,0,-0.14285714285714285,0.0,-1.0,0.0
Águas Belas,2020-10-11,790,0,25,0,-0.14285714285714285,0.0,-1.0,0.0
Águas Belas,2020-10-12,790,0,25,0,-0.14285714285714285,0.0,-1.0,0.0
Águas Belas,2020-10-13,790,0,25,0,0.0,0.0,0.0,0.0
Águas Belas,2020-10-14,795,5,25,0,0.7142857142857143,0.0,5.0,0.0
Águas Belas,2020-10-15,801,6,25,0,1.4285714285714286,0.0,10.0,0.0
Águas Belas,2020-10-16,803,2,25,0,1.7142857142857142,0.0,12.0,0.0
Águas Belas,2020-10-17,803,0,25,0,1.8571428571428572,0.0,13.0,0.0
Águas Belas,2020-10-18,803,0,25,0,1.8571428571428572,0.0,13.0,0.0
Águas Belas,2020-10-19,804,1,25,0,2.0,0.0,14.0,0.0
Águas Belas,2020-10-20,804,0,25,0,2.0,0.0,14.0,0.0
Águas Belas,2020-10-21,804,0,25,0,1.2857142857142858,0.0,9.0,0.0
Águas Belas,2020-10-22,806,2,25,0,0.7142857142857143,0.0,5.0,0.0
Águas Belas,2020-10-23,808,2,25,0,0.7142857142857143,0.0,5.0,0.0
Águas Belas,2020-10-24,808,0,25,0,0.7142857142857143,0.0,5.0,0.0
Águas Belas,2020-10-25,808,0,25,0,0.7142857142857143,0.0,5.0,0.0
Águas Belas,2020-10-26,808,0,25,0,0.5714285714285714,0.0,4.0,0.0
Águas Belas,2020-10-27,809,1,25,0,0.7142857142857143,0.0,5.0,0.0
Águas Belas,2020-10-28,812,3,25,0,1.1428571428571428,0.0,8.0,0.0
Águas Belas,2020-10-29,813,1,25,0,1.0,0.0,7.0,0.0
Águas Belas,2020-10-30,813,0,25,0,0.7142857142857143,0.0,5.0,0.0
Águas Belas,2020-10-31,814,1,25,0,0.8571428571428571,0.0,6.0,0.0
Águas Belas,2020-11-01,814,0,25,0,0.8571428571428571,0.0,6.0,0.0
Águas Belas,2020-11-02,814,0,25,0,0.8571428571428571,0.0,6.0,0.0
Águas Belas,2020-11-03,814,0,25,0,0.7142857142857143,0.0,5.0,0.0
Águas Belas,2020-11-04,815,1,25,0,0.42857142857142855,0.0,3.0,0.0
Águas Belas,2020-11-05,815,0,25,0,0.2857142857142857,0.0,2.0,0.0
Águas Belas,2020-11-06,822,7,25,0,1.2857142857142858,0.0,9.0,0.0
Águas Belas,2020-11-07,822,0,25,0,1.1428571428571428,0.0,8.0,0.0
Águas Belas,2020-11-08,822,0,25,0,1.1428571428571428,0.0,8.0,0.0
Águas Belas,2020-11-09,822,0,25,0,1.1428571428571428,0.0,8.0,0.0
Águas Belas,2020-11-10,822,0,25,0,1.1428571428571428,0.0,8.0,0.0
Águas Belas,2020-11-11,827,5,25,0,1.7142857142857142,0.0,12.0,0.0
Águas Belas,2020-11-12,826,-1,25,0,1.5714285714285714,0.0,11.0,0.0
Águas Belas,2020-11-13,826,0,25,0,0.5714285714285714,0.0,4.0,0.0
Águas Belas,2020-11-14,826,0,25,0,0.5714285714285714,0.0,4.0,0.0
Águas Belas,2020-11-15,826,0,25,0,0.5714285714285714,0.0,4.0,0.0
Águas Belas,2020-11-16,827,1,25,0,0.7142857142857143,0.0,5.0,0.0
Águas Belas,2020-11-17,827,0,25,0,0.7142857142857143,0.0,5.0,0.0
Águas Belas,2020-11-18,827,0,25,0,0.0,0.0,0.0,0.0
Águas Belas,2020-11-19,837,10,25,0,1.5714285714285714,0.0,11.0,0.0
Águas Belas,2020-11-20,844,7,25,0,2.5714285714285716,0.0,18.0,0.0
Águas Belas,2020-11-21,844,0,25,0,2.5714285714285716,0.0,18.0,0.0
Águas Belas,2020-11-22,844,0,25,0,2.5714285714285716,0.0,18.0,0.0
Águas Belas,2020-11-23,844,0,25,0,2.4285714285714284,0.0,17.0,0.0
Águas Belas,2020-11-24,844,0,25,0,2.4285714285714284,0.0,17.0,0.0
Águas Belas,2020-11-25,846,2,25,0,2.7142857142857144,0.0,19.0,0.0
Águas Belas,2020-11-26,845,-1,25,0,1.1428571428571428,0.0,8.0,0.0
Águas Belas,2020-11-27,846,1,25,0,0.2857142857142857,0.0,2.0,0.0
Águas Belas,2020-11-28,845,-1,25,0,0.14285714285714285,0.0,1.0,0.0
Águas Belas,2020-11-29,845,0,25,0,0.14285714285714285,0.0,1.0,0.0
