municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Sumidouro,27-03-2020,0,0,0,0,56.857142857142854,1.8571428571428572,409.0,21.0
Sumidouro,28-03-2020,0,0,0,0,53.42857142857143,1.8571428571428572,302.0,16.0
Sumidouro,29-03-2020,0,0,0,0,51.57142857142857,1.8571428571428572,285.0,16.0
Sumidouro,30-03-2020,0,0,0,0,51.285714285714285,1.8571428571428572,266.0,16.0
Sumidouro,31-03-2020,0,0,0,0,46.57142857142857,1.7857142857142858,178.0,10.0
Sumidouro,01-04-2020,0,0,0,0,39.57142857142857,1.7142857142857142,77.0,2.0
Sumidouro,02-04-2020,0,0,0,0,33.642857142857146,1.6428571428571428,0.0,0.0
Sumidouro,03-04-2020,0,0,0,0,29.214285714285715,1.5,0.0,0.0
Sumidouro,04-04-2020,0,0,0,0,21.571428571428573,1.1428571428571428,0.0,0.0
Sumidouro,05-04-2020,0,0,0,0,20.357142857142858,1.1428571428571428,0.0,0.0
Sumidouro,06-04-2020,0,0,0,0,19.0,1.1428571428571428,0.0,0.0
Sumidouro,07-04-2020,0,0,0,0,12.714285714285714,0.7142857142857143,0.0,0.0
Sumidouro,08-04-2020,0,0,0,0,5.5,0.14285714285714285,0.0,0.0
Sumidouro,09-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Sumidouro,10-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Sumidouro,11-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Sumidouro,12-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Sumidouro,13-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Sumidouro,14-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Sumidouro,15-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Sumidouro,16-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Sumidouro,17-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Sumidouro,18-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Sumidouro,19-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Sumidouro,20-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Sumidouro,21-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Sumidouro,22-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Sumidouro,23-04-2020,2,1,0,0,0.07142857142857142,0.0,1.0,0.0
Sumidouro,24-04-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
Sumidouro,25-04-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
Sumidouro,26-04-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
Sumidouro,27-04-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
Sumidouro,28-04-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
Sumidouro,29-04-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
Sumidouro,30-04-2020,2,0,0,0,0.07142857142857142,0.0,0.0,0.0
Sumidouro,01-05-2020,2,0,0,0,0.07142857142857142,0.0,0.0,0.0
