city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Andradina,2020-03-27,0,0,0,0,,,,
Andradina,2020-03-28,0,0,0,0,,,,
Andradina,2020-03-29,0,0,0,0,,,,
Andradina,2020-03-30,0,0,0,0,,,,
Andradina,2020-03-31,0,0,0,0,,,,
Andradina,2020-04-01,0,0,0,0,,,,
Andradina,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Andradina,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Andradina,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Andradina,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Andradina,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Andradina,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Andradina,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Andradina,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Andradina,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Andradina,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Andradina,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Andradina,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Andradina,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Andradina,2020-04-15,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Andradina,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Andradina,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Andradina,2020-04-18,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Andradina,2020-04-19,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Andradina,2020-04-20,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Andradina,2020-04-21,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Andradina,2020-04-22,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Andradina,2020-04-23,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Andradina,2020-04-24,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Andradina,2020-04-25,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Andradina,2020-04-26,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Andradina,2020-04-27,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Andradina,2020-04-28,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Andradina,2020-04-29,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Andradina,2020-04-30,11,6,0,0,1.0,0.0,7.0,0.0
Andradina,2020-05-01,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Andradina,2020-05-02,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Andradina,2020-05-03,12,1,1,1,1.0,0.14285714285714285,7.0,1.0
Andradina,2020-05-04,12,0,1,0,1.0,0.14285714285714285,7.0,1.0
Andradina,2020-05-05,12,0,1,0,1.0,0.14285714285714285,7.0,1.0
Andradina,2020-05-06,16,4,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Andradina,2020-05-07,17,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Andradina,2020-05-08,19,2,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Andradina,2020-05-09,20,1,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Andradina,2020-05-10,20,0,1,0,1.1428571428571428,0.0,8.0,0.0
Andradina,2020-05-11,20,0,1,0,1.1428571428571428,0.0,8.0,0.0
Andradina,2020-05-12,20,0,1,0,1.1428571428571428,0.0,8.0,0.0
Andradina,2020-05-13,23,3,2,1,1.0,0.14285714285714285,7.0,1.0
Andradina,2020-05-14,24,1,2,0,1.0,0.14285714285714285,7.0,1.0
Andradina,2020-05-15,24,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Andradina,2020-05-16,24,0,4,2,0.5714285714285714,0.42857142857142855,4.0,3.0
Andradina,2020-05-17,24,0,4,0,0.5714285714285714,0.42857142857142855,4.0,3.0
Andradina,2020-05-18,24,0,4,0,0.5714285714285714,0.42857142857142855,4.0,3.0
Andradina,2020-05-19,26,2,4,0,0.8571428571428571,0.42857142857142855,6.0,3.0
Andradina,2020-05-20,34,8,4,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Andradina,2020-05-21,38,4,4,0,2.0,0.2857142857142857,14.0,2.0
Andradina,2020-05-22,38,0,4,0,2.0,0.2857142857142857,14.0,2.0
Andradina,2020-05-23,40,2,4,0,2.2857142857142856,0.0,16.0,0.0
Andradina,2020-05-24,40,0,4,0,2.2857142857142856,0.0,16.0,0.0
Andradina,2020-05-25,40,0,4,0,2.2857142857142856,0.0,16.0,0.0
Andradina,2020-05-26,40,0,4,0,2.0,0.0,14.0,0.0
Andradina,2020-05-27,40,0,4,0,0.8571428571428571,0.0,6.0,0.0
Andradina,2020-05-28,40,0,4,0,0.2857142857142857,0.0,2.0,0.0
Andradina,2020-05-29,40,0,4,0,0.2857142857142857,0.0,2.0,0.0
Andradina,2020-05-30,41,1,4,0,0.14285714285714285,0.0,1.0,0.0
Andradina,2020-05-31,41,0,4,0,0.14285714285714285,0.0,1.0,0.0
Andradina,2020-06-01,41,0,4,0,0.14285714285714285,0.0,1.0,0.0
Andradina,2020-06-02,40,-1,4,0,0.0,0.0,0.0,0.0
Andradina,2020-06-03,41,1,4,0,0.14285714285714285,0.0,1.0,0.0
Andradina,2020-06-04,42,1,4,0,0.2857142857142857,0.0,2.0,0.0
Andradina,2020-06-05,42,0,5,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Andradina,2020-06-06,42,0,5,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Andradina,2020-06-07,43,1,5,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Andradina,2020-06-08,43,0,5,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Andradina,2020-06-09,43,0,5,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Andradina,2020-06-10,42,-1,5,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Andradina,2020-06-11,42,0,5,0,0.0,0.14285714285714285,0.0,1.0
Andradina,2020-06-12,42,0,5,0,0.0,0.0,0.0,0.0
Andradina,2020-06-13,44,2,5,0,0.2857142857142857,0.0,2.0,0.0
Andradina,2020-06-14,44,0,5,0,0.14285714285714285,0.0,1.0,0.0
Andradina,2020-06-15,44,0,5,0,0.14285714285714285,0.0,1.0,0.0
Andradina,2020-06-16,46,2,5,0,0.42857142857142855,0.0,3.0,0.0
Andradina,2020-06-17,46,0,5,0,0.5714285714285714,0.0,4.0,0.0
Andradina,2020-06-18,46,0,5,0,0.5714285714285714,0.0,4.0,0.0
Andradina,2020-06-19,48,2,5,0,0.8571428571428571,0.0,6.0,0.0
Andradina,2020-06-20,50,2,4,-1,0.8571428571428571,-0.14285714285714285,6.0,-1.0
Andradina,2020-06-21,50,0,4,0,0.8571428571428571,-0.14285714285714285,6.0,-1.0
Andradina,2020-06-22,50,0,4,0,0.8571428571428571,-0.14285714285714285,6.0,-1.0
Andradina,2020-06-23,51,1,4,0,0.7142857142857143,-0.14285714285714285,5.0,-1.0
Andradina,2020-06-24,53,2,4,0,1.0,-0.14285714285714285,7.0,-1.0
Andradina,2020-06-25,53,0,4,0,1.0,-0.14285714285714285,7.0,-1.0
Andradina,2020-06-26,55,2,4,0,1.0,-0.14285714285714285,7.0,-1.0
Andradina,2020-06-27,60,5,4,0,1.4285714285714286,0.0,10.0,0.0
Andradina,2020-06-28,60,0,4,0,1.4285714285714286,0.0,10.0,0.0
Andradina,2020-06-29,63,3,4,0,1.8571428571428572,0.0,13.0,0.0
Andradina,2020-06-30,63,0,4,0,1.7142857142857142,0.0,12.0,0.0
Andradina,2020-07-01,63,0,4,0,1.4285714285714286,0.0,10.0,0.0
Andradina,2020-07-02,64,1,5,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Andradina,2020-07-03,65,1,5,0,1.4285714285714286,0.14285714285714285,10.0,1.0
