city,city,date,cases,daily cases,deaths,daily deaths
Andradina,Andradina,2020-03-27,0,0,0,0
Andradina,Andradina,2020-03-28,0,0,0,0
Andradina,Andradina,2020-03-29,0,0,0,0
Andradina,Andradina,2020-03-30,0,0,0,0
Andradina,Andradina,2020-03-31,0,0,0,0
Andradina,Andradina,2020-04-01,0,0,0,0
Andradina,Andradina,2020-04-02,0,0,0,0
Andradina,Andradina,2020-04-03,0,0,0,0
Andradina,Andradina,2020-04-04,0,0,0,0
Andradina,Andradina,2020-04-05,0,0,0,0
Andradina,Andradina,2020-04-06,0,0,0,0
Andradina,Andradina,2020-04-07,0,0,0,0
Andradina,Andradina,2020-04-08,0,0,0,0
Andradina,Andradina,2020-04-09,0,0,0,0
Andradina,Andradina,2020-04-10,0,0,0,0
Andradina,Andradina,2020-04-11,0,0,0,0
Andradina,Andradina,2020-04-12,0,0,0,0
Andradina,Andradina,2020-04-13,0,0,0,0
Andradina,Andradina,2020-04-14,0,0,0,0
Andradina,Andradina,2020-04-15,1,1,0,0
Andradina,Andradina,2020-04-16,1,0,0,0
Andradina,Andradina,2020-04-17,1,0,0,0
Andradina,Andradina,2020-04-18,2,1,0,0
Andradina,Andradina,2020-04-19,2,0,0,0
Andradina,Andradina,2020-04-20,2,0,0,0
Andradina,Andradina,2020-04-21,2,0,0,0
Andradina,Andradina,2020-04-22,3,1,0,0
Andradina,Andradina,2020-04-23,4,1,0,0
Andradina,Andradina,2020-04-24,5,1,0,0
Andradina,Andradina,2020-04-25,5,0,0,0
Andradina,Andradina,2020-04-26,5,0,0,0
Andradina,Andradina,2020-04-27,5,0,0,0
Andradina,Andradina,2020-04-28,5,0,0,0
Andradina,Andradina,2020-04-29,5,0,0,0
Andradina,Andradina,2020-04-30,11,6,0,0
Andradina,Andradina,2020-05-01,11,0,0,0
Andradina,Andradina,2020-05-02,11,0,0,0
Andradina,Andradina,2020-05-03,12,1,1,1
Andradina,Andradina,2020-05-04,12,0,1,0
Andradina,Andradina,2020-05-05,12,0,1,0
Andradina,Andradina,2020-05-06,16,4,1,0
Andradina,Andradina,2020-05-07,17,1,1,0
Andradina,Andradina,2020-05-08,19,2,1,0
Andradina,Andradina,2020-05-09,20,1,1,0
Andradina,Andradina,2020-05-10,20,0,1,0
