city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itupeva,Itupeva,2020-03-27,0,0,0,0,,
Itupeva,Itupeva,2020-03-28,1,1,0,0,,
Itupeva,Itupeva,2020-03-29,1,0,0,0,,
Itupeva,Itupeva,2020-03-30,1,0,0,0,,
Itupeva,Itupeva,2020-03-31,1,0,0,0,,
Itupeva,Itupeva,2020-04-01,1,0,0,0,,
Itupeva,Itupeva,2020-04-02,1,0,0,0,,
Itupeva,Itupeva,2020-04-03,1,0,0,0,,
Itupeva,Itupeva,2020-04-04,1,0,0,0,,
Itupeva,Itupeva,2020-04-05,1,0,0,0,,
Itupeva,Itupeva,2020-04-06,1,0,0,0,,
Itupeva,Itupeva,2020-04-07,1,0,0,0,,
Itupeva,Itupeva,2020-04-08,1,0,0,0,,
Itupeva,Itupeva,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Itupeva,Itupeva,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Itupeva,Itupeva,2020-04-11,1,0,0,0,0.0,0.0
Itupeva,Itupeva,2020-04-12,1,0,0,0,0.0,0.0
Itupeva,Itupeva,2020-04-13,1,0,0,0,0.0,0.0
Itupeva,Itupeva,2020-04-14,1,0,0,0,0.0,0.0
Itupeva,Itupeva,2020-04-15,1,0,0,0,0.0,0.0
Itupeva,Itupeva,2020-04-16,2,1,0,0,0.07142857142857142,0.0
Itupeva,Itupeva,2020-04-17,2,0,0,0,0.07142857142857142,0.0
Itupeva,Itupeva,2020-04-18,2,0,0,0,0.07142857142857142,0.0
Itupeva,Itupeva,2020-04-19,2,0,0,0,0.07142857142857142,0.0
Itupeva,Itupeva,2020-04-20,2,0,0,0,0.07142857142857142,0.0
Itupeva,Itupeva,2020-04-21,3,1,0,0,0.14285714285714285,0.0
Itupeva,Itupeva,2020-04-22,3,0,0,0,0.14285714285714285,0.0
Itupeva,Itupeva,2020-04-23,4,1,1,1,0.21428571428571427,0.07142857142857142
Itupeva,Itupeva,2020-04-24,4,0,1,0,0.21428571428571427,0.07142857142857142
Itupeva,Itupeva,2020-04-25,4,0,1,0,0.21428571428571427,0.07142857142857142
Itupeva,Itupeva,2020-04-26,4,0,1,0,0.21428571428571427,0.07142857142857142
Itupeva,Itupeva,2020-04-27,4,0,1,0,0.21428571428571427,0.07142857142857142
Itupeva,Itupeva,2020-04-28,5,1,1,0,0.2857142857142857,0.07142857142857142
Itupeva,Itupeva,2020-04-29,5,0,1,0,0.2857142857142857,0.07142857142857142
Itupeva,Itupeva,2020-04-30,5,0,1,0,0.21428571428571427,0.07142857142857142
Itupeva,Itupeva,2020-05-01,4,-1,1,0,0.14285714285714285,0.07142857142857142
Itupeva,Itupeva,2020-05-02,4,0,1,0,0.14285714285714285,0.07142857142857142
