city,city,date,cases,daily cases,deaths,daily deaths
Joinville,Joinville,2020-03-27,0,0,0,0
Joinville,Joinville,2020-03-28,9,9,0,0
Joinville,Joinville,2020-03-29,9,0,0,0
Joinville,Joinville,2020-03-30,9,0,0,0
Joinville,Joinville,2020-03-31,14,5,1,1
Joinville,Joinville,2020-04-01,14,0,1,0
Joinville,Joinville,2020-04-02,14,0,1,0
Joinville,Joinville,2020-04-03,16,2,1,0
Joinville,Joinville,2020-04-04,18,2,1,0
Joinville,Joinville,2020-04-05,20,2,1,0
Joinville,Joinville,2020-04-06,25,5,1,0
Joinville,Joinville,2020-04-07,25,0,1,0
Joinville,Joinville,2020-04-08,26,1,1,0
Joinville,Joinville,2020-04-09,30,4,1,0
Joinville,Joinville,2020-04-10,49,19,1,0
Joinville,Joinville,2020-04-11,52,3,1,0
Joinville,Joinville,2020-04-12,52,0,1,0
Joinville,Joinville,2020-04-13,58,6,2,1
Joinville,Joinville,2020-04-14,64,6,2,0
Joinville,Joinville,2020-04-15,64,0,2,0
Joinville,Joinville,2020-04-16,71,7,2,0
Joinville,Joinville,2020-04-17,73,2,2,0
Joinville,Joinville,2020-04-18,85,12,2,0
Joinville,Joinville,2020-04-19,86,1,2,0
Joinville,Joinville,2020-04-20,92,6,2,0
Joinville,Joinville,2020-04-21,94,2,2,0
Joinville,Joinville,2020-04-22,100,6,2,0
Joinville,Joinville,2020-04-23,100,0,2,0
Joinville,Joinville,2020-04-24,114,14,2,0
Joinville,Joinville,2020-04-25,127,13,2,0
Joinville,Joinville,2020-04-26,127,0,2,0
Joinville,Joinville,2020-04-27,132,5,3,1
Joinville,Joinville,2020-04-28,145,13,3,0
Joinville,Joinville,2020-04-29,168,23,3,0
Joinville,Joinville,2020-04-30,173,5,3,0
Joinville,Joinville,2020-05-01,174,1,4,1
Joinville,Joinville,2020-05-02,196,22,5,1
Joinville,Joinville,2020-05-03,196,0,5,0
Joinville,Joinville,2020-05-04,199,3,5,0
Joinville,Joinville,2020-05-05,204,5,6,1
Joinville,Joinville,2020-05-06,223,19,6,0
Joinville,Joinville,2020-05-07,245,22,6,0
Joinville,Joinville,2020-05-08,256,11,6,0
Joinville,Joinville,2020-05-09,263,7,6,0
Joinville,Joinville,2020-05-10,261,-2,7,1
Joinville,Joinville,2020-05-11,267,6,8,1
Joinville,Joinville,2020-05-12,271,4,9,1
Joinville,Joinville,2020-05-13,273,2,9,0
Joinville,Joinville,2020-05-14,282,9,9,0
Joinville,Joinville,2020-05-15,295,13,10,1
Joinville,Joinville,2020-05-16,303,8,11,1
Joinville,Joinville,2020-05-17,308,5,11,0
Joinville,Joinville,2020-05-18,315,7,11,0
Joinville,Joinville,2020-05-19,320,5,13,2
Joinville,Joinville,2020-05-20,323,3,14,1
Joinville,Joinville,2020-05-21,327,4,14,0
Joinville,Joinville,2020-05-22,365,38,15,1
Joinville,Joinville,2020-05-23,365,0,15,0
Joinville,Joinville,2020-05-24,386,21,15,0
Joinville,Joinville,2020-05-25,388,2,15,0
Joinville,Joinville,2020-05-26,376,-12,17,2
Joinville,Joinville,2020-05-27,380,4,20,3
Joinville,Joinville,2020-05-28,386,6,21,1
Joinville,Joinville,2020-05-29,403,17,21,0
Joinville,Joinville,2020-05-30,414,11,22,1
Joinville,Joinville,2020-05-31,416,2,23,1
Joinville,Joinville,2020-06-01,423,7,23,0
Joinville,Joinville,2020-06-02,434,11,23,0
Joinville,Joinville,2020-06-03,444,10,22,-1
Joinville,Joinville,2020-06-04,449,5,23,1
Joinville,Joinville,2020-06-05,465,16,23,0
Joinville,Joinville,2020-06-06,478,13,24,1
Joinville,Joinville,2020-06-07,483,5,23,-1
Joinville,Joinville,2020-06-08,483,0,23,0
Joinville,Joinville,2020-06-09,513,30,23,0
Joinville,Joinville,2020-06-10,526,13,23,0
Joinville,Joinville,2020-06-11,564,38,23,0
Joinville,Joinville,2020-06-12,570,6,23,0
Joinville,Joinville,2020-06-13,569,-1,23,0
Joinville,Joinville,2020-06-14,572,3,23,0
Joinville,Joinville,2020-06-15,585,13,23,0
Joinville,Joinville,2020-06-16,621,36,26,3
Joinville,Joinville,2020-06-17,678,57,26,0
Joinville,Joinville,2020-06-18,727,49,24,-2
Joinville,Joinville,2020-06-19,818,91,27,3
Joinville,Joinville,2020-06-20,895,77,28,1
Joinville,Joinville,2020-06-21,922,27,28,0
Joinville,Joinville,2020-06-22,942,20,29,1
Joinville,Joinville,2020-06-23,1056,114,30,1
Joinville,Joinville,2020-06-24,1162,106,33,3
Joinville,Joinville,2020-06-25,1284,122,33,0
Joinville,Joinville,2020-06-26,1423,139,35,2
Joinville,Joinville,2020-06-27,1523,100,36,1
Joinville,Joinville,2020-06-28,1560,37,36,0
Joinville,Joinville,2020-06-29,1630,70,38,2
Joinville,Joinville,2020-06-30,1797,167,39,1
Joinville,Joinville,2020-07-01,1932,135,39,0
Joinville,Joinville,2020-07-02,2041,109,44,5
Joinville,Joinville,2020-07-03,2340,299,45,1
Joinville,Joinville,2020-07-04,2527,187,46,1
Joinville,Joinville,2020-07-05,2544,17,46,0
Joinville,Joinville,2020-07-06,2613,69,46,0
Joinville,Joinville,2020-07-07,2783,170,46,0
Joinville,Joinville,2020-07-08,2907,124,50,4
Joinville,Joinville,2020-07-09,3026,119,50,0
Joinville,Joinville,2020-07-10,3213,187,51,1
Joinville,Joinville,2020-07-11,3385,172,54,3
Joinville,Joinville,2020-07-12,3431,46,56,2
Joinville,Joinville,2020-07-13,3527,96,60,4
Joinville,Joinville,2020-07-14,3736,209,62,2
Joinville,Joinville,2020-07-15,3985,249,65,3
Joinville,Joinville,2020-07-16,4209,224,69,4
Joinville,Joinville,2020-07-17,4347,138,77,8
Joinville,Joinville,2020-07-18,4453,106,78,1
Joinville,Joinville,2020-07-19,4517,64,82,4
Joinville,Joinville,2020-07-20,4652,135,83,1
Joinville,Joinville,2020-07-21,4954,302,96,13
Joinville,Joinville,2020-07-22,5325,371,98,2
Joinville,Joinville,2020-07-23,5535,210,103,5
Joinville,Joinville,2020-07-24,5716,181,106,3
Joinville,Joinville,2020-07-25,5917,201,106,0
Joinville,Joinville,2020-07-26,6118,201,106,0
Joinville,Joinville,2020-07-27,6215,97,107,1
Joinville,Joinville,2020-07-28,6603,388,110,3
Joinville,Joinville,2020-07-29,6806,203,114,4
Joinville,Joinville,2020-07-30,7059,253,119,5
Joinville,Joinville,2020-07-31,7219,160,125,6
Joinville,Joinville,2020-08-01,7531,312,132,7
Joinville,Joinville,2020-08-02,7634,103,134,2
Joinville,Joinville,2020-08-03,7750,116,134,0
Joinville,Joinville,2020-08-04,7918,168,138,4
Joinville,Joinville,2020-08-05,8196,278,147,9
Joinville,Joinville,2020-08-06,8440,244,151,4
Joinville,Joinville,2020-08-07,8646,206,158,7
Joinville,Joinville,2020-08-08,8832,186,159,1
Joinville,Joinville,2020-08-09,8953,121,160,1
Joinville,Joinville,2020-08-10,8973,20,177,17
Joinville,Joinville,2020-08-11,9155,182,185,8
Joinville,Joinville,2020-08-12,9321,166,192,7
Joinville,Joinville,2020-08-13,9509,188,195,3
Joinville,Joinville,2020-08-14,9945,436,200,5
Joinville,Joinville,2020-08-15,10079,134,204,4
Joinville,Joinville,2020-08-16,10124,45,205,1
Joinville,Joinville,2020-08-17,10188,64,210,5
Joinville,Joinville,2020-08-18,10428,240,214,4
Joinville,Joinville,2020-08-19,10687,259,217,3
Joinville,Joinville,2020-08-20,10863,176,223,6
Joinville,Joinville,2020-08-21,10934,71,227,4
Joinville,Joinville,2020-08-22,11080,146,232,5
Joinville,Joinville,2020-08-23,11199,119,232,0
Joinville,Joinville,2020-08-24,11317,118,232,0
Joinville,Joinville,2020-08-25,11468,151,244,12
Joinville,Joinville,2020-08-26,11754,286,246,2
Joinville,Joinville,2020-08-27,11941,187,248,2
Joinville,Joinville,2020-08-28,12280,339,249,1
Joinville,Joinville,2020-08-29,12538,258,257,8
Joinville,Joinville,2020-08-30,12585,47,257,0
Joinville,Joinville,2020-08-31,16285,3700,261,4
Joinville,Joinville,2020-09-01,16731,446,272,11
Joinville,Joinville,2020-09-02,17000,269,275,3
Joinville,Joinville,2020-09-03,17207,207,274,-1
Joinville,Joinville,2020-09-04,17502,295,277,3
Joinville,Joinville,2020-09-05,17717,215,281,4
Joinville,Joinville,2020-09-06,17961,244,283,2
Joinville,Joinville,2020-09-07,18065,104,283,0
Joinville,Joinville,2020-09-08,18281,216,285,2
Joinville,Joinville,2020-09-09,18781,500,290,5
Joinville,Joinville,2020-09-10,19091,310,295,5
Joinville,Joinville,2020-09-11,19286,195,297,2
Joinville,Joinville,2020-09-12,19463,177,298,1
Joinville,Joinville,2020-09-13,19567,104,298,0
Joinville,Joinville,2020-09-14,19712,145,299,1
Joinville,Joinville,2020-09-15,19942,230,303,4
Joinville,Joinville,2020-09-16,20122,180,308,5
Joinville,Joinville,2020-09-17,20267,145,311,3
Joinville,Joinville,2020-09-18,20416,149,311,0
Joinville,Joinville,2020-09-19,20514,98,314,3
Joinville,Joinville,2020-09-20,20576,62,315,1
Joinville,Joinville,2020-09-21,20675,99,320,5
Joinville,Joinville,2020-09-22,20858,183,315,-5
Joinville,Joinville,2020-09-23,21043,185,319,4
Joinville,Joinville,2020-09-24,21246,203,321,2
Joinville,Joinville,2020-09-25,21407,161,326,5
Joinville,Joinville,2020-09-26,21589,182,328,2
Joinville,Joinville,2020-09-27,21658,69,328,0
Joinville,Joinville,2020-09-28,21717,59,331,3
Joinville,Joinville,2020-09-29,21901,184,336,5
