municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Celso Ramos,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-10,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-11,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-12,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-13,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-14,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-15,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-16,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-17,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-18,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-19,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-20,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-21,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-22,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-23,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-24,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-25,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-26,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-27,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-28,0,0,0,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-06-29,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Celso Ramos,2020-06-30,4,3,0,0,0.5714285714285714,0.0,4.0,0.0
Celso Ramos,2020-07-01,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Celso Ramos,2020-07-02,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Celso Ramos,2020-07-03,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Celso Ramos,2020-07-04,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Celso Ramos,2020-07-05,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Celso Ramos,2020-07-06,6,1,0,0,0.7142857142857143,0.0,5.0,0.0
Celso Ramos,2020-07-07,9,3,0,0,0.7142857142857143,0.0,5.0,0.0
Celso Ramos,2020-07-08,11,2,0,0,1.0,0.0,7.0,0.0
Celso Ramos,2020-07-09,10,-1,0,0,0.8571428571428571,0.0,6.0,0.0
Celso Ramos,2020-07-10,10,0,0,0,0.8571428571428571,0.0,6.0,0.0
Celso Ramos,2020-07-11,11,1,0,0,0.8571428571428571,0.0,6.0,0.0
Celso Ramos,2020-07-12,12,1,0,0,1.0,0.0,7.0,0.0
Celso Ramos,2020-07-13,12,0,0,0,0.8571428571428571,0.0,6.0,0.0
Celso Ramos,2020-07-14,13,1,0,0,0.5714285714285714,0.0,4.0,0.0
Celso Ramos,2020-07-15,15,2,0,0,0.5714285714285714,0.0,4.0,0.0
Celso Ramos,2020-07-16,17,2,0,0,1.0,0.0,7.0,0.0
Celso Ramos,2020-07-17,18,1,0,0,1.1428571428571428,0.0,8.0,0.0
Celso Ramos,2020-07-18,18,0,0,0,1.0,0.0,7.0,0.0
Celso Ramos,2020-07-19,18,0,0,0,0.8571428571428571,0.0,6.0,0.0
Celso Ramos,2020-07-20,18,0,0,0,0.8571428571428571,0.0,6.0,0.0
Celso Ramos,2020-07-21,19,1,0,0,0.8571428571428571,0.0,6.0,0.0
Celso Ramos,2020-07-22,19,0,0,0,0.5714285714285714,0.0,4.0,0.0
Celso Ramos,2020-07-23,20,1,0,0,0.42857142857142855,0.0,3.0,0.0
Celso Ramos,2020-07-24,22,2,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Celso Ramos,2020-07-25,23,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Celso Ramos,2020-07-26,23,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Celso Ramos,2020-07-27,24,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Celso Ramos,2020-07-28,26,2,1,0,1.0,0.14285714285714285,7.0,1.0
Celso Ramos,2020-07-29,26,0,1,0,1.0,0.14285714285714285,7.0,1.0
Celso Ramos,2020-07-30,26,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Celso Ramos,2020-07-31,26,0,1,0,0.5714285714285714,0.0,4.0,0.0
Celso Ramos,2020-08-01,26,0,1,0,0.42857142857142855,0.0,3.0,0.0
Celso Ramos,2020-08-02,26,0,1,0,0.42857142857142855,0.0,3.0,0.0
Celso Ramos,2020-08-03,26,0,1,0,0.2857142857142857,0.0,2.0,0.0
Celso Ramos,2020-08-04,26,0,1,0,0.0,0.0,0.0,0.0
Celso Ramos,2020-08-05,28,2,1,0,0.2857142857142857,0.0,2.0,0.0
Celso Ramos,2020-08-06,28,0,1,0,0.2857142857142857,0.0,2.0,0.0
Celso Ramos,2020-08-07,31,3,1,0,0.7142857142857143,0.0,5.0,0.0
Celso Ramos,2020-08-08,34,3,1,0,1.1428571428571428,0.0,8.0,0.0
Celso Ramos,2020-08-09,34,0,1,0,1.1428571428571428,0.0,8.0,0.0
Celso Ramos,2020-08-10,34,0,1,0,1.1428571428571428,0.0,8.0,0.0
Celso Ramos,2020-08-11,35,1,1,0,1.2857142857142858,0.0,9.0,0.0
Celso Ramos,2020-08-12,38,3,1,0,1.4285714285714286,0.0,10.0,0.0
Celso Ramos,2020-08-13,38,0,1,0,1.4285714285714286,0.0,10.0,0.0
Celso Ramos,2020-08-14,38,0,1,0,1.0,0.0,7.0,0.0
Celso Ramos,2020-08-15,41,3,1,0,1.0,0.0,7.0,0.0
Celso Ramos,2020-08-16,41,0,1,0,1.0,0.0,7.0,0.0
Celso Ramos,2020-08-17,41,0,1,0,1.0,0.0,7.0,0.0
Celso Ramos,2020-08-18,41,0,1,0,0.8571428571428571,0.0,6.0,0.0
Celso Ramos,2020-08-19,42,1,1,0,0.5714285714285714,0.0,4.0,0.0
Celso Ramos,2020-08-20,44,2,1,0,0.8571428571428571,0.0,6.0,0.0
Celso Ramos,2020-08-21,43,-1,1,0,0.7142857142857143,0.0,5.0,0.0
Celso Ramos,2020-08-22,43,0,1,0,0.2857142857142857,0.0,2.0,0.0
Celso Ramos,2020-08-23,43,0,1,0,0.2857142857142857,0.0,2.0,0.0
Celso Ramos,2020-08-24,43,0,1,0,0.2857142857142857,0.0,2.0,0.0
Celso Ramos,2020-08-25,57,14,1,0,2.2857142857142856,0.0,16.0,0.0
Celso Ramos,2020-08-26,58,1,1,0,2.2857142857142856,0.0,16.0,0.0
Celso Ramos,2020-08-27,59,1,1,0,2.142857142857143,0.0,15.0,0.0
Celso Ramos,2020-08-28,59,0,1,0,2.2857142857142856,0.0,16.0,0.0
Celso Ramos,2020-08-29,59,0,1,0,2.2857142857142856,0.0,16.0,0.0
Celso Ramos,2020-08-30,59,0,1,0,2.2857142857142856,0.0,16.0,0.0
Celso Ramos,2020-08-31,71,12,1,0,4.0,0.0,28.0,0.0
Celso Ramos,2020-09-01,71,0,1,0,2.0,0.0,14.0,0.0
