municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Novo Planalto,27-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Novo Planalto,28-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Novo Planalto,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,24-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Novo Planalto,25-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Novo Planalto,26-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Novo Planalto,27-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Novo Planalto,28-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Novo Planalto,29-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Novo Planalto,30-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Novo Planalto,31-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,01-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,02-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,03-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,04-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,05-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Novo Planalto,06-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
