city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Rio Piracicaba,2020-03-27,0,0,0,0,,
Rio Piracicaba,2020-03-28,0,0,0,0,,
Rio Piracicaba,2020-03-29,0,0,0,0,,
Rio Piracicaba,2020-03-30,0,0,0,0,,
Rio Piracicaba,2020-03-31,0,0,0,0,,
Rio Piracicaba,2020-04-01,0,0,0,0,,
Rio Piracicaba,2020-04-02,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-03,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-04,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-05,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-06,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-07,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-08,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-09,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-10,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-11,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-12,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-13,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-14,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-15,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-16,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-17,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-18,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-19,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-20,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-21,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-22,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-23,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-24,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-25,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-26,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-27,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-28,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-29,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-04-30,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-05-01,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-05-02,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-05-03,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-05-04,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-05-05,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-05-06,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-05-07,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-05-08,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-05-09,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-05-10,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-05-11,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-05-12,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-05-13,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-05-14,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-05-15,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-05-16,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-05-17,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-05-18,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-05-19,0,0,0,0,0.0,0.0
Rio Piracicaba,2020-05-20,1,1,0,0,0.14285714285714285,0.0
Rio Piracicaba,2020-05-21,1,0,0,0,0.14285714285714285,0.0
Rio Piracicaba,2020-05-22,1,0,0,0,0.14285714285714285,0.0
Rio Piracicaba,2020-05-23,1,0,0,0,0.14285714285714285,0.0
Rio Piracicaba,2020-05-24,1,0,0,0,0.14285714285714285,0.0
Rio Piracicaba,2020-05-25,2,1,0,0,0.2857142857142857,0.0
Rio Piracicaba,2020-05-26,4,2,0,0,0.5714285714285714,0.0
Rio Piracicaba,2020-05-27,9,5,0,0,1.1428571428571428,0.0
Rio Piracicaba,2020-05-28,13,4,0,0,1.7142857142857142,0.0
Rio Piracicaba,2020-05-29,13,0,0,0,1.7142857142857142,0.0
Rio Piracicaba,2020-05-30,13,0,0,0,1.7142857142857142,0.0
Rio Piracicaba,2020-05-31,20,7,0,0,2.7142857142857144,0.0
Rio Piracicaba,2020-06-01,20,0,0,0,2.5714285714285716,0.0
Rio Piracicaba,2020-06-02,23,3,0,0,2.7142857142857144,0.0
Rio Piracicaba,2020-06-03,23,0,0,0,2.0,0.0
Rio Piracicaba,2020-06-04,26,3,0,0,1.8571428571428572,0.0
Rio Piracicaba,2020-06-05,27,1,0,0,2.0,0.0
Rio Piracicaba,2020-06-06,28,1,0,0,2.142857142857143,0.0
Rio Piracicaba,2020-06-07,29,1,0,0,1.2857142857142858,0.0
Rio Piracicaba,2020-06-08,29,0,0,0,1.2857142857142858,0.0
Rio Piracicaba,2020-06-09,29,0,0,0,0.8571428571428571,0.0
Rio Piracicaba,2020-06-10,29,0,0,0,0.8571428571428571,0.0
Rio Piracicaba,2020-06-11,31,2,0,0,0.7142857142857143,0.0
Rio Piracicaba,2020-06-12,31,0,0,0,0.5714285714285714,0.0
Rio Piracicaba,2020-06-13,31,0,0,0,0.42857142857142855,0.0
Rio Piracicaba,2020-06-14,31,0,0,0,0.2857142857142857,0.0
Rio Piracicaba,2020-06-15,31,0,0,0,0.2857142857142857,0.0
Rio Piracicaba,2020-06-16,31,0,0,0,0.2857142857142857,0.0
Rio Piracicaba,2020-06-17,33,2,0,0,0.5714285714285714,0.0
Rio Piracicaba,2020-06-18,33,0,0,0,0.2857142857142857,0.0
Rio Piracicaba,2020-06-19,37,4,0,0,0.8571428571428571,0.0
Rio Piracicaba,2020-06-20,44,7,0,0,1.8571428571428572,0.0
Rio Piracicaba,2020-06-21,44,0,0,0,1.8571428571428572,0.0
Rio Piracicaba,2020-06-22,48,4,0,0,2.4285714285714284,0.0
Rio Piracicaba,2020-06-23,48,0,0,0,2.4285714285714284,0.0
Rio Piracicaba,2020-06-24,51,3,0,0,2.5714285714285716,0.0
Rio Piracicaba,2020-06-25,55,4,0,0,3.142857142857143,0.0
Rio Piracicaba,2020-06-26,76,21,0,0,5.571428571428571,0.0
Rio Piracicaba,2020-06-27,77,1,0,0,4.714285714285714,0.0
Rio Piracicaba,2020-06-28,77,0,0,0,4.714285714285714,0.0
Rio Piracicaba,2020-06-29,77,0,0,0,4.142857142857143,0.0
Rio Piracicaba,2020-06-30,79,2,0,0,4.428571428571429,0.0
Rio Piracicaba,2020-07-01,81,2,0,0,4.285714285714286,0.0
Rio Piracicaba,2020-07-02,82,1,0,0,3.857142857142857,0.0
Rio Piracicaba,2020-07-03,85,3,0,0,1.2857142857142858,0.0
Rio Piracicaba,2020-07-04,85,0,0,0,1.1428571428571428,0.0
Rio Piracicaba,2020-07-05,85,0,0,0,1.1428571428571428,0.0
Rio Piracicaba,2020-07-06,85,0,0,0,1.1428571428571428,0.0
Rio Piracicaba,2020-07-07,85,0,0,0,0.8571428571428571,0.0
Rio Piracicaba,2020-07-08,85,0,0,0,0.5714285714285714,0.0
Rio Piracicaba,2020-07-09,90,5,0,0,1.1428571428571428,0.0
Rio Piracicaba,2020-07-10,94,4,0,0,1.2857142857142858,0.0
Rio Piracicaba,2020-07-11,104,10,0,0,2.7142857142857144,0.0
Rio Piracicaba,2020-07-12,105,1,0,0,2.857142857142857,0.0
Rio Piracicaba,2020-07-13,105,0,0,0,2.857142857142857,0.0
Rio Piracicaba,2020-07-14,106,1,0,0,3.0,0.0
Rio Piracicaba,2020-07-15,113,7,0,0,4.0,0.0
Rio Piracicaba,2020-07-16,117,4,0,0,3.857142857142857,0.0
Rio Piracicaba,2020-07-17,120,3,0,0,3.7142857142857144,0.0
Rio Piracicaba,2020-07-18,122,2,0,0,2.5714285714285716,0.0
Rio Piracicaba,2020-07-19,123,1,0,0,2.5714285714285716,0.0
Rio Piracicaba,2020-07-20,123,0,0,0,2.5714285714285716,0.0
Rio Piracicaba,2020-07-21,124,1,0,0,2.5714285714285716,0.0
Rio Piracicaba,2020-07-22,124,0,0,0,1.5714285714285714,0.0
Rio Piracicaba,2020-07-23,127,3,0,0,1.4285714285714286,0.0
Rio Piracicaba,2020-07-24,128,1,0,0,1.1428571428571428,0.0
