municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Foz do Jordão,27-03-2020,0,0,0,0,67.42857142857143,3.0,472.0,21.0
Foz do Jordão,28-03-2020,0,0,0,0,50.57142857142857,3.0,354.0,21.0
Foz do Jordão,29-03-2020,0,0,0,0,40.285714285714285,1.7142857142857142,282.0,12.0
Foz do Jordão,30-03-2020,0,0,0,0,34.57142857142857,1.0,242.0,7.0
Foz do Jordão,31-03-2020,0,0,0,0,31.0,0.5714285714285714,217.0,4.0
Foz do Jordão,01-04-2020,0,0,0,0,13.142857142857142,0.2857142857142857,92.0,2.0
Foz do Jordão,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Foz do Jordão,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Foz do Jordão,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Foz do Jordão,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Foz do Jordão,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Foz do Jordão,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Foz do Jordão,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Foz do Jordão,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Foz do Jordão,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Foz do Jordão,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Foz do Jordão,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Foz do Jordão,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Foz do Jordão,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Foz do Jordão,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Foz do Jordão,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Foz do Jordão,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Foz do Jordão,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
