municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Barra do Corda,27-03-2020,0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Barra do Corda,28-03-2020,0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Barra do Corda,29-03-2020,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Barra do Corda,30-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Barra do Corda,31-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Barra do Corda,01-04-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Barra do Corda,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Corda,05-05-2020,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Barra do Corda,06-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
