city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Barra do Corda,Barra do Corda,2020-03-27,0,0,0,0,,
Barra do Corda,Barra do Corda,2020-03-28,0,0,0,0,,
Barra do Corda,Barra do Corda,2020-03-29,0,0,0,0,,
Barra do Corda,Barra do Corda,2020-03-30,0,0,0,0,,
Barra do Corda,Barra do Corda,2020-03-31,0,0,0,0,,
Barra do Corda,Barra do Corda,2020-04-01,0,0,0,0,,
Barra do Corda,Barra do Corda,2020-04-02,0,0,0,0,,
Barra do Corda,Barra do Corda,2020-04-03,0,0,0,0,,
Barra do Corda,Barra do Corda,2020-04-04,0,0,0,0,,
Barra do Corda,Barra do Corda,2020-04-05,0,0,0,0,,
Barra do Corda,Barra do Corda,2020-04-06,0,0,0,0,,
Barra do Corda,Barra do Corda,2020-04-07,0,0,0,0,,
Barra do Corda,Barra do Corda,2020-04-08,0,0,0,0,,
Barra do Corda,Barra do Corda,2020-04-09,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-10,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-11,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-12,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-13,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-14,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-15,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-16,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-17,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-18,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-19,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-20,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-21,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-22,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-23,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-24,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-25,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-26,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-27,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-28,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-29,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-04-30,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-05-01,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-05-02,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-05-03,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-05-04,0,0,0,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-05-05,3,3,0,0,0.21428571428571427,0.0
Barra do Corda,Barra do Corda,2020-05-06,3,0,0,0,0.21428571428571427,0.0
Barra do Corda,Barra do Corda,2020-05-07,4,1,0,0,0.2857142857142857,0.0
Barra do Corda,Barra do Corda,2020-05-08,9,5,0,0,0.6428571428571429,0.0
Barra do Corda,Barra do Corda,2020-05-09,9,0,1,1,0.6428571428571429,0.07142857142857142
Barra do Corda,Barra do Corda,2020-05-10,24,15,1,0,1.7142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2020-05-11,29,5,1,0,2.0714285714285716,0.07142857142857142
Barra do Corda,Barra do Corda,2020-05-12,28,-1,1,0,2.0,0.07142857142857142
Barra do Corda,Barra do Corda,2020-05-13,28,0,1,0,2.0,0.07142857142857142
Barra do Corda,Barra do Corda,2020-05-14,87,59,1,0,6.214285714285714,0.07142857142857142
Barra do Corda,Barra do Corda,2020-05-15,108,21,1,0,7.714285714285714,0.07142857142857142
