municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Teresópolis,2020-03-27,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Teresópolis,2020-03-28,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Teresópolis,2020-03-29,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Teresópolis,2020-03-30,1,1,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Teresópolis,2020-03-31,1,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Teresópolis,2020-04-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Teresópolis,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Teresópolis,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Teresópolis,2020-04-04,4,3,0,0,0.5714285714285714,0.0,4.0,0.0
Teresópolis,2020-04-05,7,3,0,0,1.0,0.0,7.0,0.0
Teresópolis,2020-04-06,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Teresópolis,2020-04-07,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Teresópolis,2020-04-08,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Teresópolis,2020-04-09,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Teresópolis,2020-04-10,8,1,0,0,1.0,0.0,7.0,0.0
Teresópolis,2020-04-11,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Teresópolis,2020-04-12,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Teresópolis,2020-04-13,9,1,0,0,0.2857142857142857,0.0,2.0,0.0
Teresópolis,2020-04-14,11,2,0,0,0.5714285714285714,0.0,4.0,0.0
Teresópolis,2020-04-15,14,3,0,0,1.0,0.0,7.0,0.0
Teresópolis,2020-04-16,14,0,0,0,1.0,0.0,7.0,0.0
Teresópolis,2020-04-17,16,2,1,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Teresópolis,2020-04-18,16,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Teresópolis,2020-04-19,17,1,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Teresópolis,2020-04-20,21,4,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Teresópolis,2020-04-21,21,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Teresópolis,2020-04-22,24,3,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Teresópolis,2020-04-23,31,7,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Teresópolis,2020-04-24,32,1,1,0,2.2857142857142856,0.0,16.0,0.0
Teresópolis,2020-04-25,32,0,1,0,2.2857142857142856,0.0,16.0,0.0
Teresópolis,2020-04-26,36,4,1,0,2.7142857142857144,0.0,19.0,0.0
Teresópolis,2020-04-27,36,0,1,0,2.142857142857143,0.0,15.0,0.0
Teresópolis,2020-04-28,41,5,1,0,2.857142857142857,0.0,20.0,0.0
Teresópolis,2020-04-29,41,0,1,0,2.4285714285714284,0.0,17.0,0.0
Teresópolis,2020-04-30,44,3,1,0,1.8571428571428572,0.0,13.0,0.0
Teresópolis,2020-05-01,48,4,4,3,2.2857142857142856,0.42857142857142855,16.0,3.0
Teresópolis,2020-05-02,52,4,4,0,2.857142857142857,0.42857142857142855,20.0,3.0
Teresópolis,2020-05-03,60,8,4,0,3.4285714285714284,0.42857142857142855,24.0,3.0
Teresópolis,2020-05-04,60,0,4,0,3.4285714285714284,0.42857142857142855,24.0,3.0
Teresópolis,2020-05-05,61,1,5,1,2.857142857142857,0.5714285714285714,20.0,4.0
Teresópolis,2020-05-06,68,7,7,2,3.857142857142857,0.8571428571428571,27.0,6.0
Teresópolis,2020-05-07,68,0,6,-1,3.4285714285714284,0.7142857142857143,24.0,5.0
Teresópolis,2020-05-08,77,9,7,1,4.142857142857143,0.42857142857142855,29.0,3.0
Teresópolis,2020-05-09,79,2,7,0,3.857142857142857,0.42857142857142855,27.0,3.0
Teresópolis,2020-05-10,80,1,8,1,2.857142857142857,0.5714285714285714,20.0,4.0
Teresópolis,2020-05-11,99,19,8,0,5.571428571428571,0.5714285714285714,39.0,4.0
Teresópolis,2020-05-12,104,5,10,2,6.142857142857143,0.7142857142857143,43.0,5.0
Teresópolis,2020-05-13,104,0,10,0,5.142857142857143,0.42857142857142855,36.0,3.0
Teresópolis,2020-05-14,112,8,12,2,6.285714285714286,0.8571428571428571,44.0,6.0
Teresópolis,2020-05-15,112,0,12,0,5.0,0.7142857142857143,35.0,5.0
Teresópolis,2020-05-16,188,76,13,1,15.571428571428571,0.8571428571428571,109.0,6.0
Teresópolis,2020-05-17,188,0,13,0,15.428571428571429,0.7142857142857143,108.0,5.0
Teresópolis,2020-05-18,229,41,13,0,18.571428571428573,0.7142857142857143,130.0,5.0
Teresópolis,2020-05-19,229,0,13,0,17.857142857142858,0.42857142857142855,125.0,3.0
Teresópolis,2020-05-20,232,3,16,3,18.285714285714285,0.8571428571428571,128.0,6.0
Teresópolis,2020-05-21,235,3,19,3,17.571428571428573,1.0,123.0,7.0
