city,city,date,cases,daily cases,deaths,daily deaths
Teresópolis,Teresópolis,2020-03-27,0,0,0,0
Teresópolis,Teresópolis,2020-03-28,0,0,0,0
Teresópolis,Teresópolis,2020-03-29,0,0,0,0
Teresópolis,Teresópolis,2020-03-30,1,1,0,0
Teresópolis,Teresópolis,2020-03-31,1,0,0,0
Teresópolis,Teresópolis,2020-04-01,1,0,0,0
Teresópolis,Teresópolis,2020-04-02,1,0,0,0
Teresópolis,Teresópolis,2020-04-03,1,0,0,0
Teresópolis,Teresópolis,2020-04-04,4,3,0,0
Teresópolis,Teresópolis,2020-04-05,7,3,0,0
Teresópolis,Teresópolis,2020-04-06,7,0,0,0
Teresópolis,Teresópolis,2020-04-07,7,0,0,0
Teresópolis,Teresópolis,2020-04-08,7,0,0,0
Teresópolis,Teresópolis,2020-04-09,7,0,0,0
Teresópolis,Teresópolis,2020-04-10,8,1,0,0
Teresópolis,Teresópolis,2020-04-11,8,0,0,0
Teresópolis,Teresópolis,2020-04-12,8,0,0,0
Teresópolis,Teresópolis,2020-04-13,9,1,0,0
Teresópolis,Teresópolis,2020-04-14,11,2,0,0
Teresópolis,Teresópolis,2020-04-15,14,3,0,0
Teresópolis,Teresópolis,2020-04-16,14,0,0,0
Teresópolis,Teresópolis,2020-04-17,16,2,1,1
Teresópolis,Teresópolis,2020-04-18,16,0,1,0
Teresópolis,Teresópolis,2020-04-19,17,1,1,0
Teresópolis,Teresópolis,2020-04-20,21,4,1,0
Teresópolis,Teresópolis,2020-04-21,21,0,1,0
Teresópolis,Teresópolis,2020-04-22,24,3,1,0
Teresópolis,Teresópolis,2020-04-23,31,7,1,0
Teresópolis,Teresópolis,2020-04-24,32,1,1,0
Teresópolis,Teresópolis,2020-04-25,32,0,1,0
Teresópolis,Teresópolis,2020-04-26,36,4,1,0
Teresópolis,Teresópolis,2020-04-27,36,0,1,0
Teresópolis,Teresópolis,2020-04-28,41,5,1,0
Teresópolis,Teresópolis,2020-04-29,41,0,1,0
Teresópolis,Teresópolis,2020-04-30,44,3,1,0
Teresópolis,Teresópolis,2020-05-01,48,4,4,3
Teresópolis,Teresópolis,2020-05-02,52,4,4,0
Teresópolis,Teresópolis,2020-05-03,60,8,4,0
Teresópolis,Teresópolis,2020-05-04,60,0,4,0
Teresópolis,Teresópolis,2020-05-05,61,1,5,1
Teresópolis,Teresópolis,2020-05-06,68,7,7,2
Teresópolis,Teresópolis,2020-05-07,68,0,6,-1
Teresópolis,Teresópolis,2020-05-08,77,9,7,1
Teresópolis,Teresópolis,2020-05-09,79,2,7,0
Teresópolis,Teresópolis,2020-05-10,80,1,8,1
Teresópolis,Teresópolis,2020-05-11,99,19,8,0
Teresópolis,Teresópolis,2020-05-12,104,5,10,2
Teresópolis,Teresópolis,2020-05-13,104,0,10,0
Teresópolis,Teresópolis,2020-05-14,112,8,12,2
Teresópolis,Teresópolis,2020-05-15,112,0,12,0
Teresópolis,Teresópolis,2020-05-16,188,76,13,1
Teresópolis,Teresópolis,2020-05-17,188,0,13,0
Teresópolis,Teresópolis,2020-05-18,229,41,13,0
Teresópolis,Teresópolis,2020-05-19,229,0,13,0
Teresópolis,Teresópolis,2020-05-20,232,3,16,3
Teresópolis,Teresópolis,2020-05-21,235,3,19,3
Teresópolis,Teresópolis,2020-05-22,235,0,19,0
Teresópolis,Teresópolis,2020-05-23,238,3,22,3
Teresópolis,Teresópolis,2020-05-24,406,168,22,0
Teresópolis,Teresópolis,2020-05-25,414,8,22,0
Teresópolis,Teresópolis,2020-05-26,419,5,22,0
Teresópolis,Teresópolis,2020-05-27,422,3,25,3
Teresópolis,Teresópolis,2020-05-28,433,11,25,0
Teresópolis,Teresópolis,2020-05-29,452,19,26,1
Teresópolis,Teresópolis,2020-05-30,524,72,28,2
Teresópolis,Teresópolis,2020-05-31,525,1,28,0
Teresópolis,Teresópolis,2020-06-01,524,-1,28,0
Teresópolis,Teresópolis,2020-06-02,548,24,30,2
Teresópolis,Teresópolis,2020-06-03,574,26,35,5
Teresópolis,Teresópolis,2020-06-04,603,29,35,0
Teresópolis,Teresópolis,2020-06-05,607,4,37,2
Teresópolis,Teresópolis,2020-06-06,613,6,36,-1
Teresópolis,Teresópolis,2020-06-07,680,67,36,0
Teresópolis,Teresópolis,2020-06-08,712,32,36,0
Teresópolis,Teresópolis,2020-06-09,750,38,36,0
Teresópolis,Teresópolis,2020-06-10,810,60,40,4
Teresópolis,Teresópolis,2020-06-11,779,-31,39,-1
Teresópolis,Teresópolis,2020-06-12,766,-13,39,0
Teresópolis,Teresópolis,2020-06-13,727,-39,39,0
Teresópolis,Teresópolis,2020-06-14,720,-7,39,0
Teresópolis,Teresópolis,2020-06-15,750,30,39,0
Teresópolis,Teresópolis,2020-06-16,724,-26,39,0
Teresópolis,Teresópolis,2020-06-17,753,29,41,2
Teresópolis,Teresópolis,2020-06-18,753,0,42,1
Teresópolis,Teresópolis,2020-06-19,804,51,42,0
Teresópolis,Teresópolis,2020-06-20,804,0,42,0
Teresópolis,Teresópolis,2020-06-21,806,2,42,0
Teresópolis,Teresópolis,2020-06-22,812,6,42,0
Teresópolis,Teresópolis,2020-06-23,844,32,43,1
Teresópolis,Teresópolis,2020-06-24,877,33,43,0
Teresópolis,Teresópolis,2020-06-25,927,50,44,1
Teresópolis,Teresópolis,2020-06-26,973,46,44,0
Teresópolis,Teresópolis,2020-06-27,973,0,45,1
Teresópolis,Teresópolis,2020-06-28,983,10,45,0
Teresópolis,Teresópolis,2020-06-29,983,0,45,0
Teresópolis,Teresópolis,2020-06-30,986,3,47,2
Teresópolis,Teresópolis,2020-07-01,1043,57,49,2
Teresópolis,Teresópolis,2020-07-02,1060,17,49,0
Teresópolis,Teresópolis,2020-07-03,1076,16,50,1
Teresópolis,Teresópolis,2020-07-04,1112,36,50,0
Teresópolis,Teresópolis,2020-07-05,1117,5,50,0
Teresópolis,Teresópolis,2020-07-06,1117,0,50,0
Teresópolis,Teresópolis,2020-07-07,1120,3,50,0
Teresópolis,Teresópolis,2020-07-08,1153,33,50,0
Teresópolis,Teresópolis,2020-07-09,1177,24,53,3
Teresópolis,Teresópolis,2020-07-10,1196,19,57,4
Teresópolis,Teresópolis,2020-07-11,1197,1,58,1
Teresópolis,Teresópolis,2020-07-12,1197,0,58,0
Teresópolis,Teresópolis,2020-07-13,1250,53,58,0
Teresópolis,Teresópolis,2020-07-14,1262,12,61,3
Teresópolis,Teresópolis,2020-07-15,1318,56,65,4
Teresópolis,Teresópolis,2020-07-16,1318,0,65,0
Teresópolis,Teresópolis,2020-07-17,1303,-15,65,0
Teresópolis,Teresópolis,2020-07-18,1303,0,65,0
Teresópolis,Teresópolis,2020-07-19,1312,9,73,8
Teresópolis,Teresópolis,2020-07-20,1330,18,73,0
Teresópolis,Teresópolis,2020-07-21,1623,293,73,0
Teresópolis,Teresópolis,2020-07-22,1811,188,74,1
Teresópolis,Teresópolis,2020-07-23,1917,106,76,2
Teresópolis,Teresópolis,2020-07-24,2062,145,77,1
Teresópolis,Teresópolis,2020-07-25,2068,6,78,1
Teresópolis,Teresópolis,2020-07-26,2068,0,78,0
Teresópolis,Teresópolis,2020-07-27,2137,69,78,0
Teresópolis,Teresópolis,2020-07-28,2251,114,79,1
Teresópolis,Teresópolis,2020-07-29,2330,79,79,0
Teresópolis,Teresópolis,2020-07-30,2398,68,79,0
Teresópolis,Teresópolis,2020-07-31,2444,46,85,6
Teresópolis,Teresópolis,2020-08-01,2473,29,88,3
Teresópolis,Teresópolis,2020-08-02,2473,0,88,0
Teresópolis,Teresópolis,2020-08-03,2500,27,88,0
Teresópolis,Teresópolis,2020-08-04,2508,8,89,1
Teresópolis,Teresópolis,2020-08-05,2736,228,89,0
Teresópolis,Teresópolis,2020-08-06,2757,21,89,0
Teresópolis,Teresópolis,2020-08-07,2815,58,90,1
Teresópolis,Teresópolis,2020-08-08,2885,70,94,4
Teresópolis,Teresópolis,2020-08-09,2885,0,94,0
Teresópolis,Teresópolis,2020-08-10,2941,56,94,0
Teresópolis,Teresópolis,2020-08-11,2967,26,94,0
Teresópolis,Teresópolis,2020-08-12,3037,70,95,1
Teresópolis,Teresópolis,2020-08-13,3078,41,95,0
Teresópolis,Teresópolis,2020-08-14,3080,2,97,2
Teresópolis,Teresópolis,2020-08-15,3080,0,97,0
Teresópolis,Teresópolis,2020-08-16,3148,68,97,0
Teresópolis,Teresópolis,2020-08-17,3150,2,97,0
Teresópolis,Teresópolis,2020-08-18,3261,111,98,1
Teresópolis,Teresópolis,2020-08-19,3308,47,98,0
Teresópolis,Teresópolis,2020-08-20,3404,96,98,0
Teresópolis,Teresópolis,2020-08-21,3412,8,102,4
Teresópolis,Teresópolis,2020-08-22,3465,53,103,1
Teresópolis,Teresópolis,2020-08-23,3466,1,103,0
Teresópolis,Teresópolis,2020-08-24,3466,0,103,0
Teresópolis,Teresópolis,2020-08-25,3574,108,107,4
Teresópolis,Teresópolis,2020-08-26,3654,80,109,2
Teresópolis,Teresópolis,2020-08-27,3763,109,110,1
Teresópolis,Teresópolis,2020-08-28,3763,0,110,0
Teresópolis,Teresópolis,2020-08-29,4014,251,112,2
Teresópolis,Teresópolis,2020-08-30,4014,0,112,0
Teresópolis,Teresópolis,2020-08-31,4018,4,112,0
Teresópolis,Teresópolis,2020-09-01,4242,224,115,3
Teresópolis,Teresópolis,2020-09-02,4306,64,116,1
Teresópolis,Teresópolis,2020-09-03,4369,63,118,2
Teresópolis,Teresópolis,2020-09-04,4439,70,119,1
Teresópolis,Teresópolis,2020-09-05,4441,2,121,2
Teresópolis,Teresópolis,2020-09-06,4441,0,121,0
Teresópolis,Teresópolis,2020-09-07,4444,3,121,0
Teresópolis,Teresópolis,2020-09-08,4445,1,121,0
Teresópolis,Teresópolis,2020-09-09,4448,3,122,1
Teresópolis,Teresópolis,2020-09-10,4453,5,123,1
Teresópolis,Teresópolis,2020-09-11,5007,554,126,3
Teresópolis,Teresópolis,2020-09-12,5010,3,129,3
Teresópolis,Teresópolis,2020-09-13,5063,53,129,0
Teresópolis,Teresópolis,2020-09-14,5065,2,129,0
Teresópolis,Teresópolis,2020-09-15,5111,46,129,0
Teresópolis,Teresópolis,2020-09-16,5134,23,135,6
Teresópolis,Teresópolis,2020-09-17,5134,0,135,0
Teresópolis,Teresópolis,2020-09-18,5307,173,135,0
Teresópolis,Teresópolis,2020-09-19,5401,94,136,1
Teresópolis,Teresópolis,2020-09-20,5407,6,139,3
Teresópolis,Teresópolis,2020-09-21,5407,0,139,0
Teresópolis,Teresópolis,2020-09-22,5458,51,139,0
Teresópolis,Teresópolis,2020-09-23,5458,0,139,0
Teresópolis,Teresópolis,2020-09-24,5631,173,139,0
Teresópolis,Teresópolis,2020-09-25,5722,91,139,0
Teresópolis,Teresópolis,2020-09-26,5726,4,143,4
Teresópolis,Teresópolis,2020-09-27,5726,0,143,0
Teresópolis,Teresópolis,2020-09-28,5726,0,143,0
Teresópolis,Teresópolis,2020-09-29,5880,154,144,1
Teresópolis,Teresópolis,2020-09-30,5914,34,145,1
Teresópolis,Teresópolis,2020-10-01,5988,74,145,0
Teresópolis,Teresópolis,2020-10-02,6027,39,146,1
Teresópolis,Teresópolis,2020-10-03,6160,133,148,2
Teresópolis,Teresópolis,2020-10-04,6160,0,148,0
Teresópolis,Teresópolis,2020-10-05,6160,0,148,0
Teresópolis,Teresópolis,2020-10-06,6184,24,148,0
Teresópolis,Teresópolis,2020-10-07,6244,60,148,0
Teresópolis,Teresópolis,2020-10-08,6303,59,148,0
Teresópolis,Teresópolis,2020-10-09,6416,113,148,0
Teresópolis,Teresópolis,2020-10-10,6455,39,155,7
Teresópolis,Teresópolis,2020-10-11,6458,3,156,1
Teresópolis,Teresópolis,2020-10-12,6459,1,156,0
Teresópolis,Teresópolis,2020-10-13,6459,0,156,0
Teresópolis,Teresópolis,2020-10-14,6549,90,156,0
Teresópolis,Teresópolis,2020-10-15,6693,144,158,2
Teresópolis,Teresópolis,2020-10-16,6726,33,159,1
Teresópolis,Teresópolis,2020-10-17,6726,0,159,0
Teresópolis,Teresópolis,2020-10-18,6785,59,159,0
Teresópolis,Teresópolis,2020-10-19,6785,0,159,0
Teresópolis,Teresópolis,2020-10-20,6831,46,163,4
Teresópolis,Teresópolis,2020-10-21,6852,21,162,-1
Teresópolis,Teresópolis,2020-10-22,6867,15,163,1
Teresópolis,Teresópolis,2020-10-23,6937,70,164,1
Teresópolis,Teresópolis,2020-10-24,7051,114,164,0
Teresópolis,Teresópolis,2020-10-25,7057,6,164,0
Teresópolis,Teresópolis,2020-10-26,7097,40,164,0
Teresópolis,Teresópolis,2020-10-27,7239,142,165,1
Teresópolis,Teresópolis,2020-10-28,7299,60,165,0
Teresópolis,Teresópolis,2020-10-29,7404,105,167,2
Teresópolis,Teresópolis,2020-10-30,7493,89,167,0
Teresópolis,Teresópolis,2020-10-31,7498,5,172,5
Teresópolis,Teresópolis,2020-11-01,7502,4,172,0
