municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bujaru,27-03-2020,0,0,0,0,3.2857142857142856,0.0,23.0,0.0
Bujaru,28-03-2020,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Bujaru,29-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Bujaru,30-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Bujaru,31-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Bujaru,01-04-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Bujaru,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bujaru,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bujaru,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bujaru,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bujaru,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bujaru,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bujaru,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bujaru,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bujaru,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bujaru,11-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bujaru,12-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bujaru,13-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bujaru,14-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bujaru,15-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bujaru,16-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bujaru,17-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bujaru,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Bujaru,19-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bujaru,20-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bujaru,21-04-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Bujaru,22-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bujaru,23-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bujaru,24-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bujaru,25-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bujaru,26-04-2020,5,2,0,0,0.42857142857142855,0.0,3.0,0.0
Bujaru,27-04-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bujaru,28-04-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bujaru,29-04-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bujaru,30-04-2020,8,3,0,0,0.7142857142857143,0.0,5.0,0.0
Bujaru,01-05-2020,8,0,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Bujaru,02-05-2020,8,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Bujaru,03-05-2020,12,4,1,0,1.0,0.14285714285714285,7.0,1.0
Bujaru,04-05-2020,18,6,3,2,1.8571428571428572,0.42857142857142855,13.0,3.0
Bujaru,05-05-2020,18,0,3,0,1.8571428571428572,0.42857142857142855,13.0,3.0
Bujaru,06-05-2020,29,11,3,0,3.4285714285714284,0.42857142857142855,24.0,3.0
Bujaru,07-05-2020,29,0,3,0,3.0,0.42857142857142855,21.0,3.0
Bujaru,08-05-2020,29,0,3,0,3.0,0.2857142857142857,21.0,2.0
Bujaru,09-05-2020,34,5,3,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Bujaru,10-05-2020,34,0,3,0,3.142857142857143,0.2857142857142857,22.0,2.0
Bujaru,11-05-2020,39,5,4,1,3.0,0.14285714285714285,21.0,1.0
Bujaru,12-05-2020,45,6,5,1,3.857142857142857,0.2857142857142857,27.0,2.0
Bujaru,13-05-2020,49,4,5,0,2.857142857142857,0.2857142857142857,20.0,2.0
Bujaru,14-05-2020,53,4,6,1,3.4285714285714284,0.42857142857142855,24.0,3.0
Bujaru,15-05-2020,53,0,6,0,3.4285714285714284,0.42857142857142855,24.0,3.0
Bujaru,16-05-2020,57,4,6,0,3.2857142857142856,0.42857142857142855,23.0,3.0
Bujaru,17-05-2020,66,9,6,0,4.571428571428571,0.42857142857142855,32.0,3.0
Bujaru,18-05-2020,66,0,6,0,3.857142857142857,0.2857142857142857,27.0,2.0
Bujaru,19-05-2020,73,7,6,0,4.0,0.14285714285714285,28.0,1.0
Bujaru,20-05-2020,73,0,6,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Bujaru,21-05-2020,76,3,9,3,3.2857142857142856,0.42857142857142855,23.0,3.0
Bujaru,22-05-2020,90,14,9,0,5.285714285714286,0.42857142857142855,37.0,3.0
Bujaru,23-05-2020,90,0,10,1,4.714285714285714,0.5714285714285714,33.0,4.0
Bujaru,24-05-2020,97,7,12,2,4.428571428571429,0.8571428571428571,31.0,6.0
Bujaru,25-05-2020,105,8,12,0,5.571428571428571,0.8571428571428571,39.0,6.0
Bujaru,26-05-2020,106,1,12,0,4.714285714285714,0.8571428571428571,33.0,6.0
Bujaru,27-05-2020,107,1,12,0,4.857142857142857,0.8571428571428571,34.0,6.0
Bujaru,28-05-2020,109,2,13,1,4.714285714285714,0.5714285714285714,33.0,4.0
Bujaru,29-05-2020,113,4,13,0,3.2857142857142856,0.5714285714285714,23.0,4.0
Bujaru,30-05-2020,115,2,14,1,3.5714285714285716,0.5714285714285714,25.0,4.0
Bujaru,31-05-2020,119,4,14,0,3.142857142857143,0.2857142857142857,22.0,2.0
Bujaru,01-06-2020,119,0,14,0,2.0,0.2857142857142857,14.0,2.0
Bujaru,02-06-2020,137,18,14,0,4.428571428571429,0.2857142857142857,31.0,2.0
Bujaru,03-06-2020,148,11,15,1,5.857142857142857,0.42857142857142855,41.0,3.0
Bujaru,04-06-2020,149,1,16,1,5.714285714285714,0.42857142857142855,40.0,3.0
Bujaru,05-06-2020,170,21,17,1,8.142857142857142,0.5714285714285714,57.0,4.0
Bujaru,06-06-2020,170,0,17,0,7.857142857142857,0.42857142857142855,55.0,3.0
Bujaru,07-06-2020,172,2,17,0,7.571428571428571,0.42857142857142855,53.0,3.0
Bujaru,08-06-2020,172,0,17,0,7.571428571428571,0.42857142857142855,53.0,3.0
Bujaru,09-06-2020,172,0,17,0,5.0,0.42857142857142855,35.0,3.0
Bujaru,10-06-2020,172,0,18,1,3.4285714285714284,0.42857142857142855,24.0,3.0
