municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santo Antônio da Alegria,27-03-2020,0,0,0,0,9.285714285714286,0.42857142857142855,65.0,3.0
Santo Antônio da Alegria,28-03-2020,0,0,0,0,5.857142857142857,0.2857142857142857,41.0,2.0
Santo Antônio da Alegria,29-03-2020,0,0,0,0,5.714285714285714,0.2857142857142857,40.0,2.0
Santo Antônio da Alegria,30-03-2020,0,0,0,0,5.571428571428571,0.2857142857142857,39.0,2.0
Santo Antônio da Alegria,31-03-2020,0,0,0,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Santo Antônio da Alegria,01-04-2020,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Santo Antônio da Alegria,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio da Alegria,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio da Alegria,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio da Alegria,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio da Alegria,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio da Alegria,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio da Alegria,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio da Alegria,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio da Alegria,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio da Alegria,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio da Alegria,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio da Alegria,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio da Alegria,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio da Alegria,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio da Alegria,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio da Alegria,17-04-2020,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Santo Antônio da Alegria,18-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Santo Antônio da Alegria,19-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Santo Antônio da Alegria,20-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Santo Antônio da Alegria,21-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Santo Antônio da Alegria,22-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Santo Antônio da Alegria,23-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Santo Antônio da Alegria,24-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Santo Antônio da Alegria,25-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Santo Antônio da Alegria,26-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Santo Antônio da Alegria,27-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Santo Antônio da Alegria,28-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
