municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cabo Frio,27-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Cabo Frio,28-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Cabo Frio,29-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Cabo Frio,30-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Cabo Frio,31-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Cabo Frio,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Frio,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Frio,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Frio,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Frio,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Frio,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Frio,07-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cabo Frio,08-04-2020,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Cabo Frio,09-04-2020,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Cabo Frio,10-04-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cabo Frio,11-04-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cabo Frio,12-04-2020,7,3,0,0,1.0,0.0,7.0,0.0
Cabo Frio,13-04-2020,7,0,0,0,1.0,0.0,7.0,0.0
Cabo Frio,14-04-2020,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Cabo Frio,15-04-2020,8,1,0,0,0.7142857142857143,0.0,5.0,0.0
Cabo Frio,16-04-2020,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cabo Frio,17-04-2020,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cabo Frio,18-04-2020,9,1,0,0,0.7142857142857143,0.0,5.0,0.0
Cabo Frio,19-04-2020,10,1,0,0,0.42857142857142855,0.0,3.0,0.0
Cabo Frio,20-04-2020,12,2,0,0,0.7142857142857143,0.0,5.0,0.0
Cabo Frio,21-04-2020,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Cabo Frio,22-04-2020,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cabo Frio,23-04-2020,23,11,2,2,2.142857142857143,0.2857142857142857,15.0,2.0
Cabo Frio,24-04-2020,23,0,2,0,2.142857142857143,0.2857142857142857,15.0,2.0
Cabo Frio,25-04-2020,26,3,3,1,2.4285714285714284,0.42857142857142855,17.0,3.0
Cabo Frio,26-04-2020,27,1,3,0,2.4285714285714284,0.42857142857142855,17.0,3.0
Cabo Frio,27-04-2020,28,1,3,0,2.2857142857142856,0.42857142857142855,16.0,3.0
Cabo Frio,28-04-2020,31,3,3,0,2.7142857142857144,0.42857142857142855,19.0,3.0
