city,city,date,cases,daily cases,deaths,daily deaths
Cabo Frio,Cabo Frio,2020-03-27,0,0,0,0
Cabo Frio,Cabo Frio,2020-03-28,0,0,0,0
Cabo Frio,Cabo Frio,2020-03-29,0,0,0,0
Cabo Frio,Cabo Frio,2020-03-30,0,0,0,0
Cabo Frio,Cabo Frio,2020-03-31,0,0,0,0
Cabo Frio,Cabo Frio,2020-04-01,0,0,0,0
Cabo Frio,Cabo Frio,2020-04-02,0,0,0,0
Cabo Frio,Cabo Frio,2020-04-03,0,0,0,0
Cabo Frio,Cabo Frio,2020-04-04,0,0,0,0
Cabo Frio,Cabo Frio,2020-04-05,0,0,0,0
Cabo Frio,Cabo Frio,2020-04-06,0,0,0,0
Cabo Frio,Cabo Frio,2020-04-07,1,1,0,0
Cabo Frio,Cabo Frio,2020-04-08,3,2,0,0
Cabo Frio,Cabo Frio,2020-04-09,4,1,0,0
Cabo Frio,Cabo Frio,2020-04-10,4,0,0,0
Cabo Frio,Cabo Frio,2020-04-11,4,0,0,0
Cabo Frio,Cabo Frio,2020-04-12,7,3,0,0
Cabo Frio,Cabo Frio,2020-04-13,7,0,0,0
Cabo Frio,Cabo Frio,2020-04-14,7,0,0,0
Cabo Frio,Cabo Frio,2020-04-15,8,1,0,0
Cabo Frio,Cabo Frio,2020-04-16,8,0,0,0
Cabo Frio,Cabo Frio,2020-04-17,8,0,0,0
Cabo Frio,Cabo Frio,2020-04-18,9,1,0,0
Cabo Frio,Cabo Frio,2020-04-19,10,1,0,0
Cabo Frio,Cabo Frio,2020-04-20,12,2,0,0
Cabo Frio,Cabo Frio,2020-04-21,12,0,0,0
Cabo Frio,Cabo Frio,2020-04-22,12,0,0,0
Cabo Frio,Cabo Frio,2020-04-23,23,11,2,2
Cabo Frio,Cabo Frio,2020-04-24,23,0,2,0
Cabo Frio,Cabo Frio,2020-04-25,26,3,3,1
Cabo Frio,Cabo Frio,2020-04-26,27,1,3,0
Cabo Frio,Cabo Frio,2020-04-27,28,1,3,0
Cabo Frio,Cabo Frio,2020-04-28,31,3,3,0
Cabo Frio,Cabo Frio,2020-04-29,38,7,3,0
Cabo Frio,Cabo Frio,2020-04-30,43,5,3,0
Cabo Frio,Cabo Frio,2020-05-01,49,6,3,0
Cabo Frio,Cabo Frio,2020-05-02,52,3,3,0
Cabo Frio,Cabo Frio,2020-05-03,53,1,4,1
Cabo Frio,Cabo Frio,2020-05-04,53,0,4,0
Cabo Frio,Cabo Frio,2020-05-05,55,2,4,0
Cabo Frio,Cabo Frio,2020-05-06,57,2,4,0
