municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Wall Ferraz,27-03-2020,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Wall Ferraz,28-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Wall Ferraz,29-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Wall Ferraz,30-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Wall Ferraz,31-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Wall Ferraz,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Wall Ferraz,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wall Ferraz,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
