municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nova Boa Vista,27-03-2020,0,0,0,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Nova Boa Vista,28-03-2020,0,0,0,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Nova Boa Vista,29-03-2020,0,0,0,0,1.0,0.2857142857142857,7.0,2.0
Nova Boa Vista,30-03-2020,0,0,0,0,1.0,0.2857142857142857,7.0,2.0
Nova Boa Vista,31-03-2020,0,0,0,0,0.0,0.2857142857142857,0.0,2.0
Nova Boa Vista,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Boa Vista,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Boa Vista,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Boa Vista,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Boa Vista,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Boa Vista,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Boa Vista,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Boa Vista,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Boa Vista,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Boa Vista,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Boa Vista,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Boa Vista,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Boa Vista,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Boa Vista,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Boa Vista,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Boa Vista,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Boa Vista,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Boa Vista,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
