city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Lajeado,2020-03-27,0,0,0,0,,
Lajeado,2020-03-28,5,5,0,0,,
Lajeado,2020-03-29,6,1,0,0,,
Lajeado,2020-03-30,5,-1,0,0,,
Lajeado,2020-03-31,5,0,0,0,,
Lajeado,2020-04-01,5,0,0,0,,
Lajeado,2020-04-02,5,0,0,0,,
Lajeado,2020-04-03,6,1,0,0,,
Lajeado,2020-04-04,6,0,0,0,,
Lajeado,2020-04-05,6,0,0,0,,
Lajeado,2020-04-06,8,2,0,0,,
Lajeado,2020-04-07,8,0,0,0,,
Lajeado,2020-04-08,11,3,0,0,,
Lajeado,2020-04-09,11,0,0,0,0.7857142857142857,0.0
Lajeado,2020-04-10,13,2,0,0,0.9285714285714286,0.0
Lajeado,2020-04-11,13,0,0,0,0.5714285714285714,0.0
Lajeado,2020-04-12,16,3,0,0,0.7142857142857143,0.0
Lajeado,2020-04-13,16,0,0,0,0.7857142857142857,0.0
Lajeado,2020-04-14,18,2,0,0,0.9285714285714286,0.0
Lajeado,2020-04-15,19,1,0,0,1.0,0.0
Lajeado,2020-04-16,19,0,0,0,1.0,0.0
Lajeado,2020-04-17,19,0,0,0,0.9285714285714286,0.0
Lajeado,2020-04-18,23,4,0,0,1.2142857142857142,0.0
Lajeado,2020-04-19,23,0,0,0,1.2142857142857142,0.0
Lajeado,2020-04-20,23,0,0,0,1.0714285714285714,0.0
Lajeado,2020-04-21,26,3,0,0,1.2857142857142858,0.0
Lajeado,2020-04-22,26,0,0,0,1.0714285714285714,0.0
Lajeado,2020-04-23,35,9,0,0,1.7142857142857142,0.0
Lajeado,2020-04-24,40,5,1,1,1.9285714285714286,0.07142857142857142
Lajeado,2020-04-25,43,3,2,1,2.142857142857143,0.14285714285714285
Lajeado,2020-04-26,43,0,2,0,1.9285714285714286,0.14285714285714285
Lajeado,2020-04-27,51,8,2,0,2.5,0.14285714285714285
Lajeado,2020-04-28,63,12,3,1,3.2142857142857144,0.21428571428571427
Lajeado,2020-04-29,72,9,4,1,3.7857142857142856,0.2857142857142857
Lajeado,2020-04-30,84,12,4,0,4.642857142857143,0.2857142857142857
Lajeado,2020-05-01,101,17,5,1,5.857142857142857,0.35714285714285715
Lajeado,2020-05-02,101,0,5,0,5.571428571428571,0.35714285714285715
Lajeado,2020-05-03,115,14,5,0,6.571428571428571,0.35714285714285715
Lajeado,2020-05-04,117,2,5,0,6.714285714285714,0.35714285714285715
Lajeado,2020-05-05,143,26,6,1,8.357142857142858,0.42857142857142855
Lajeado,2020-05-06,157,14,7,1,9.357142857142858,0.5
Lajeado,2020-05-07,161,4,8,1,9.0,0.5714285714285714
Lajeado,2020-05-08,179,18,8,0,9.928571428571429,0.5
Lajeado,2020-05-09,181,2,8,0,9.857142857142858,0.42857142857142855
Lajeado,2020-05-10,181,0,8,0,9.857142857142858,0.42857142857142855
Lajeado,2020-05-11,185,4,8,0,9.571428571428571,0.42857142857142855
Lajeado,2020-05-12,202,17,9,1,9.928571428571429,0.42857142857142855
Lajeado,2020-05-13,202,0,9,0,9.285714285714286,0.35714285714285715
Lajeado,2020-05-14,209,7,10,1,8.928571428571429,0.42857142857142855
Lajeado,2020-05-15,231,22,11,1,9.285714285714286,0.42857142857142855
Lajeado,2020-05-16,240,9,13,2,9.928571428571429,0.5714285714285714
Lajeado,2020-05-17,242,2,15,2,9.071428571428571,0.7142857142857143
Lajeado,2020-05-18,242,0,15,0,8.928571428571429,0.7142857142857143
Lajeado,2020-05-19,242,0,15,0,7.071428571428571,0.6428571428571429
Lajeado,2020-05-20,380,138,15,0,15.928571428571429,0.5714285714285714
Lajeado,2020-05-21,578,198,16,1,29.785714285714285,0.5714285714285714
Lajeado,2020-05-22,734,156,16,0,39.642857142857146,0.5714285714285714
Lajeado,2020-05-23,866,132,16,0,48.92857142857143,0.5714285714285714
Lajeado,2020-05-24,871,5,16,0,49.285714285714285,0.5714285714285714
Lajeado,2020-05-25,893,22,16,0,50.57142857142857,0.5714285714285714
Lajeado,2020-05-26,944,51,16,0,53.0,0.5
Lajeado,2020-05-27,1005,61,16,0,57.357142857142854,0.5
Lajeado,2020-05-28,1211,206,16,0,71.57142857142857,0.42857142857142855
Lajeado,2020-05-29,1271,60,16,0,74.28571428571429,0.35714285714285715
Lajeado,2020-05-30,1291,20,16,0,75.07142857142857,0.21428571428571427
Lajeado,2020-05-31,1292,1,18,2,75.0,0.21428571428571427
Lajeado,2020-06-01,1292,0,19,1,75.0,0.2857142857142857
Lajeado,2020-06-02,1330,38,19,0,77.71428571428571,0.2857142857142857
Lajeado,2020-06-03,1346,16,19,0,69.0,0.2857142857142857
Lajeado,2020-06-04,1367,21,19,0,56.357142857142854,0.21428571428571427
Lajeado,2020-06-05,1381,14,19,0,46.214285714285715,0.21428571428571427
Lajeado,2020-06-06,1388,7,19,0,37.285714285714285,0.21428571428571427
Lajeado,2020-06-07,1390,2,19,0,37.07142857142857,0.21428571428571427
Lajeado,2020-06-08,1391,1,19,0,35.57142857142857,0.21428571428571427
Lajeado,2020-06-09,1439,48,19,0,35.357142857142854,0.21428571428571427
Lajeado,2020-06-10,1490,51,20,1,34.642857142857146,0.2857142857142857
Lajeado,2020-06-11,1500,10,20,0,20.642857142857142,0.2857142857142857
Lajeado,2020-06-12,1500,0,20,0,16.357142857142858,0.2857142857142857
Lajeado,2020-06-13,1510,10,21,1,15.642857142857142,0.35714285714285715
Lajeado,2020-06-14,1510,0,21,0,15.571428571428571,0.21428571428571427
Lajeado,2020-06-15,1516,6,21,0,16.0,0.14285714285714285
Lajeado,2020-06-16,1532,16,21,0,14.428571428571429,0.14285714285714285
Lajeado,2020-06-17,1546,14,21,0,14.285714285714286,0.14285714285714285
Lajeado,2020-06-18,1555,9,21,0,13.428571428571429,0.14285714285714285
Lajeado,2020-06-19,1563,8,21,0,13.0,0.14285714285714285
Lajeado,2020-06-20,1570,7,21,0,13.0,0.14285714285714285
Lajeado,2020-06-21,1571,1,21,0,12.928571428571429,0.14285714285714285
Lajeado,2020-06-22,1575,4,21,0,13.142857142857142,0.14285714285714285
Lajeado,2020-06-23,1583,8,21,0,10.285714285714286,0.14285714285714285
Lajeado,2020-06-24,1586,3,22,1,6.857142857142857,0.14285714285714285
Lajeado,2020-06-25,1604,18,21,-1,7.428571428571429,0.07142857142857142
Lajeado,2020-06-26,1611,7,21,0,7.928571428571429,0.07142857142857142
Lajeado,2020-06-27,1611,0,21,0,7.214285714285714,0.0
Lajeado,2020-06-28,1611,0,21,0,7.214285714285714,0.0
Lajeado,2020-06-29,1618,7,21,0,7.285714285714286,0.0
Lajeado,2020-06-30,1628,10,22,1,6.857142857142857,0.07142857142857142
Lajeado,2020-07-01,1645,17,22,0,7.071428571428571,0.07142857142857142
Lajeado,2020-07-02,1646,1,22,0,6.5,0.07142857142857142
Lajeado,2020-07-03,1652,6,22,0,6.357142857142857,0.07142857142857142
Lajeado,2020-07-04,1662,10,22,0,6.571428571428571,0.07142857142857142
Lajeado,2020-07-05,1662,0,22,0,6.5,0.07142857142857142
Lajeado,2020-07-06,1671,9,22,0,6.857142857142857,0.07142857142857142
Lajeado,2020-07-07,1681,10,22,0,7.0,0.07142857142857142
Lajeado,2020-07-08,1689,8,22,0,7.357142857142857,0.0
Lajeado,2020-07-09,1711,22,22,0,7.642857142857143,0.07142857142857142
Lajeado,2020-07-10,1718,7,23,1,7.642857142857143,0.14285714285714285
Lajeado,2020-07-11,1730,12,23,0,8.5,0.14285714285714285
Lajeado,2020-07-12,1730,0,23,0,8.5,0.14285714285714285
Lajeado,2020-07-13,1730,0,23,0,8.0,0.14285714285714285
Lajeado,2020-07-14,1739,9,23,0,7.928571428571429,0.07142857142857142
Lajeado,2020-07-15,1749,10,23,0,7.428571428571429,0.07142857142857142
Lajeado,2020-07-16,1768,19,23,0,8.714285714285714,0.07142857142857142
Lajeado,2020-07-17,1779,11,23,0,9.071428571428571,0.07142857142857142
Lajeado,2020-07-18,1779,0,23,0,8.357142857142858,0.07142857142857142
Lajeado,2020-07-19,1780,1,23,0,8.428571428571429,0.07142857142857142
Lajeado,2020-07-20,1781,1,23,0,7.857142857142857,0.07142857142857142
Lajeado,2020-07-21,1819,38,23,0,9.857142857142858,0.07142857142857142
Lajeado,2020-07-22,1864,45,23,0,12.5,0.07142857142857142
Lajeado,2020-07-23,1885,21,23,0,12.428571428571429,0.07142857142857142
Lajeado,2020-07-24,1920,35,24,1,14.428571428571429,0.07142857142857142
Lajeado,2020-07-25,1936,16,25,1,14.714285714285714,0.14285714285714285
