city,city,date,cases,daily cases,deaths,daily deaths
Chaval,Chaval,2020-03-27,0,0,0,0
Chaval,Chaval,2020-03-28,0,0,0,0
Chaval,Chaval,2020-03-29,0,0,0,0
Chaval,Chaval,2020-03-30,0,0,0,0
Chaval,Chaval,2020-03-31,0,0,0,0
Chaval,Chaval,2020-04-01,0,0,0,0
Chaval,Chaval,2020-04-02,0,0,0,0
Chaval,Chaval,2020-04-03,0,0,0,0
Chaval,Chaval,2020-04-04,0,0,0,0
Chaval,Chaval,2020-04-05,0,0,0,0
Chaval,Chaval,2020-04-06,0,0,0,0
Chaval,Chaval,2020-04-07,0,0,0,0
Chaval,Chaval,2020-04-08,0,0,0,0
Chaval,Chaval,2020-04-09,0,0,0,0
Chaval,Chaval,2020-04-10,0,0,0,0
Chaval,Chaval,2020-04-11,0,0,0,0
Chaval,Chaval,2020-04-12,0,0,0,0
Chaval,Chaval,2020-04-13,0,0,0,0
Chaval,Chaval,2020-04-14,0,0,0,0
Chaval,Chaval,2020-04-15,0,0,0,0
Chaval,Chaval,2020-04-16,0,0,0,0
Chaval,Chaval,2020-04-17,0,0,0,0
Chaval,Chaval,2020-04-18,0,0,0,0
Chaval,Chaval,2020-04-19,0,0,0,0
Chaval,Chaval,2020-04-20,0,0,0,0
Chaval,Chaval,2020-04-21,0,0,0,0
Chaval,Chaval,2020-04-22,0,0,0,0
Chaval,Chaval,2020-04-23,0,0,0,0
Chaval,Chaval,2020-04-24,0,0,0,0
Chaval,Chaval,2020-04-25,0,0,0,0
Chaval,Chaval,2020-04-26,0,0,0,0
Chaval,Chaval,2020-04-27,0,0,0,0
Chaval,Chaval,2020-04-28,0,0,0,0
Chaval,Chaval,2020-04-29,0,0,0,0
Chaval,Chaval,2020-04-30,0,0,0,0
Chaval,Chaval,2020-05-01,0,0,0,0
Chaval,Chaval,2020-05-02,0,0,0,0
Chaval,Chaval,2020-05-03,0,0,0,0
Chaval,Chaval,2020-05-04,1,1,0,0
Chaval,Chaval,2020-05-05,1,0,0,0
Chaval,Chaval,2020-05-06,1,0,0,0
Chaval,Chaval,2020-05-07,1,0,0,0
Chaval,Chaval,2020-05-08,1,0,0,0
Chaval,Chaval,2020-05-09,1,0,0,0
Chaval,Chaval,2020-05-10,1,0,0,0
Chaval,Chaval,2020-05-11,1,0,0,0
Chaval,Chaval,2020-05-12,1,0,0,0
Chaval,Chaval,2020-05-13,1,0,0,0
Chaval,Chaval,2020-05-14,1,0,0,0
Chaval,Chaval,2020-05-15,3,2,0,0
Chaval,Chaval,2020-05-16,3,0,1,1
Chaval,Chaval,2020-05-17,4,1,2,1
Chaval,Chaval,2020-05-18,4,0,2,0
Chaval,Chaval,2020-05-19,4,0,2,0
Chaval,Chaval,2020-05-20,6,2,2,0
Chaval,Chaval,2020-05-21,6,0,2,0
Chaval,Chaval,2020-05-22,6,0,2,0
Chaval,Chaval,2020-05-23,6,0,2,0
Chaval,Chaval,2020-05-24,6,0,2,0
Chaval,Chaval,2020-05-25,7,1,2,0
Chaval,Chaval,2020-05-26,7,0,2,0
Chaval,Chaval,2020-05-27,7,0,2,0
Chaval,Chaval,2020-05-28,8,1,3,1
Chaval,Chaval,2020-05-29,8,0,3,0
Chaval,Chaval,2020-05-30,63,55,3,0
Chaval,Chaval,2020-05-31,64,1,3,0
Chaval,Chaval,2020-06-01,68,4,3,0
Chaval,Chaval,2020-06-02,79,11,3,0
Chaval,Chaval,2020-06-03,87,8,3,0
Chaval,Chaval,2020-06-04,98,11,3,0
Chaval,Chaval,2020-06-05,98,0,3,0
Chaval,Chaval,2020-06-06,107,9,3,0
Chaval,Chaval,2020-06-07,107,0,3,0
Chaval,Chaval,2020-06-08,107,0,3,0
Chaval,Chaval,2020-06-09,114,7,3,0
Chaval,Chaval,2020-06-10,124,10,3,0
Chaval,Chaval,2020-06-11,129,5,3,0
Chaval,Chaval,2020-06-12,150,21,3,0
Chaval,Chaval,2020-06-13,150,0,3,0
Chaval,Chaval,2020-06-14,150,0,3,0
Chaval,Chaval,2020-06-15,158,8,3,0
Chaval,Chaval,2020-06-16,159,1,3,0
Chaval,Chaval,2020-06-17,199,40,3,0
Chaval,Chaval,2020-06-18,215,16,3,0
Chaval,Chaval,2020-06-19,231,16,3,0
Chaval,Chaval,2020-06-20,244,13,3,0
Chaval,Chaval,2020-06-21,244,0,3,0
Chaval,Chaval,2020-06-22,247,3,3,0
Chaval,Chaval,2020-06-23,272,25,3,0
Chaval,Chaval,2020-06-24,285,13,3,0
Chaval,Chaval,2020-06-25,323,38,3,0
Chaval,Chaval,2020-06-26,361,38,7,4
Chaval,Chaval,2020-06-27,366,5,7,0
Chaval,Chaval,2020-06-28,366,0,7,0
Chaval,Chaval,2020-06-29,379,13,7,0
Chaval,Chaval,2020-06-30,414,35,7,0
Chaval,Chaval,2020-07-01,415,1,7,0
Chaval,Chaval,2020-07-02,452,37,7,0
Chaval,Chaval,2020-07-03,452,0,7,0
Chaval,Chaval,2020-07-04,477,25,8,1
Chaval,Chaval,2020-07-05,477,0,8,0
Chaval,Chaval,2020-07-06,479,2,8,0
Chaval,Chaval,2020-07-07,499,20,8,0
Chaval,Chaval,2020-07-08,508,9,8,0
Chaval,Chaval,2020-07-09,522,14,8,0
Chaval,Chaval,2020-07-10,523,1,8,0
Chaval,Chaval,2020-07-11,532,9,8,0
Chaval,Chaval,2020-07-12,537,5,8,0
Chaval,Chaval,2020-07-13,538,1,10,2
Chaval,Chaval,2020-07-14,546,8,10,0
Chaval,Chaval,2020-07-15,551,5,10,0
Chaval,Chaval,2020-07-16,568,17,11,1
Chaval,Chaval,2020-07-17,571,3,11,0
Chaval,Chaval,2020-07-18,571,0,11,0
Chaval,Chaval,2020-07-19,571,0,11,0
Chaval,Chaval,2020-07-20,584,13,11,0
Chaval,Chaval,2020-07-21,611,27,11,0
Chaval,Chaval,2020-07-22,639,28,12,1
Chaval,Chaval,2020-07-23,641,2,12,0
Chaval,Chaval,2020-07-24,656,15,12,0
Chaval,Chaval,2020-07-25,658,2,12,0
Chaval,Chaval,2020-07-26,661,3,12,0
Chaval,Chaval,2020-07-27,674,13,12,0
Chaval,Chaval,2020-07-28,681,7,12,0
Chaval,Chaval,2020-07-29,703,22,12,0
Chaval,Chaval,2020-07-30,713,10,12,0
Chaval,Chaval,2020-07-31,716,3,12,0
Chaval,Chaval,2020-08-01,717,1,12,0
Chaval,Chaval,2020-08-02,715,-2,12,0
Chaval,Chaval,2020-08-03,717,2,12,0
Chaval,Chaval,2020-08-04,721,4,12,0
Chaval,Chaval,2020-08-05,733,12,12,0
Chaval,Chaval,2020-08-06,747,14,12,0
Chaval,Chaval,2020-08-07,760,13,12,0
Chaval,Chaval,2020-08-08,759,-1,12,0
Chaval,Chaval,2020-08-09,759,0,12,0
Chaval,Chaval,2020-08-10,762,3,12,0
Chaval,Chaval,2020-08-11,763,1,12,0
Chaval,Chaval,2020-08-12,769,6,12,0
Chaval,Chaval,2020-08-13,771,2,12,0
Chaval,Chaval,2020-08-14,776,5,12,0
Chaval,Chaval,2020-08-15,778,2,12,0
Chaval,Chaval,2020-08-16,778,0,12,0
Chaval,Chaval,2020-08-17,778,0,12,0
Chaval,Chaval,2020-08-18,778,0,12,0
Chaval,Chaval,2020-08-19,782,4,12,0
Chaval,Chaval,2020-08-20,784,2,12,0
Chaval,Chaval,2020-08-21,782,-2,12,0
Chaval,Chaval,2020-08-22,788,6,12,0
Chaval,Chaval,2020-08-23,788,0,13,1
Chaval,Chaval,2020-08-24,788,0,13,0
Chaval,Chaval,2020-08-25,786,-2,13,0
Chaval,Chaval,2020-08-26,786,0,13,0
Chaval,Chaval,2020-08-27,786,0,13,0
Chaval,Chaval,2020-08-28,787,1,13,0
Chaval,Chaval,2020-08-29,787,0,13,0
Chaval,Chaval,2020-08-30,787,0,13,0
Chaval,Chaval,2020-08-31,787,0,13,0
Chaval,Chaval,2020-09-01,790,3,13,0
Chaval,Chaval,2020-09-02,791,1,13,0
Chaval,Chaval,2020-09-03,793,2,13,0
Chaval,Chaval,2020-09-04,804,11,13,0
Chaval,Chaval,2020-09-05,794,-10,13,0
Chaval,Chaval,2020-09-06,794,0,13,0
Chaval,Chaval,2020-09-07,794,0,13,0
Chaval,Chaval,2020-09-08,794,0,13,0
Chaval,Chaval,2020-09-09,794,0,13,0
Chaval,Chaval,2020-09-10,795,1,13,0
Chaval,Chaval,2020-09-11,795,0,13,0
Chaval,Chaval,2020-09-12,796,1,13,0
Chaval,Chaval,2020-09-13,796,0,13,0
Chaval,Chaval,2020-09-14,796,0,13,0
