estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AP,01/01/2021,136722,320,1852,2,1434.0,26.285714285714285,10038.0,184.0
AP,01/02/2021,154808,726,2128,10,1162.5714285714287,22.571428571428573,8138.0,158.0
AP,01/03/2020,0,0,0,0,928.8571428571429,21.142857142857142,6502.0,148.0
AP,01/03/2021,167770,444,2284,4,763.7142857142857,17.142857142857142,5346.0,120.0
AP,01/04/2020,22,2,0,0,696.5714285714286,14.285714285714286,4876.0,100.0
AP,01/04/2021,196088,1004,2622,18,768.8571428571429,12.571428571428571,5382.0,88.0
AP,01/05/2020,2242,82,74,6,368.2857142857143,5.714285714285714,2578.0,40.0
AP,01/06/2020,19780,576,456,12,404.85714285714283,7.142857142857143,2834.0,50.0
AP,01/07/2020,57854,870,840,6,425.42857142857144,6.571428571428571,2978.0,46.0
AP,01/08/2020,73190,254,1136,6,461.7142857142857,7.428571428571429,3232.0,52.0
AP,01/09/2020,87028,642,1326,4,490.0,7.428571428571429,3430.0,52.0
AP,01/10/2020,96770,262,1424,6,527.1428571428571,8.285714285714286,3690.0,58.0
AP,01/11/2020,105000,650,1496,0,476.57142857142856,5.714285714285714,3336.0,40.0
AP,01/12/2020,118846,584,1620,6,548.2857142857143,5.714285714285714,3838.0,40.0
AP,02/01/2021,136882,160,1854,2,488.85714285714283,4.285714285714286,3422.0,30.0
AP,02/02/2021,155458,650,2132,4,457.42857142857144,4.0,3202.0,28.0
AP,02/03/2020,0,0,0,0,421.14285714285717,3.142857142857143,2948.0,22.0
AP,02/03/2021,168354,584,2288,4,412.85714285714283,3.142857142857143,2890.0,22.0
AP,02/04/2020,22,0,0,0,375.42857142857144,2.2857142857142856,2628.0,16.0
AP,02/04/2021,196648,560,2636,14,362.57142857142856,4.285714285714286,2538.0,30.0
AP,02/05/2020,2374,132,80,6,298.0,4.285714285714286,2086.0,30.0
AP,02/06/2020,21022,1242,474,18,452.57142857142856,6.571428571428571,3168.0,46.0
AP,02/07/2020,58306,452,854,14,424.2857142857143,8.0,2970.0,56.0
AP,02/08/2020,73278,88,1142,6,436.85714285714283,8.857142857142858,3058.0,62.0
AP,02/09/2020,87600,572,1336,10,435.14285714285717,9.714285714285714,3046.0,68.0
AP,02/10/2020,97058,288,1426,2,476.2857142857143,10.0,3334.0,70.0
AP,02/11/2020,105306,306,1498,2,440.0,8.285714285714286,3080.0,58.0
AP,02/12/2020,119700,854,1628,8,543.1428571428571,8.571428571428571,3802.0,60.0
AP,03/01/2021,137136,254,1854,0,402.0,6.0,2814.0,42.0
AP,03/02/2021,155978,520,2138,6,411.7142857142857,4.857142857142857,2882.0,34.0
AP,03/03/2020,0,0,0,0,399.14285714285717,4.0,2794.0,28.0
AP,03/03/2021,168966,612,2292,4,404.85714285714283,3.142857142857143,2834.0,22.0
AP,03/04/2020,38,16,0,0,366.0,2.857142857142857,2562.0,20.0
AP,03/04/2021,197208,560,2646,10,402.2857142857143,4.0,2816.0,28.0
