estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AP,01-01-2021,68361,160,926,1,717.0,13.142857142857142,5019.0,92.0
AP,01-02-2021,77404,363,1064,5,581.2857142857143,11.285714285714286,4069.0,79.0
AP,01-03-2020,0,0,0,0,464.42857142857144,10.571428571428571,3251.0,74.0
AP,01-03-2021,83885,222,1142,2,381.85714285714283,8.571428571428571,2673.0,60.0
AP,01-04-2020,11,1,0,0,348.2857142857143,7.142857142857143,2438.0,50.0
AP,01-04-2021,98044,502,1311,9,384.42857142857144,6.285714285714286,2691.0,44.0
AP,01-05-2020,1121,41,37,3,184.14285714285714,2.857142857142857,1289.0,20.0
AP,01-06-2020,9890,288,228,6,202.42857142857142,3.5714285714285716,1417.0,25.0
AP,01-07-2020,28927,435,420,3,212.71428571428572,3.2857142857142856,1489.0,23.0
AP,01-08-2020,36595,127,568,3,230.85714285714286,3.7142857142857144,1616.0,26.0
AP,01-09-2020,43514,321,663,2,245.0,3.7142857142857144,1715.0,26.0
AP,01-10-2020,48385,131,712,3,263.57142857142856,4.142857142857143,1845.0,29.0
AP,01-11-2020,52500,325,748,0,238.28571428571428,2.857142857142857,1668.0,20.0
AP,01-12-2020,59423,292,810,3,274.14285714285717,2.857142857142857,1919.0,20.0
AP,02-01-2021,68441,80,927,1,244.42857142857142,2.142857142857143,1711.0,15.0
AP,02-02-2021,77729,325,1066,2,228.71428571428572,2.0,1601.0,14.0
AP,02-03-2020,0,0,0,0,210.57142857142858,1.5714285714285714,1474.0,11.0
AP,02-03-2021,84177,292,1144,2,206.42857142857142,1.5714285714285714,1445.0,11.0
AP,02-04-2020,11,0,0,0,187.71428571428572,1.1428571428571428,1314.0,8.0
AP,02-04-2021,98324,280,1318,7,181.28571428571428,2.142857142857143,1269.0,15.0
AP,02-05-2020,1187,66,40,3,149.0,2.142857142857143,1043.0,15.0
AP,02-06-2020,10511,621,237,9,226.28571428571428,3.2857142857142856,1584.0,23.0
AP,02-07-2020,29153,226,427,7,212.14285714285714,4.0,1485.0,28.0
AP,02-08-2020,36639,44,571,3,218.42857142857142,4.428571428571429,1529.0,31.0
AP,02-09-2020,43800,286,668,5,217.57142857142858,4.857142857142857,1523.0,34.0
AP,02-10-2020,48529,144,713,1,238.14285714285714,5.0,1667.0,35.0
AP,02-11-2020,52653,153,749,1,220.0,4.142857142857143,1540.0,29.0
AP,02-12-2020,59850,427,814,4,271.57142857142856,4.285714285714286,1901.0,30.0
AP,03-01-2021,68568,127,927,0,201.0,3.0,1407.0,21.0
AP,03-02-2021,77989,260,1069,3,205.85714285714286,2.4285714285714284,1441.0,17.0
AP,03-03-2020,0,0,0,0,199.57142857142858,2.0,1397.0,14.0
AP,03-03-2021,84483,306,1146,2,202.42857142857142,1.5714285714285714,1417.0,11.0
AP,03-04-2020,19,8,0,0,183.0,1.4285714285714286,1281.0,10.0
AP,03-04-2021,98604,280,1323,5,201.14285714285714,2.0,1408.0,14.0
AP,03-05-2020,1482,295,43,3,182.28571428571428,1.8571428571428572,1276.0,13.0
AP,03-06-2020,11107,596,247,10,249.28571428571428,3.2857142857142856,1745.0,23.0
AP,03-07-2020,29574,421,438,11,272.2857142857143,4.428571428571429,1906.0,31.0
AP,03-08-2020,36804,165,576,5,295.85714285714283,5.142857142857143,2071.0,36.0
AP,03-09-2020,44064,264,669,1,289.85714285714283,5.0,2029.0,35.0
AP,03-10-2020,48602,73,715,2,299.14285714285717,5.285714285714286,2094.0,37.0
AP,03-11-2020,52832,179,751,2,284.7142857142857,4.857142857142857,1993.0,34.0
AP,03-12-2020,60391,541,819,5,319.85714285714283,5.142857142857143,2239.0,36.0
AP,04-01-2021,68775,207,936,9,264.2857142857143,5.0,1850.0,35.0
AP,04-02-2021,78213,224,1070,1,236.14285714285714,3.5714285714285716,1653.0,25.0
AP,04-03-2020,0,0,0,0,212.57142857142858,2.857142857142857,1488.0,20.0
AP,04-03-2021,84808,325,1152,6,221.28571428571428,3.5714285714285716,1549.0,25.0
AP,04-04-2020,28,9,1,1,212.14285714285714,3.4285714285714284,1485.0,24.0
AP,04-04-2021,98898,294,1323,0,228.57142857142858,3.142857142857143,1600.0,22.0
AP,04-05-2020,1733,251,49,6,187.14285714285714,3.2857142857142856,1310.0,23.0
AP,04-06-2020,11551,444,254,7,221.0,3.0,1547.0,21.0
AP,04-07-2020,29809,235,441,3,222.57142857142858,3.2857142857142856,1558.0,23.0
AP,04-08-2020,36999,195,581,5,250.42857142857142,4.0,1753.0,28.0
AP,04-09-2020,44454,390,670,1,259.7142857142857,3.2857142857142856,1818.0,23.0
AP,04-10-2020,48628,26,716,1,262.14285714285717,3.2857142857142856,1835.0,23.0
AP,04-11-2020,52832,0,751,0,220.14285714285714,3.2857142857142856,1541.0,23.0
AP,04-12-2020,60751,360,823,4,235.71428571428572,3.0,1650.0,21.0
AP,05-01-2021,69096,321,943,7,218.14285714285714,3.0,1527.0,21.0
AP,05-02-2021,78423,210,1074,4,214.57142857142858,3.142857142857143,1502.0,22.0
AP,05-03-2020,0,0,0,0,186.71428571428572,2.4285714285714284,1307.0,17.0
AP,05-03-2021,85065,257,1156,4,167.71428571428572,2.857142857142857,1174.0,20.0
AP,05-04-2020,29,1,2,1,164.14285714285714,2.857142857142857,1149.0,20.0
AP,05-04-2021,99237,339,1334,11,212.57142857142858,4.428571428571429,1488.0,31.0
AP,05-05-2020,1931,198,55,6,189.42857142857142,4.714285714285714,1326.0,33.0
AP,05-06-2020,12327,776,260,6,254.42857142857142,4.571428571428571,1781.0,32.0
AP,05-07-2020,29883,74,442,1,235.0,4.142857142857143,1645.0,29.0
AP,05-08-2020,37318,319,588,7,280.57142857142856,5.142857142857143,1964.0,36.0
AP,05-09-2020,44682,228,671,1,276.42857142857144,4.714285714285714,1935.0,33.0
AP,05-10-2020,48701,73,718,2,286.7142857142857,4.857142857142857,2007.0,34.0
AP,05-11-2020,52832,0,751,0,238.28571428571428,3.2857142857142856,1668.0,23.0
AP,05-12-2020,61053,302,826,3,253.14285714285714,2.857142857142857,1772.0,20.0
AP,06-01-2021,69469,373,950,7,195.57142857142858,3.0,1369.0,21.0
AP,06-02-2021,78646,223,1079,5,216.85714285714286,3.5714285714285716,1518.0,25.0
AP,06-03-2020,0,0,0,0,171.28571428571428,2.5714285714285716,1199.0,18.0
AP,06-03-2021,85223,158,1156,0,161.28571428571428,2.4285714285714284,1129.0,17.0
AP,06-04-2020,34,5,2,0,151.57142857142858,2.142857142857143,1061.0,15.0
AP,06-04-2021,99708,471,1346,12,218.85714285714286,3.857142857142857,1532.0,27.0
AP,06-05-2020,2046,115,56,1,192.14285714285714,3.5714285714285716,1345.0,25.0
AP,06-06-2020,12773,446,269,9,202.57142857142858,3.857142857142857,1418.0,27.0
AP,06-07-2020,30004,121,449,7,188.0,4.142857142857143,1316.0,29.0
AP,06-08-2020,37735,417,594,6,247.57142857142858,5.0,1733.0,35.0
AP,06-09-2020,44770,88,672,1,237.57142857142858,5.142857142857143,1663.0,36.0
AP,06-10-2020,48814,113,721,3,253.0,5.571428571428571,1771.0,39.0
AP,06-11-2020,52832,0,751,0,185.71428571428572,3.857142857142857,1300.0,27.0
AP,06-12-2020,61177,124,827,1,187.0,3.857142857142857,1309.0,27.0
AP,07-01-2021,69874,405,956,6,181.14285714285714,3.4285714285714284,1268.0,24.0
AP,07-02-2021,78799,153,1079,0,185.71428571428572,2.4285714285714284,1300.0,17.0
AP,07-03-2020,0,0,0,0,126.14285714285714,1.5714285714285714,883.0,11.0
AP,07-03-2021,85578,355,1156,0,164.28571428571428,1.4285714285714286,1150.0,10.0
AP,07-04-2020,48,14,2,0,150.14285714285714,1.0,1051.0,7.0
AP,07-04-2021,100292,584,1356,10,233.57142857142858,2.4285714285714284,1635.0,17.0
AP,07-05-2020,2199,153,61,5,237.71428571428572,3.0,1664.0,21.0
AP,07-06-2020,13045,272,272,3,218.71428571428572,2.5714285714285716,1531.0,18.0
AP,07-07-2020,30294,290,455,6,238.28571428571428,3.4285714285714284,1668.0,24.0
AP,07-08-2020,37964,229,599,5,271.0,4.142857142857143,1897.0,29.0
AP,07-09-2020,44863,93,673,1,233.57142857142858,4.285714285714286,1635.0,30.0
AP,07-10-2020,48963,149,722,1,252.85714285714286,4.428571428571429,1770.0,31.0
AP,07-11-2020,52832,0,751,0,169.42857142857142,3.0,1186.0,21.0
AP,07-12-2020,61393,216,831,4,178.42857142857142,2.857142857142857,1249.0,20.0
AP,08-01-2021,70344,470,962,6,206.71428571428572,3.2857142857142856,1447.0,23.0
AP,08-02-2021,78990,191,1083,4,192.57142857142858,3.0,1348.0,21.0
AP,08-03-2020,0,0,0,0,159.85714285714286,2.2857142857142856,1119.0,16.0
AP,08-03-2021,85879,301,1161,5,189.57142857142858,2.857142857142857,1327.0,20.0
AP,08-04-2020,107,59,2,0,176.71428571428572,2.7142857142857144,1237.0,19.0
AP,08-04-2021,100672,380,1371,15,231.0,4.857142857142857,1617.0,34.0
AP,08-05-2020,2322,123,66,5,217.71428571428572,5.0,1524.0,35.0
AP,08-06-2020,13294,249,278,6,186.14285714285714,5.0,1303.0,35.0
AP,08-07-2020,30524,230,462,7,191.71428571428572,5.428571428571429,1342.0,38.0
AP,08-08-2020,38139,175,601,2,216.71428571428572,5.714285714285714,1517.0,40.0
AP,08-09-2020,44999,136,675,2,193.14285714285714,5.285714285714286,1352.0,37.0
