estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AP,25-02-2020,0,0,0,0,543.5714285714286,16.714285714285715,3805.0,117.0
AP,26-02-2020,0,0,0,0,433.14285714285717,14.571428571428571,3032.0,102.0
AP,27-02-2020,0,0,0,0,333.0,13.142857142857142,2331.0,92.0
AP,28-02-2020,0,0,0,0,263.85714285714283,11.857142857142858,1847.0,83.0
AP,29-02-2020,0,0,0,0,200.71428571428572,8.285714285714286,1405.0,58.0
AP,01-03-2020,0,0,0,0,95.85714285714286,3.2857142857142856,671.0,23.0
AP,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,07-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,08-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,19-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,20-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,21-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,22-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,23-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,24-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,25-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,26-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
