estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AP,2020-01-03,0,0,0,0,1130.5714285714287,44.0,7914.0,308.0
AP,2020-01-04,11,1,0,0,953.5714285714286,37.857142857142854,6675.0,265.0
AP,2020-01-05,1121,41,37,3,883.0,36.57142857142857,6181.0,256.0
AP,2020-01-06,9890,288,228,6,644.4285714285714,29.714285714285715,4511.0,208.0
AP,2020-01-07,28927,435,420,3,357.2857142857143,11.0,2501.0,77.0
AP,2020-01-08,36595,127,568,3,197.28571428571428,4.142857142857143,1381.0,29.0
AP,2020-01-09,43514,321,663,2,173.28571428571428,2.4285714285714284,1213.0,17.0
AP,2020-01-10,48385,131,712,3,192.0,2.857142857142857,1344.0,20.0
AP,2020-01-11,52500,325,748,0,238.28571428571428,2.857142857142857,1668.0,20.0
AP,2020-01-12,59423,292,810,3,274.14285714285717,2.857142857142857,1919.0,20.0
AP,2020-02-03,0,0,0,0,233.0,2.0,1631.0,14.0
AP,2020-02-04,11,0,0,0,170.85714285714286,1.5714285714285714,1196.0,11.0
AP,2020-02-05,1187,66,40,3,162.14285714285714,1.5714285714285714,1135.0,11.0
AP,2020-02-06,10511,621,237,9,205.0,2.5714285714285716,1435.0,18.0
AP,2020-02-07,29153,226,427,7,218.57142857142858,3.142857142857143,1530.0,22.0
AP,2020-02-08,36639,44,571,3,178.42857142857142,3.5714285714285716,1249.0,25.0
AP,2020-02-09,43800,286,668,5,177.57142857142858,3.857142857142857,1243.0,27.0
AP,2020-02-10,48529,144,713,1,198.14285714285714,4.0,1387.0,28.0
AP,2020-02-11,52653,153,749,1,220.0,4.142857142857143,1540.0,29.0
AP,2020-02-12,59850,427,814,4,271.57142857142856,4.285714285714286,1901.0,30.0
AP,2020-02-25,0,0,0,0,182.85714285714286,3.0,1280.0,21.0
AP,2020-02-26,0,0,0,0,150.57142857142858,2.0,1054.0,14.0
AP,2020-02-27,0,0,0,0,144.28571428571428,1.5714285714285714,1010.0,11.0
AP,2020-02-28,0,0,0,0,103.42857142857143,0.8571428571428571,724.0,6.0
AP,2020-02-29,0,0,0,0,82.85714285714286,0.7142857142857143,580.0,5.0
AP,2020-03-03,0,0,0,0,61.0,0.5714285714285714,427.0,4.0
AP,2020-03-04,19,8,0,0,1.1428571428571428,0.0,8.0,0.0
AP,2020-03-05,1482,295,43,3,43.285714285714285,0.42857142857142855,303.0,3.0
AP,2020-03-06,11107,596,247,10,128.42857142857142,1.8571428571428572,899.0,13.0
AP,2020-03-07,29574,421,438,11,188.57142857142858,3.4285714285714284,1320.0,24.0
AP,2020-03-08,36804,165,576,5,212.14285714285714,4.142857142857143,1485.0,29.0
AP,2020-03-09,44064,264,669,1,249.85714285714286,4.285714285714286,1749.0,30.0
AP,2020-03-10,48602,73,715,2,260.2857142857143,4.571428571428571,1822.0,32.0
AP,2020-03-11,52832,179,751,2,284.7142857142857,4.857142857142857,1993.0,34.0
AP,2020-03-12,60391,541,819,5,319.85714285714283,5.142857142857143,2239.0,36.0
AP,2020-03-13,0,0,0,0,234.71428571428572,3.7142857142857144,1643.0,26.0
AP,2020-03-14,0,0,0,0,174.57142857142858,2.142857142857143,1222.0,15.0
AP,2020-03-15,0,0,0,0,151.0,1.4285714285714286,1057.0,10.0
AP,2020-03-16,0,0,0,0,113.28571428571429,1.2857142857142858,793.0,9.0
AP,2020-03-17,0,0,0,0,102.85714285714286,1.0,720.0,7.0
AP,2020-03-18,0,0,0,0,77.28571428571429,0.7142857142857143,541.0,5.0
AP,2020-03-19,0,0,0,0,0.0,0.0,0.0,0.0
AP,2020-03-20,0,0,0,0,0.0,0.0,0.0,0.0
AP,2020-03-21,0,0,0,0,0.0,0.0,0.0,0.0
AP,2020-03-22,0,0,0,0,0.0,0.0,0.0,0.0
AP,2020-03-23,0,0,0,0,0.0,0.0,0.0,0.0
AP,2020-03-24,0,0,0,0,0.0,0.0,0.0,0.0
AP,2020-03-25,0,0,0,0,0.0,0.0,0.0,0.0
AP,2020-03-26,1,0,0,0,0.0,0.0,0.0,0.0
AP,2020-03-27,1,0,0,0,0.0,0.0,0.0,0.0
AP,2020-03-28,4,3,0,0,0.42857142857142855,0.0,3.0,0.0
AP,2020-03-29,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
AP,2020-03-30,8,4,0,0,1.0,0.0,7.0,0.0
AP,2020-03-31,10,2,0,0,1.2857142857142858,0.0,9.0,0.0
AP,2020-04-03,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
AP,2020-04-04,28,9,1,1,2.5714285714285716,0.14285714285714285,18.0,1.0
AP,2020-04-05,1733,251,49,6,38.42857142857143,1.0,269.0,7.0
AP,2020-04-06,11551,444,254,7,101.42857142857143,2.0,710.0,14.0
AP,2020-04-07,29809,235,441,3,135.0,2.4285714285714284,945.0,17.0
AP,2020-04-08,36999,195,581,5,162.28571428571428,3.142857142857143,1136.0,22.0
AP,2020-04-09,44454,390,670,1,217.71428571428572,3.2857142857142856,1524.0,23.0
AP,2020-04-10,48628,26,716,1,221.42857142857142,3.4285714285714284,1550.0,24.0
AP,2020-04-11,52832,0,751,0,220.14285714285714,3.2857142857142856,1541.0,23.0
AP,2020-04-12,60751,360,823,4,235.71428571428572,3.0,1650.0,21.0
AP,2020-04-13,242,12,5,0,174.0,2.0,1218.0,14.0
AP,2020-04-14,307,65,6,1,149.71428571428572,1.7142857142857142,1048.0,12.0
AP,2020-04-15,334,27,7,1,125.71428571428571,1.1428571428571428,880.0,8.0
AP,2020-04-16,362,28,9,2,74.0,1.2857142857142858,518.0,9.0
AP,2020-04-17,370,8,10,1,71.42857142857143,1.2857142857142858,500.0,9.0
AP,2020-04-18,393,23,10,0,74.71428571428571,1.2857142857142858,523.0,9.0
AP,2020-04-19,416,23,11,1,26.571428571428573,0.8571428571428571,186.0,6.0
AP,2020-04-20,433,17,13,2,27.285714285714285,1.1428571428571428,191.0,8.0
AP,2020-04-21,457,24,13,0,21.428571428571427,1.0,150.0,7.0
AP,2020-04-22,479,22,14,1,20.714285714285715,1.0,145.0,7.0
AP,2020-04-23,548,69,16,2,26.571428571428573,1.0,186.0,7.0
AP,2020-04-24,633,85,18,2,37.57142857142857,1.1428571428571428,263.0,8.0
AP,2020-04-25,685,52,19,1,41.714285714285715,1.2857142857142858,292.0,9.0
AP,2020-04-26,798,113,21,2,54.57142857142857,1.4285714285714286,382.0,10.0
AP,2020-04-27,842,44,26,5,58.42857142857143,1.8571428571428572,409.0,13.0
AP,2020-04-28,918,76,28,2,65.85714285714286,2.142857142857143,461.0,15.0
AP,2020-04-29,1016,98,31,3,76.71428571428571,2.4285714285714284,537.0,17.0
AP,2020-04-30,1080,64,34,3,76.0,2.5714285714285716,532.0,18.0
AP,2020-05-03,0,0,0,0,63.857142857142854,2.2857142857142856,447.0,16.0
AP,2020-05-04,29,1,2,1,56.57142857142857,2.2857142857142856,396.0,16.0
AP,2020-05-05,1931,198,55,6,68.71428571428571,2.857142857142857,481.0,20.0
AP,2020-05-06,12327,776,260,6,173.28571428571428,3.0,1213.0,21.0
AP,2020-05-07,29883,74,442,1,173.0,2.857142857142857,1211.0,20.0
AP,2020-05-08,37318,319,588,7,204.57142857142858,3.4285714285714284,1432.0,24.0
AP,2020-05-09,44682,228,671,1,228.0,3.142857142857143,1596.0,22.0
AP,2020-05-10,48701,73,718,2,238.42857142857142,3.4285714285714284,1669.0,24.0
AP,2020-05-11,52832,0,751,0,238.28571428571428,3.2857142857142856,1668.0,23.0
AP,2020-05-12,61053,302,826,3,253.14285714285714,2.857142857142857,1772.0,20.0
AP,2020-05-13,3005,95,94,8,155.85714285714286,3.142857142857143,1091.0,22.0
AP,2020-05-14,3428,423,101,7,205.71428571428572,4.0,1440.0,28.0
AP,2020-05-15,3630,202,103,2,189.0,3.2857142857142856,1323.0,23.0
AP,2020-05-16,3834,204,108,5,185.57142857142858,3.857142857142857,1299.0,27.0
AP,2020-05-17,3952,118,119,11,192.0,5.142857142857143,1344.0,36.0
AP,2020-05-18,4023,71,127,8,202.14285714285714,6.285714285714286,1415.0,44.0
AP,2020-05-19,4310,287,136,9,200.0,7.142857142857143,1400.0,50.0
AP,2020-05-20,4549,239,142,6,220.57142857142858,6.857142857142857,1544.0,48.0
AP,2020-05-21,5188,639,151,9,251.42857142857142,7.142857142857143,1760.0,50.0
AP,2020-05-22,5655,467,157,6,289.2857142857143,7.714285714285714,2025.0,54.0
AP,2020-05-23,6091,436,162,5,322.42857142857144,7.714285714285714,2257.0,54.0
AP,2020-05-24,6353,262,163,1,343.0,6.285714285714286,2401.0,44.0
AP,2020-05-25,6584,231,168,5,365.85714285714283,5.857142857142857,2561.0,41.0
AP,2020-05-26,6967,383,173,5,379.57142857142856,5.285714285714286,2657.0,37.0
AP,2020-05-27,7619,652,183,10,438.57142857142856,5.857142857142857,3070.0,41.0
AP,2020-05-28,8152,533,198,15,423.42857142857144,6.714285714285714,2964.0,47.0
AP,2020-05-29,8469,317,207,9,402.0,7.142857142857143,2814.0,50.0
AP,2020-05-30,9313,844,215,8,460.2857142857143,7.571428571428571,3222.0,53.0
AP,2020-05-31,9602,289,222,7,464.14285714285717,8.428571428571429,3249.0,59.0
AP,2020-06-03,0,0,0,0,431.14285714285717,7.714285714285714,3018.0,54.0
AP,2020-06-04,34,5,2,0,377.14285714285717,7.0,2640.0,49.0
AP,2020-06-05,2046,115,56,1,300.42857142857144,5.714285714285714,2103.0,40.0
AP,2020-06-06,12773,446,269,9,288.0,4.857142857142857,2016.0,34.0
AP,2020-06-07,30004,121,449,7,260.0,4.571428571428571,1820.0,32.0
AP,2020-06-08,37735,417,594,6,199.0,4.285714285714286,1393.0,30.0
AP,2020-06-09,44770,88,672,1,170.28571428571428,3.4285714285714284,1192.0,24.0
AP,2020-06-10,48814,113,721,3,186.42857142857142,3.857142857142857,1305.0,27.0
AP,2020-06-11,52832,0,751,0,185.71428571428572,3.857142857142857,1300.0,27.0
AP,2020-06-12,61177,124,827,1,187.0,3.857142857142857,1309.0,27.0
AP,2020-06-13,16322,639,319,7,214.57142857142858,3.5714285714285716,1502.0,25.0
AP,2020-06-14,16512,190,324,5,224.42857142857142,3.2857142857142856,1571.0,23.0
AP,2020-06-15,16813,301,329,5,207.85714285714286,3.142857142857143,1455.0,22.0
AP,2020-06-16,18024,1211,337,8,368.2857142857143,4.142857142857143,2578.0,29.0
AP,2020-06-17,18618,594,338,1,437.0,3.857142857142857,3059.0,27.0
AP,2020-06-18,19387,769,342,4,546.8571428571429,4.428571428571429,3828.0,31.0
AP,2020-06-19,19922,535,348,6,605.5714285714286,5.142857142857143,4239.0,36.0
AP,2020-06-20,21574,1652,353,5,750.2857142857143,4.857142857142857,5252.0,34.0
AP,2020-06-21,21840,266,359,6,761.1428571428571,5.0,5328.0,35.0
AP,2020-06-22,24682,2842,372,13,1124.142857142857,6.142857142857143,7869.0,43.0
AP,2020-06-23,26437,1755,380,8,1201.857142857143,6.142857142857143,8413.0,43.0
AP,2020-06-24,26919,482,387,7,1185.857142857143,7.0,8301.0,49.0
AP,2020-06-25,27415,496,394,7,1146.857142857143,7.428571428571429,8028.0,52.0
AP,2020-06-26,27662,247,401,7,1105.7142857142858,7.571428571428571,7740.0,53.0
AP,2020-06-27,27901,239,406,5,903.8571428571429,7.571428571428571,6327.0,53.0
AP,2020-06-28,27985,84,407,1,877.8571428571429,6.857142857142857,6145.0,48.0
AP,2020-06-29,28253,268,413,6,510.14285714285717,5.857142857142857,3571.0,41.0
AP,2020-06-30,28492,239,417,4,293.57142857142856,5.285714285714286,2055.0,37.0
AP,2020-07-03,0,0,0,0,224.71428571428572,4.285714285714286,1573.0,30.0
AP,2020-07-04,48,14,2,0,155.85714285714286,3.2857142857142856,1091.0,23.0
