estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AP,25-02-2020,0,0,0,0,1012.7857142857143,35.92857142857143,6434.0,218.0
AP,26-02-2020,0,0,0,0,897.7857142857143,32.142857142857146,5135.0,168.0
AP,27-02-2020,0,0,0,0,801.4285714285714,28.785714285714285,4311.0,119.0
AP,28-02-2020,0,0,0,0,712.8571428571429,25.714285714285715,3349.0,83.0
AP,29-02-2020,0,0,0,0,623.7857142857143,22.071428571428573,1392.0,48.0
AP,01-03-2020,0,0,0,0,540.7857142857143,19.642857142857142,367.0,16.0
AP,02-03-2020,0,0,0,0,498.2142857142857,18.0,0.0,0.0
AP,03-03-2020,0,0,0,0,459.57142857142856,15.571428571428571,0.0,0.0
AP,04-03-2020,0,0,0,0,366.7857142857143,12.0,0.0,0.0
AP,05-03-2020,0,0,0,0,307.92857142857144,8.5,0.0,0.0
AP,06-03-2020,0,0,0,0,239.21428571428572,5.928571428571429,0.0,0.0
AP,07-03-2020,0,0,0,0,99.42857142857143,3.4285714285714284,0.0,0.0
AP,08-03-2020,0,0,0,0,26.214285714285715,1.1428571428571428,0.0,0.0
AP,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,19-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,20-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,21-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,22-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,23-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,24-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,25-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AP,26-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
AP,27-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
AP,28-03-2020,4,3,0,0,0.21428571428571427,0.0,3.0,0.0
AP,29-03-2020,4,0,0,0,0.21428571428571427,0.0,3.0,0.0
AP,30-03-2020,8,4,0,0,0.5,0.0,7.0,0.0
AP,31-03-2020,10,2,0,0,0.6428571428571429,0.0,9.0,0.0
AP,01-04-2020,11,1,0,0,0.7142857142857143,0.0,10.0,0.0
AP,02-04-2020,11,0,0,0,0.7142857142857143,0.0,10.0,0.0
AP,03-04-2020,19,8,0,0,1.2857142857142858,0.0,18.0,0.0
AP,04-04-2020,28,9,1,1,1.9285714285714286,0.07142857142857142,24.0,1.0
AP,05-04-2020,29,1,2,1,2.0,0.14285714285714285,25.0,2.0
AP,06-04-2020,34,5,2,0,2.357142857142857,0.14285714285714285,26.0,2.0
AP,07-04-2020,48,14,2,0,3.357142857142857,0.14285714285714285,38.0,2.0
AP,08-04-2020,107,59,2,0,7.571428571428571,0.14285714285714285,96.0,2.0
AP,09-04-2020,128,21,2,0,9.071428571428571,0.14285714285714285,117.0,2.0
AP,10-04-2020,166,38,2,0,11.785714285714286,0.14285714285714285,147.0,2.0
AP,11-04-2020,193,27,3,1,13.5,0.21428571428571427,165.0,2.0
AP,12-04-2020,230,37,5,2,16.142857142857142,0.35714285714285715,201.0,3.0
AP,13-04-2020,242,12,5,0,16.714285714285715,0.35714285714285715,208.0,3.0
AP,14-04-2020,307,65,6,1,21.214285714285715,0.42857142857142855,259.0,4.0
AP,15-04-2020,334,27,7,1,23.071428571428573,0.5,227.0,5.0
AP,16-04-2020,362,28,9,2,25.071428571428573,0.6428571428571429,234.0,7.0
AP,17-04-2020,370,8,10,1,25.071428571428573,0.7142857142857143,204.0,8.0
AP,18-04-2020,393,23,10,0,26.071428571428573,0.6428571428571429,200.0,7.0
AP,19-04-2020,416,23,11,1,27.642857142857142,0.6428571428571429,186.0,6.0
AP,20-04-2020,433,17,13,2,28.5,0.7857142857142857,191.0,8.0
AP,21-04-2020,457,24,13,0,29.214285714285715,0.7857142857142857,150.0,7.0
AP,22-04-2020,479,22,14,1,26.571428571428573,0.8571428571428571,145.0,7.0
AP,23-04-2020,548,69,16,2,30.0,1.0,186.0,7.0
AP,24-04-2020,633,85,18,2,33.357142857142854,1.1428571428571428,263.0,8.0
AP,25-04-2020,685,52,19,1,35.142857142857146,1.1428571428571428,292.0,9.0
AP,26-04-2020,798,113,21,2,40.57142857142857,1.1428571428571428,382.0,10.0
AP,27-04-2020,842,44,26,5,42.857142857142854,1.5,409.0,13.0
AP,28-04-2020,918,76,28,2,43.642857142857146,1.5714285714285714,461.0,15.0
AP,29-04-2020,1016,98,31,3,48.714285714285715,1.7142857142857142,537.0,17.0
AP,30-04-2020,1080,64,34,3,51.285714285714285,1.7857142857142858,532.0,18.0
AP,01-05-2020,1121,41,37,3,53.642857142857146,1.9285714285714286,488.0,19.0
AP,02-05-2020,1187,66,40,3,56.714285714285715,2.142857142857143,502.0,21.0
AP,03-05-2020,1482,295,43,3,76.14285714285714,2.2857142857142856,684.0,22.0
AP,04-05-2020,1733,251,49,6,92.85714285714286,2.5714285714285716,891.0,23.0
AP,05-05-2020,1931,198,55,6,105.28571428571429,3.0,1013.0,27.0
AP,06-05-2020,2046,115,56,1,111.92857142857143,3.0,1030.0,25.0
AP,07-05-2020,2199,153,61,5,117.92857142857143,3.2142857142857144,1119.0,27.0
AP,08-05-2020,2322,123,66,5,120.64285714285714,3.4285714285714284,1201.0,29.0
AP,09-05-2020,2493,171,69,3,129.14285714285714,3.5714285714285716,1306.0,29.0
AP,10-05-2020,2613,120,72,3,129.64285714285714,3.642857142857143,1131.0,29.0
AP,11-05-2020,2671,58,73,1,130.64285714285714,3.357142857142857,938.0,24.0
AP,12-05-2020,2910,239,86,13,142.28571428571428,4.142857142857143,979.0,31.0
AP,13-05-2020,3005,95,94,8,142.07142857142858,4.5,959.0,38.0
AP,14-05-2020,3428,423,101,7,167.71428571428572,4.785714285714286,1229.0,40.0
AP,15-05-2020,3630,202,103,2,179.21428571428572,4.714285714285714,1308.0,37.0
AP,16-05-2020,3834,204,108,5,189.07142857142858,4.857142857142857,1341.0,39.0
AP,17-05-2020,3952,118,119,11,176.42857142857142,5.428571428571429,1339.0,47.0
AP,18-05-2020,4023,71,127,8,163.57142857142858,5.571428571428571,1352.0,54.0
AP,19-05-2020,4310,287,136,9,169.92857142857142,5.785714285714286,1400.0,50.0
AP,20-05-2020,4549,239,142,6,178.78571428571428,6.142857142857143,1544.0,48.0
AP,21-05-2020,5188,639,151,9,213.5,6.428571428571429,1760.0,50.0
AP,22-05-2020,5655,467,157,6,238.07142857142858,6.5,2025.0,54.0
AP,23-05-2020,6091,436,162,5,257.0,6.642857142857143,2257.0,54.0
AP,24-05-2020,6353,262,163,1,267.14285714285717,6.5,2401.0,44.0
AP,25-05-2020,6584,231,168,5,279.5,6.785714285714286,2561.0,41.0
AP,26-05-2020,6967,383,173,5,289.7857142857143,6.214285714285714,2657.0,37.0
AP,27-05-2020,7619,652,183,10,329.57142857142856,6.357142857142857,3070.0,41.0
AP,28-05-2020,8152,533,198,15,337.42857142857144,6.928571428571429,2964.0,47.0
AP,29-05-2020,8469,317,207,9,345.64285714285717,7.428571428571429,2814.0,50.0
AP,30-05-2020,9313,844,215,8,391.35714285714283,7.642857142857143,3222.0,53.0
AP,31-05-2020,9602,289,222,7,403.57142857142856,7.357142857142857,3249.0,59.0
AP,01-06-2020,9890,288,228,6,419.07142857142856,7.214285714285714,3306.0,60.0
AP,02-06-2020,10511,621,237,9,442.92857142857144,7.214285714285714,3544.0,64.0
AP,03-06-2020,11107,596,247,10,468.42857142857144,7.5,3488.0,64.0
AP,04-06-2020,11551,444,254,7,454.5,7.357142857142857,3399.0,56.0
AP,05-06-2020,12327,776,260,6,476.57142857142856,7.357142857142857,3858.0,53.0
AP,06-06-2020,12773,446,269,9,477.2857142857143,7.642857142857143,3460.0,54.0
AP,07-06-2020,13045,272,272,3,478.0,7.785714285714286,3443.0,50.0
AP,08-06-2020,13294,249,278,6,479.2857142857143,7.857142857142857,3404.0,50.0
AP,09-06-2020,13771,477,285,7,486.0,8.0,3260.0,48.0
AP,10-06-2020,14623,852,289,4,500.2857142857143,7.571428571428571,3516.0,42.0
AP,11-06-2020,15166,543,303,14,501.0,7.5,3615.0,49.0
AP,12-06-2020,15683,517,312,9,515.2857142857143,7.5,3356.0,52.0
AP,13-06-2020,16322,639,319,7,500.64285714285717,7.428571428571429,3549.0,50.0
AP,14-06-2020,16512,190,324,5,493.57142857142856,7.285714285714286,3467.0,52.0
AP,15-06-2020,16813,301,329,5,494.5,7.214285714285714,3519.0,51.0
AP,16-06-2020,18024,1211,337,8,536.6428571428571,7.142857142857143,4253.0,52.0
AP,17-06-2020,18618,594,338,1,536.5,6.5,3995.0,49.0
AP,18-06-2020,19387,769,342,4,559.7142857142857,6.285714285714286,4221.0,39.0
AP,19-06-2020,19922,535,348,6,542.5,6.285714285714286,4239.0,36.0
AP,20-06-2020,21574,1652,353,5,628.6428571428571,6.0,5252.0,34.0
AP,21-06-2020,21840,266,359,6,628.2142857142857,6.214285714285714,5328.0,35.0
AP,22-06-2020,24682,2842,372,13,813.4285714285714,6.714285714285714,7869.0,43.0
AP,23-06-2020,26437,1755,380,8,904.7142857142857,6.785714285714286,8413.0,43.0
