municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Guarujá do Sul,2020-03-27,0,0,0,0,92.71428571428571,3.142857142857143,649.0,22.0
Guarujá do Sul,2020-03-28,0,0,0,0,76.28571428571429,2.142857142857143,534.0,15.0
Guarujá do Sul,2020-03-29,0,0,0,0,73.42857142857143,2.142857142857143,514.0,15.0
Guarujá do Sul,2020-03-30,0,0,0,0,71.85714285714286,2.142857142857143,503.0,15.0
Guarujá do Sul,2020-03-31,0,0,0,0,47.0,1.7142857142857142,329.0,12.0
Guarujá do Sul,2020-04-01,0,0,0,0,25.714285714285715,1.4285714285714286,180.0,10.0
Guarujá do Sul,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Guarujá do Sul,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Guarujá do Sul,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Guarujá do Sul,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Guarujá do Sul,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Guarujá do Sul,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Guarujá do Sul,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Guarujá do Sul,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Guarujá do Sul,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Guarujá do Sul,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Guarujá do Sul,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Guarujá do Sul,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Guarujá do Sul,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Guarujá do Sul,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Guarujá do Sul,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
