city,city,date,cases,daily cases,deaths,daily deaths
São Miguel dos Campos,São Miguel dos Campos,2020-03-27,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-03-28,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-03-29,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-03-30,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-03-31,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-01,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-02,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-03,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-04,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-05,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-06,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-07,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-08,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-09,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-10,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-11,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-12,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-13,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-14,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-15,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-16,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-17,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-18,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-19,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-20,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-21,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-22,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-23,0,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-24,1,1,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-25,1,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-26,1,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-27,1,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-28,5,4,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-29,5,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-04-30,5,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-01,5,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-02,5,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-03,5,0,0,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-04,6,1,1,1
São Miguel dos Campos,São Miguel dos Campos,2020-05-05,8,2,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-06,8,0,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-07,9,1,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-08,9,0,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-09,12,3,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-10,14,2,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-11,14,0,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-12,15,1,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-13,15,0,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-14,19,4,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-15,21,2,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-16,27,6,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-17,37,10,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-18,37,0,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-19,44,7,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-20,44,0,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-21,55,11,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-22,87,32,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-23,94,7,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-24,115,21,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-25,121,6,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-26,121,0,1,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-27,155,34,2,1
São Miguel dos Campos,São Miguel dos Campos,2020-05-28,162,7,3,1
São Miguel dos Campos,São Miguel dos Campos,2020-05-29,176,14,4,1
São Miguel dos Campos,São Miguel dos Campos,2020-05-30,179,3,4,0
São Miguel dos Campos,São Miguel dos Campos,2020-05-31,217,38,4,0
São Miguel dos Campos,São Miguel dos Campos,2020-06-01,241,24,4,0
São Miguel dos Campos,São Miguel dos Campos,2020-06-02,274,33,4,0
São Miguel dos Campos,São Miguel dos Campos,2020-06-03,279,5,4,0
São Miguel dos Campos,São Miguel dos Campos,2020-06-04,278,-1,5,1
São Miguel dos Campos,São Miguel dos Campos,2020-06-05,305,27,5,0
São Miguel dos Campos,São Miguel dos Campos,2020-06-06,343,38,5,0
São Miguel dos Campos,São Miguel dos Campos,2020-06-07,347,4,5,0
São Miguel dos Campos,São Miguel dos Campos,2020-06-08,347,0,5,0
São Miguel dos Campos,São Miguel dos Campos,2020-06-09,353,6,5,0
São Miguel dos Campos,São Miguel dos Campos,2020-06-10,374,21,6,1
São Miguel dos Campos,São Miguel dos Campos,2020-06-11,391,17,6,0
São Miguel dos Campos,São Miguel dos Campos,2020-06-12,403,12,6,0
São Miguel dos Campos,São Miguel dos Campos,2020-06-13,408,5,7,1
São Miguel dos Campos,São Miguel dos Campos,2020-06-14,459,51,8,1
São Miguel dos Campos,São Miguel dos Campos,2020-06-15,464,5,8,0
São Miguel dos Campos,São Miguel dos Campos,2020-06-16,472,8,8,0
São Miguel dos Campos,São Miguel dos Campos,2020-06-17,476,4,8,0
São Miguel dos Campos,São Miguel dos Campos,2020-06-18,503,27,9,1
São Miguel dos Campos,São Miguel dos Campos,2020-06-19,598,95,10,1
São Miguel dos Campos,São Miguel dos Campos,2020-06-20,601,3,10,0
São Miguel dos Campos,São Miguel dos Campos,2020-06-21,644,43,11,1
São Miguel dos Campos,São Miguel dos Campos,2020-06-22,672,28,12,1
São Miguel dos Campos,São Miguel dos Campos,2020-06-23,684,12,14,2
São Miguel dos Campos,São Miguel dos Campos,2020-06-24,688,4,15,1
São Miguel dos Campos,São Miguel dos Campos,2020-06-25,730,42,15,0
São Miguel dos Campos,São Miguel dos Campos,2020-06-26,771,41,15,0
São Miguel dos Campos,São Miguel dos Campos,2020-06-27,775,4,15,0
São Miguel dos Campos,São Miguel dos Campos,2020-06-28,777,2,15,0
São Miguel dos Campos,São Miguel dos Campos,2020-06-29,779,2,15,0
São Miguel dos Campos,São Miguel dos Campos,2020-06-30,825,46,16,1
São Miguel dos Campos,São Miguel dos Campos,2020-07-01,828,3,18,2
São Miguel dos Campos,São Miguel dos Campos,2020-07-02,850,22,18,0
São Miguel dos Campos,São Miguel dos Campos,2020-07-03,910,60,19,1
São Miguel dos Campos,São Miguel dos Campos,2020-07-04,1003,93,19,0
São Miguel dos Campos,São Miguel dos Campos,2020-07-05,1045,42,21,2
São Miguel dos Campos,São Miguel dos Campos,2020-07-06,1077,32,22,1
São Miguel dos Campos,São Miguel dos Campos,2020-07-07,1112,35,22,0
