municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Urucurituba,2020-03-27,0,0,0,0,2.0,0.0,14.0,0.0
Urucurituba,2020-03-28,0,0,0,0,2.0,0.0,14.0,0.0
Urucurituba,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Urucurituba,2020-04-26,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Urucurituba,2020-04-27,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Urucurituba,2020-04-28,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Urucurituba,2020-04-29,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Urucurituba,2020-04-30,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Urucurituba,2020-05-01,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Urucurituba,2020-05-02,6,2,0,0,0.8571428571428571,0.0,6.0,0.0
Urucurituba,2020-05-03,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Urucurituba,2020-05-04,9,3,0,0,1.0,0.0,7.0,0.0
Urucurituba,2020-05-05,12,3,0,0,1.2857142857142858,0.0,9.0,0.0
Urucurituba,2020-05-06,14,2,0,0,1.5714285714285714,0.0,11.0,0.0
Urucurituba,2020-05-07,14,0,0,0,1.5714285714285714,0.0,11.0,0.0
Urucurituba,2020-05-08,17,3,0,0,1.8571428571428572,0.0,13.0,0.0
Urucurituba,2020-05-09,20,3,0,0,2.0,0.0,14.0,0.0
Urucurituba,2020-05-10,21,1,0,0,2.142857142857143,0.0,15.0,0.0
Urucurituba,2020-05-11,22,1,0,0,1.8571428571428572,0.0,13.0,0.0
Urucurituba,2020-05-12,23,1,0,0,1.5714285714285714,0.0,11.0,0.0
Urucurituba,2020-05-13,26,3,1,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Urucurituba,2020-05-14,32,6,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Urucurituba,2020-05-15,34,2,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Urucurituba,2020-05-16,34,0,1,0,2.0,0.14285714285714285,14.0,1.0
Urucurituba,2020-05-17,34,0,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Urucurituba,2020-05-18,34,0,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Urucurituba,2020-05-19,39,5,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Urucurituba,2020-05-20,45,6,1,0,2.7142857142857144,0.0,19.0,0.0
Urucurituba,2020-05-21,48,3,1,0,2.2857142857142856,0.0,16.0,0.0
Urucurituba,2020-05-22,53,5,1,0,2.7142857142857144,0.0,19.0,0.0
Urucurituba,2020-05-23,58,5,1,0,3.4285714285714284,0.0,24.0,0.0
Urucurituba,2020-05-24,61,3,1,0,3.857142857142857,0.0,27.0,0.0
Urucurituba,2020-05-25,61,0,1,0,3.857142857142857,0.0,27.0,0.0
Urucurituba,2020-05-26,72,11,1,0,4.714285714285714,0.0,33.0,0.0
Urucurituba,2020-05-27,89,17,2,1,6.285714285714286,0.14285714285714285,44.0,1.0
Urucurituba,2020-05-28,101,12,2,0,7.571428571428571,0.14285714285714285,53.0,1.0
Urucurituba,2020-05-29,111,10,2,0,8.285714285714286,0.14285714285714285,58.0,1.0
Urucurituba,2020-05-30,135,24,2,0,11.0,0.14285714285714285,77.0,1.0
Urucurituba,2020-05-31,139,4,2,0,11.142857142857142,0.14285714285714285,78.0,1.0
Urucurituba,2020-06-01,139,0,2,0,11.142857142857142,0.14285714285714285,78.0,1.0
Urucurituba,2020-06-02,155,16,2,0,11.857142857142858,0.14285714285714285,83.0,1.0
Urucurituba,2020-06-03,170,15,2,0,11.571428571428571,0.0,81.0,0.0
Urucurituba,2020-06-04,175,5,2,0,10.571428571428571,0.0,74.0,0.0
Urucurituba,2020-06-05,186,11,2,0,10.714285714285714,0.0,75.0,0.0
Urucurituba,2020-06-06,198,12,2,0,9.0,0.0,63.0,0.0
Urucurituba,2020-06-07,200,2,2,0,8.714285714285714,0.0,61.0,0.0
Urucurituba,2020-06-08,200,0,2,0,8.714285714285714,0.0,61.0,0.0
Urucurituba,2020-06-09,206,6,2,0,7.285714285714286,0.0,51.0,0.0
Urucurituba,2020-06-10,226,20,2,0,8.0,0.0,56.0,0.0
Urucurituba,2020-06-11,235,9,2,0,8.571428571428571,0.0,60.0,0.0
Urucurituba,2020-06-12,235,0,2,0,7.0,0.0,49.0,0.0
Urucurituba,2020-06-13,239,4,2,0,5.857142857142857,0.0,41.0,0.0
Urucurituba,2020-06-14,245,6,2,0,6.428571428571429,0.0,45.0,0.0
Urucurituba,2020-06-15,250,5,2,0,7.142857142857143,0.0,50.0,0.0
Urucurituba,2020-06-16,268,18,2,0,8.857142857142858,0.0,62.0,0.0
Urucurituba,2020-06-17,284,16,2,0,8.285714285714286,0.0,58.0,0.0
Urucurituba,2020-06-18,304,20,2,0,9.857142857142858,0.0,69.0,0.0
Urucurituba,2020-06-19,319,15,2,0,12.0,0.0,84.0,0.0
Urucurituba,2020-06-20,330,11,2,0,13.0,0.0,91.0,0.0
Urucurituba,2020-06-21,339,9,2,0,13.428571428571429,0.0,94.0,0.0
Urucurituba,2020-06-22,339,0,2,0,12.714285714285714,0.0,89.0,0.0
Urucurituba,2020-06-23,350,11,2,0,11.714285714285714,0.0,82.0,0.0
Urucurituba,2020-06-24,363,13,2,0,11.285714285714286,0.0,79.0,0.0
Urucurituba,2020-06-25,363,0,2,0,8.428571428571429,0.0,59.0,0.0
Urucurituba,2020-06-26,386,23,2,0,9.571428571428571,0.0,67.0,0.0
Urucurituba,2020-06-27,389,3,2,0,8.428571428571429,0.0,59.0,0.0
Urucurituba,2020-06-28,393,4,3,1,7.714285714285714,0.14285714285714285,54.0,1.0
Urucurituba,2020-06-29,394,1,4,1,7.857142857142857,0.2857142857142857,55.0,2.0
Urucurituba,2020-06-30,401,7,4,0,7.285714285714286,0.2857142857142857,51.0,2.0
Urucurituba,2020-07-01,405,4,4,0,6.0,0.2857142857142857,42.0,2.0
Urucurituba,2020-07-02,419,14,4,0,8.0,0.2857142857142857,56.0,2.0
Urucurituba,2020-07-03,433,14,4,0,6.714285714285714,0.2857142857142857,47.0,2.0
Urucurituba,2020-07-04,443,10,4,0,7.714285714285714,0.2857142857142857,54.0,2.0
Urucurituba,2020-07-05,443,0,4,0,7.142857142857143,0.14285714285714285,50.0,1.0
Urucurituba,2020-07-06,443,0,4,0,7.0,0.0,49.0,0.0
Urucurituba,2020-07-07,453,10,4,0,7.428571428571429,0.0,52.0,0.0
Urucurituba,2020-07-08,463,10,4,0,8.285714285714286,0.0,58.0,0.0
Urucurituba,2020-07-09,482,19,4,0,9.0,0.0,63.0,0.0
Urucurituba,2020-07-10,485,3,4,0,7.428571428571429,0.0,52.0,0.0
Urucurituba,2020-07-11,490,5,4,0,6.714285714285714,0.0,47.0,0.0
Urucurituba,2020-07-12,497,7,4,0,7.714285714285714,0.0,54.0,0.0
Urucurituba,2020-07-13,500,3,4,0,8.142857142857142,0.0,57.0,0.0
Urucurituba,2020-07-14,506,6,4,0,7.571428571428571,0.0,53.0,0.0
Urucurituba,2020-07-15,509,3,4,0,6.571428571428571,0.0,46.0,0.0
Urucurituba,2020-07-16,509,0,4,0,3.857142857142857,0.0,27.0,0.0
Urucurituba,2020-07-17,512,3,4,0,3.857142857142857,0.0,27.0,0.0
Urucurituba,2020-07-18,518,6,4,0,4.0,0.0,28.0,0.0
Urucurituba,2020-07-19,530,12,4,0,4.714285714285714,0.0,33.0,0.0
Urucurituba,2020-07-20,530,0,4,0,4.285714285714286,0.0,30.0,0.0
Urucurituba,2020-07-21,534,4,4,0,4.0,0.0,28.0,0.0
Urucurituba,2020-07-22,538,4,4,0,4.142857142857143,0.0,29.0,0.0
Urucurituba,2020-07-23,560,22,4,0,7.285714285714286,0.0,51.0,0.0
Urucurituba,2020-07-24,575,15,4,0,9.0,0.0,63.0,0.0
Urucurituba,2020-07-25,585,10,4,0,9.571428571428571,0.0,67.0,0.0
Urucurituba,2020-07-26,585,0,4,0,7.857142857142857,0.0,55.0,0.0
Urucurituba,2020-07-27,591,6,4,0,8.714285714285714,0.0,61.0,0.0
Urucurituba,2020-07-28,624,33,4,0,12.857142857142858,0.0,90.0,0.0
Urucurituba,2020-07-29,624,0,4,0,12.285714285714286,0.0,86.0,0.0
Urucurituba,2020-07-30,647,23,4,0,12.428571428571429,0.0,87.0,0.0
Urucurituba,2020-07-31,660,13,4,0,12.142857142857142,0.0,85.0,0.0
Urucurituba,2020-08-01,669,9,4,0,12.0,0.0,84.0,0.0
Urucurituba,2020-08-02,669,0,4,0,12.0,0.0,84.0,0.0
Urucurituba,2020-08-03,669,0,4,0,11.142857142857142,0.0,78.0,0.0
Urucurituba,2020-08-04,687,18,4,0,9.0,0.0,63.0,0.0
Urucurituba,2020-08-05,687,0,4,0,9.0,0.0,63.0,0.0
Urucurituba,2020-08-06,690,3,4,0,6.142857142857143,0.0,43.0,0.0
Urucurituba,2020-08-07,691,1,4,0,4.428571428571429,0.0,31.0,0.0
Urucurituba,2020-08-08,694,3,4,0,3.5714285714285716,0.0,25.0,0.0
Urucurituba,2020-08-09,694,0,4,0,3.5714285714285716,0.0,25.0,0.0
Urucurituba,2020-08-10,695,1,4,0,3.7142857142857144,0.0,26.0,0.0
Urucurituba,2020-08-11,705,10,4,0,2.5714285714285716,0.0,18.0,0.0
Urucurituba,2020-08-12,707,2,4,0,2.857142857142857,0.0,20.0,0.0
Urucurituba,2020-08-13,721,14,4,0,4.428571428571429,0.0,31.0,0.0
Urucurituba,2020-08-14,735,14,4,0,6.285714285714286,0.0,44.0,0.0
Urucurituba,2020-08-15,747,12,4,0,7.571428571428571,0.0,53.0,0.0
Urucurituba,2020-08-16,747,0,4,0,7.571428571428571,0.0,53.0,0.0
Urucurituba,2020-08-17,748,1,4,0,7.571428571428571,0.0,53.0,0.0
Urucurituba,2020-08-18,758,10,4,0,7.571428571428571,0.0,53.0,0.0
Urucurituba,2020-08-19,762,4,4,0,7.857142857142857,0.0,55.0,0.0
Urucurituba,2020-08-20,776,14,4,0,7.857142857142857,0.0,55.0,0.0
Urucurituba,2020-08-21,786,10,4,0,7.285714285714286,0.0,51.0,0.0
