municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Albertina,27-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Albertina,28-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Albertina,29-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Albertina,30-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Albertina,31-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Albertina,01-04-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Albertina,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Albertina,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
