municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Piratininga,27-03-2020,0,0,0,0,4.142857142857143,0.2857142857142857,29.0,2.0
Piratininga,28-03-2020,0,0,0,0,4.142857142857143,0.2857142857142857,29.0,2.0
Piratininga,29-03-2020,0,0,0,0,3.857142857142857,0.2857142857142857,27.0,2.0
Piratininga,30-03-2020,0,0,0,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Piratininga,31-03-2020,0,0,0,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Piratininga,01-04-2020,0,0,0,0,1.0,0.0,7.0,0.0
Piratininga,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piratininga,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piratininga,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piratininga,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piratininga,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piratininga,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piratininga,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piratininga,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piratininga,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piratininga,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piratininga,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piratininga,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piratininga,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piratininga,15-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Piratininga,16-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Piratininga,17-04-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Piratininga,18-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Piratininga,19-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Piratininga,20-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Piratininga,21-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Piratininga,22-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Piratininga,23-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Piratininga,24-04-2020,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Piratininga,25-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Piratininga,26-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Piratininga,27-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Piratininga,28-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Piratininga,29-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Piratininga,30-04-2020,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Piratininga,01-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Piratininga,02-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
