municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Barbacena,2020-03-27,0,0,0,0,9.285714285714286,0.14285714285714285,65.0,1.0
Barbacena,2020-03-28,0,0,0,0,8.285714285714286,0.14285714285714285,58.0,1.0
Barbacena,2020-03-29,0,0,0,0,8.285714285714286,0.14285714285714285,58.0,1.0
Barbacena,2020-03-30,0,0,0,0,8.285714285714286,0.14285714285714285,58.0,1.0
Barbacena,2020-03-31,0,0,0,0,4.857142857142857,0.14285714285714285,34.0,1.0
Barbacena,2020-04-01,0,0,0,0,2.0,0.0,14.0,0.0
Barbacena,2020-04-02,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Barbacena,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbacena,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbacena,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbacena,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbacena,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbacena,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbacena,2020-04-09,1,0,0,0,0.0,0.0,0.0,0.0
Barbacena,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Barbacena,2020-04-11,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Barbacena,2020-04-12,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbacena,2020-04-13,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbacena,2020-04-14,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbacena,2020-04-15,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbacena,2020-04-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbacena,2020-04-17,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Barbacena,2020-04-18,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbacena,2020-04-19,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbacena,2020-04-20,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbacena,2020-04-21,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Barbacena,2020-04-22,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barbacena,2020-04-23,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barbacena,2020-04-24,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbacena,2020-04-25,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Barbacena,2020-04-26,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barbacena,2020-04-27,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barbacena,2020-04-28,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbacena,2020-04-29,7,2,0,0,0.42857142857142855,0.0,3.0,0.0
Barbacena,2020-04-30,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barbacena,2020-05-01,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barbacena,2020-05-02,10,3,0,0,0.7142857142857143,0.0,5.0,0.0
Barbacena,2020-05-03,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Barbacena,2020-05-04,11,1,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Barbacena,2020-05-05,11,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Barbacena,2020-05-06,11,0,2,1,0.5714285714285714,0.2857142857142857,4.0,2.0
Barbacena,2020-05-07,11,0,2,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Barbacena,2020-05-08,16,5,2,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Barbacena,2020-05-09,17,1,2,0,1.0,0.2857142857142857,7.0,2.0
Barbacena,2020-05-10,17,0,2,0,1.0,0.2857142857142857,7.0,2.0
Barbacena,2020-05-11,19,2,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Barbacena,2020-05-12,19,0,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Barbacena,2020-05-13,19,0,2,0,1.1428571428571428,0.0,8.0,0.0
Barbacena,2020-05-14,19,0,2,0,1.1428571428571428,0.0,8.0,0.0
Barbacena,2020-05-15,23,4,2,0,1.0,0.0,7.0,0.0
Barbacena,2020-05-16,30,7,2,0,1.8571428571428572,0.0,13.0,0.0
Barbacena,2020-05-17,32,2,2,0,2.142857142857143,0.0,15.0,0.0
Barbacena,2020-05-18,33,1,2,0,2.0,0.0,14.0,0.0
Barbacena,2020-05-19,34,1,3,1,2.142857142857143,0.14285714285714285,15.0,1.0
Barbacena,2020-05-20,40,6,3,0,3.0,0.14285714285714285,21.0,1.0
Barbacena,2020-05-21,41,1,3,0,3.142857142857143,0.14285714285714285,22.0,1.0
Barbacena,2020-05-22,41,0,4,1,2.5714285714285716,0.2857142857142857,18.0,2.0
Barbacena,2020-05-23,42,1,4,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Barbacena,2020-05-24,78,36,4,0,6.571428571428571,0.2857142857142857,46.0,2.0
Barbacena,2020-05-25,239,161,4,0,29.428571428571427,0.2857142857142857,206.0,2.0
Barbacena,2020-05-26,240,1,4,0,29.428571428571427,0.14285714285714285,206.0,1.0
Barbacena,2020-05-27,254,14,4,0,30.571428571428573,0.14285714285714285,214.0,1.0
Barbacena,2020-05-28,261,7,4,0,31.428571428571427,0.14285714285714285,220.0,1.0
Barbacena,2020-05-29,266,5,4,0,32.142857142857146,0.0,225.0,0.0
Barbacena,2020-05-30,267,1,4,0,32.142857142857146,0.0,225.0,0.0
Barbacena,2020-05-31,280,13,4,0,28.857142857142858,0.0,202.0,0.0
Barbacena,2020-06-01,281,1,4,0,6.0,0.0,42.0,0.0
Barbacena,2020-06-02,283,2,4,0,6.142857142857143,0.0,43.0,0.0
Barbacena,2020-06-03,286,3,4,0,4.571428571428571,0.0,32.0,0.0
Barbacena,2020-06-04,296,10,4,0,5.0,0.0,35.0,0.0
Barbacena,2020-06-05,299,3,4,0,4.714285714285714,0.0,33.0,0.0
Barbacena,2020-06-06,303,4,4,0,5.142857142857143,0.0,36.0,0.0
Barbacena,2020-06-07,301,-2,4,0,3.0,0.0,21.0,0.0
Barbacena,2020-06-08,306,5,4,0,3.5714285714285716,0.0,25.0,0.0
Barbacena,2020-06-09,306,0,4,0,3.2857142857142856,0.0,23.0,0.0
Barbacena,2020-06-10,308,2,4,0,3.142857142857143,0.0,22.0,0.0
Barbacena,2020-06-11,310,2,4,0,2.0,0.0,14.0,0.0
Barbacena,2020-06-12,315,5,4,0,2.2857142857142856,0.0,16.0,0.0
Barbacena,2020-06-13,315,0,4,0,1.7142857142857142,0.0,12.0,0.0
Barbacena,2020-06-14,316,1,4,0,2.142857142857143,0.0,15.0,0.0
Barbacena,2020-06-15,315,-1,4,0,1.2857142857142858,0.0,9.0,0.0
Barbacena,2020-06-16,314,-1,4,0,1.1428571428571428,0.0,8.0,0.0
Barbacena,2020-06-17,317,3,4,0,1.2857142857142858,0.0,9.0,0.0
Barbacena,2020-06-18,319,2,4,0,1.2857142857142858,0.0,9.0,0.0
Barbacena,2020-06-19,319,0,4,0,0.5714285714285714,0.0,4.0,0.0
Barbacena,2020-06-20,321,2,4,0,0.8571428571428571,0.0,6.0,0.0
Barbacena,2020-06-21,321,0,4,0,0.7142857142857143,0.0,5.0,0.0
Barbacena,2020-06-22,322,1,4,0,1.0,0.0,7.0,0.0
Barbacena,2020-06-23,320,-2,4,0,0.8571428571428571,0.0,6.0,0.0
Barbacena,2020-06-24,317,-3,5,1,0.0,0.14285714285714285,0.0,1.0
Barbacena,2020-06-25,336,19,5,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Barbacena,2020-06-26,342,6,5,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Barbacena,2020-06-27,343,1,5,0,3.142857142857143,0.14285714285714285,22.0,1.0
Barbacena,2020-06-28,347,4,5,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Barbacena,2020-06-29,347,0,5,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Barbacena,2020-06-30,351,4,5,0,4.428571428571429,0.14285714285714285,31.0,1.0
Barbacena,2020-07-01,362,11,5,0,6.428571428571429,0.0,45.0,0.0
Barbacena,2020-07-02,372,10,5,0,5.142857142857143,0.0,36.0,0.0
Barbacena,2020-07-03,381,9,5,0,5.571428571428571,0.0,39.0,0.0
Barbacena,2020-07-04,381,0,5,0,5.428571428571429,0.0,38.0,0.0
Barbacena,2020-07-05,384,3,5,0,5.285714285714286,0.0,37.0,0.0
Barbacena,2020-07-06,386,2,5,0,5.571428571428571,0.0,39.0,0.0
Barbacena,2020-07-07,387,1,5,0,5.142857142857143,0.0,36.0,0.0
Barbacena,2020-07-08,392,5,5,0,4.285714285714286,0.0,30.0,0.0
Barbacena,2020-07-09,396,4,5,0,3.4285714285714284,0.0,24.0,0.0
Barbacena,2020-07-10,402,6,6,1,3.0,0.14285714285714285,21.0,1.0
Barbacena,2020-07-11,411,9,6,0,4.285714285714286,0.14285714285714285,30.0,1.0
Barbacena,2020-07-12,413,2,6,0,4.142857142857143,0.14285714285714285,29.0,1.0
Barbacena,2020-07-13,414,1,6,0,4.0,0.14285714285714285,28.0,1.0
Barbacena,2020-07-14,417,3,7,1,4.285714285714286,0.2857142857142857,30.0,2.0
Barbacena,2020-07-15,429,12,9,2,5.285714285714286,0.5714285714285714,37.0,4.0
Barbacena,2020-07-16,434,5,9,0,5.428571428571429,0.5714285714285714,38.0,4.0
Barbacena,2020-07-17,440,6,8,-1,5.428571428571429,0.2857142857142857,38.0,2.0
Barbacena,2020-07-18,453,13,7,-1,6.0,0.14285714285714285,42.0,1.0
Barbacena,2020-07-19,453,0,7,0,5.714285714285714,0.14285714285714285,40.0,1.0
Barbacena,2020-07-20,457,4,7,0,6.142857142857143,0.14285714285714285,43.0,1.0
Barbacena,2020-07-21,458,1,7,0,5.857142857142857,0.0,41.0,0.0
Barbacena,2020-07-22,466,8,7,0,5.285714285714286,-0.2857142857142857,37.0,-2.0
Barbacena,2020-07-23,473,7,7,0,5.571428571428571,-0.2857142857142857,39.0,-2.0
Barbacena,2020-07-24,481,8,7,0,5.857142857142857,-0.14285714285714285,41.0,-1.0
Barbacena,2020-07-25,484,3,7,0,4.428571428571429,0.0,31.0,0.0
Barbacena,2020-07-26,492,8,7,0,5.571428571428571,0.0,39.0,0.0
Barbacena,2020-07-27,492,0,7,0,5.0,0.0,35.0,0.0
Barbacena,2020-07-28,496,4,7,0,5.428571428571429,0.0,38.0,0.0
Barbacena,2020-07-29,496,0,7,0,4.285714285714286,0.0,30.0,0.0
Barbacena,2020-07-30,503,7,7,0,4.285714285714286,0.0,30.0,0.0
Barbacena,2020-07-31,511,8,7,0,4.285714285714286,0.0,30.0,0.0
Barbacena,2020-08-01,514,3,7,0,4.285714285714286,0.0,30.0,0.0
Barbacena,2020-08-02,516,2,7,0,3.4285714285714284,0.0,24.0,0.0
Barbacena,2020-08-03,516,0,7,0,3.4285714285714284,0.0,24.0,0.0
Barbacena,2020-08-04,516,0,7,0,2.857142857142857,0.0,20.0,0.0
Barbacena,2020-08-05,516,0,7,0,2.857142857142857,0.0,20.0,0.0
Barbacena,2020-08-06,530,14,8,1,3.857142857142857,0.14285714285714285,27.0,1.0
Barbacena,2020-08-07,533,3,8,0,3.142857142857143,0.14285714285714285,22.0,1.0
Barbacena,2020-08-08,534,1,8,0,2.857142857142857,0.14285714285714285,20.0,1.0
Barbacena,2020-08-09,542,8,8,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Barbacena,2020-08-10,542,0,8,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Barbacena,2020-08-11,543,1,8,0,3.857142857142857,0.14285714285714285,27.0,1.0
Barbacena,2020-08-12,552,9,8,0,5.142857142857143,0.14285714285714285,36.0,1.0
Barbacena,2020-08-13,559,7,9,1,4.142857142857143,0.14285714285714285,29.0,1.0
Barbacena,2020-08-14,565,6,9,0,4.571428571428571,0.14285714285714285,32.0,1.0
Barbacena,2020-08-15,565,0,9,0,4.428571428571429,0.14285714285714285,31.0,1.0
Barbacena,2020-08-16,565,0,9,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Barbacena,2020-08-17,565,0,9,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Barbacena,2020-08-18,582,17,10,1,5.571428571428571,0.2857142857142857,39.0,2.0
Barbacena,2020-08-19,582,0,10,0,4.285714285714286,0.2857142857142857,30.0,2.0
Barbacena,2020-08-20,597,15,10,0,5.428571428571429,0.14285714285714285,38.0,1.0
Barbacena,2020-08-21,605,8,10,0,5.714285714285714,0.14285714285714285,40.0,1.0
Barbacena,2020-08-22,621,16,10,0,8.0,0.14285714285714285,56.0,1.0
Barbacena,2020-08-23,614,-7,10,0,7.0,0.14285714285714285,49.0,1.0
Barbacena,2020-08-24,614,0,10,0,7.0,0.14285714285714285,49.0,1.0
Barbacena,2020-08-25,617,3,10,0,5.0,0.0,35.0,0.0
