city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Luís Correia,2020-03-27,0,0,0,0,,
Luís Correia,2020-03-28,0,0,0,0,,
Luís Correia,2020-03-29,0,0,0,0,,
Luís Correia,2020-03-30,0,0,0,0,,
Luís Correia,2020-03-31,0,0,0,0,,
Luís Correia,2020-04-01,0,0,0,0,,
Luís Correia,2020-04-02,0,0,0,0,0.0,0.0
Luís Correia,2020-04-03,0,0,0,0,0.0,0.0
Luís Correia,2020-04-04,0,0,0,0,0.0,0.0
Luís Correia,2020-04-05,0,0,0,0,0.0,0.0
Luís Correia,2020-04-06,0,0,0,0,0.0,0.0
Luís Correia,2020-04-07,0,0,0,0,0.0,0.0
Luís Correia,2020-04-08,0,0,0,0,0.0,0.0
Luís Correia,2020-04-09,0,0,0,0,0.0,0.0
Luís Correia,2020-04-10,0,0,0,0,0.0,0.0
Luís Correia,2020-04-11,0,0,0,0,0.0,0.0
Luís Correia,2020-04-12,0,0,0,0,0.0,0.0
Luís Correia,2020-04-13,0,0,0,0,0.0,0.0
Luís Correia,2020-04-14,0,0,0,0,0.0,0.0
Luís Correia,2020-04-15,0,0,0,0,0.0,0.0
Luís Correia,2020-04-16,0,0,0,0,0.0,0.0
Luís Correia,2020-04-17,0,0,0,0,0.0,0.0
Luís Correia,2020-04-18,2,2,0,0,0.2857142857142857,0.0
Luís Correia,2020-04-19,2,0,0,0,0.2857142857142857,0.0
Luís Correia,2020-04-20,2,0,0,0,0.2857142857142857,0.0
Luís Correia,2020-04-21,2,0,0,0,0.2857142857142857,0.0
Luís Correia,2020-04-22,2,0,0,0,0.2857142857142857,0.0
Luís Correia,2020-04-23,2,0,0,0,0.2857142857142857,0.0
Luís Correia,2020-04-24,2,0,0,0,0.2857142857142857,0.0
Luís Correia,2020-04-25,2,0,0,0,0.0,0.0
Luís Correia,2020-04-26,3,1,0,0,0.14285714285714285,0.0
Luís Correia,2020-04-27,3,0,0,0,0.14285714285714285,0.0
Luís Correia,2020-04-28,3,0,0,0,0.14285714285714285,0.0
Luís Correia,2020-04-29,3,0,0,0,0.14285714285714285,0.0
Luís Correia,2020-04-30,3,0,0,0,0.14285714285714285,0.0
Luís Correia,2020-05-01,3,0,0,0,0.14285714285714285,0.0
Luís Correia,2020-05-02,3,0,0,0,0.14285714285714285,0.0
Luís Correia,2020-05-03,3,0,0,0,0.0,0.0
Luís Correia,2020-05-04,3,0,0,0,0.0,0.0
Luís Correia,2020-05-05,3,0,0,0,0.0,0.0
Luís Correia,2020-05-06,3,0,0,0,0.0,0.0
Luís Correia,2020-05-07,3,0,0,0,0.0,0.0
Luís Correia,2020-05-08,3,0,0,0,0.0,0.0
Luís Correia,2020-05-09,3,0,0,0,0.0,0.0
Luís Correia,2020-05-10,3,0,0,0,0.0,0.0
Luís Correia,2020-05-11,3,0,0,0,0.0,0.0
Luís Correia,2020-05-12,3,0,0,0,0.0,0.0
Luís Correia,2020-05-13,3,0,0,0,0.0,0.0
Luís Correia,2020-05-14,3,0,0,0,0.0,0.0
Luís Correia,2020-05-15,3,0,0,0,0.0,0.0
Luís Correia,2020-05-16,4,1,0,0,0.14285714285714285,0.0
Luís Correia,2020-05-17,5,1,0,0,0.2857142857142857,0.0
Luís Correia,2020-05-18,5,0,0,0,0.2857142857142857,0.0
Luís Correia,2020-05-19,7,2,0,0,0.5714285714285714,0.0
Luís Correia,2020-05-20,7,0,0,0,0.5714285714285714,0.0
Luís Correia,2020-05-21,7,0,0,0,0.5714285714285714,0.0
Luís Correia,2020-05-22,9,2,0,0,0.8571428571428571,0.0
Luís Correia,2020-05-23,12,3,0,0,1.1428571428571428,0.0
Luís Correia,2020-05-24,12,0,0,0,1.0,0.0
Luís Correia,2020-05-25,12,0,0,0,1.0,0.0
Luís Correia,2020-05-26,12,0,0,0,0.7142857142857143,0.0
Luís Correia,2020-05-27,13,1,0,0,0.8571428571428571,0.0
Luís Correia,2020-05-28,30,17,0,0,3.2857142857142856,0.0
Luís Correia,2020-05-29,34,4,2,2,3.5714285714285716,0.2857142857142857
Luís Correia,2020-05-30,35,1,2,0,3.2857142857142856,0.2857142857142857
Luís Correia,2020-05-31,35,0,2,0,3.2857142857142856,0.2857142857142857
Luís Correia,2020-06-01,35,0,2,0,3.2857142857142856,0.2857142857142857
Luís Correia,2020-06-02,46,11,2,0,4.857142857142857,0.2857142857142857
Luís Correia,2020-06-03,56,10,2,0,6.142857142857143,0.2857142857142857
Luís Correia,2020-06-04,59,3,2,0,4.142857142857143,0.2857142857142857
Luís Correia,2020-06-05,61,2,3,1,3.857142857142857,0.14285714285714285
Luís Correia,2020-06-06,61,0,3,0,3.7142857142857144,0.14285714285714285
Luís Correia,2020-06-07,64,3,3,0,4.142857142857143,0.14285714285714285
Luís Correia,2020-06-08,69,5,3,0,4.857142857142857,0.14285714285714285
Luís Correia,2020-06-09,70,1,3,0,3.4285714285714284,0.14285714285714285
