municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Luís Correia,27-03-2020,0,0,0,0,4.928571428571429,0.0,38.0,0.0
Luís Correia,28-03-2020,0,0,0,0,4.928571428571429,0.0,38.0,0.0
Luís Correia,29-03-2020,0,0,0,0,4.785714285714286,0.0,36.0,0.0
Luís Correia,30-03-2020,0,0,0,0,4.714285714285714,0.0,23.0,0.0
Luís Correia,31-03-2020,0,0,0,0,4.071428571428571,0.0,18.0,0.0
Luís Correia,01-04-2020,0,0,0,0,2.7857142857142856,0.0,16.0,0.0
Luís Correia,02-04-2020,0,0,0,0,2.7142857142857144,0.0,0.0,0.0
Luís Correia,03-04-2020,0,0,0,0,2.7142857142857144,0.0,0.0,0.0
Luís Correia,04-04-2020,0,0,0,0,2.7142857142857144,0.0,0.0,0.0
Luís Correia,05-04-2020,0,0,0,0,2.5714285714285716,0.0,0.0,0.0
Luís Correia,06-04-2020,0,0,0,0,1.6428571428571428,0.0,0.0,0.0
Luís Correia,07-04-2020,0,0,0,0,1.2857142857142858,0.0,0.0,0.0
Luís Correia,08-04-2020,0,0,0,0,1.1428571428571428,0.0,0.0,0.0
Luís Correia,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Luís Correia,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Luís Correia,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Luís Correia,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Luís Correia,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Luís Correia,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Luís Correia,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Luís Correia,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Luís Correia,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Luís Correia,18-04-2020,2,2,0,0,0.14285714285714285,0.0,2.0,0.0
Luís Correia,19-04-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Luís Correia,20-04-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Luís Correia,21-04-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Luís Correia,22-04-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Luís Correia,23-04-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Luís Correia,24-04-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Luís Correia,25-04-2020,2,0,0,0,0.14285714285714285,0.0,0.0,0.0
