municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Estrela d'Oeste,27-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Estrela d'Oeste,28-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Estrela d'Oeste,29-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Estrela d'Oeste,30-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Estrela d'Oeste,31-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Estrela d'Oeste,01-04-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Estrela d'Oeste,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Estrela d'Oeste,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Estrela d'Oeste,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Estrela d'Oeste,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Estrela d'Oeste,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Estrela d'Oeste,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Estrela d'Oeste,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Estrela d'Oeste,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Estrela d'Oeste,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Estrela d'Oeste,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Estrela d'Oeste,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Estrela d'Oeste,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Estrela d'Oeste,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Estrela d'Oeste,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Estrela d'Oeste,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Estrela d'Oeste,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Estrela d'Oeste,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Estrela d'Oeste,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Estrela d'Oeste,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Estrela d'Oeste,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
