city,city,date,cases,daily cases,deaths,daily deaths
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-03-27,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-03-28,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-03-29,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-03-30,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-03-31,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-01,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-02,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-03,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-04,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-05,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-06,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-07,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-08,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-09,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-10,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-11,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-12,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-13,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-14,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-15,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-16,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-17,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-18,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-19,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-20,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-21,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-22,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-23,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-24,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-25,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-26,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-27,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-28,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-29,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-04-30,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-01,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-02,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-03,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-04,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-05,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-06,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-07,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-08,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-09,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-10,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-11,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-12,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-13,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-14,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-15,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-16,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-17,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-18,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-19,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-20,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-21,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-22,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-23,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-24,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-25,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-26,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-27,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-28,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-29,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-30,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-05-31,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-01,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-02,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-03,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-04,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-05,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-06,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-07,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-08,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-09,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-10,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-11,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-12,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-13,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-14,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-15,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-16,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-17,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-18,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-19,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-20,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-21,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-22,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-23,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-24,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-25,0,0,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-26,1,1,0,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-27,1,0,1,1
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-28,1,0,1,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-29,1,0,1,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-06-30,1,0,1,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-01,2,1,1,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-02,2,0,1,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-03,3,1,1,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-04,6,3,1,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-05,7,1,1,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-06,7,0,1,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-07,7,0,1,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-08,7,0,1,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-09,9,2,1,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-10,10,1,1,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-11,11,1,1,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-12,11,0,2,1
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-13,13,2,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-14,13,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-15,16,3,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-16,16,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-17,18,2,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-18,18,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-19,18,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-20,19,1,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-21,19,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-22,19,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-23,20,1,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-24,22,2,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-25,22,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-26,23,1,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-27,23,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-28,23,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-29,23,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-30,23,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-07-31,23,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-01,23,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-02,23,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-03,23,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-04,23,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-05,23,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-06,23,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-07,23,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-08,23,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-09,23,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-10,24,1,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-11,24,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-12,24,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-13,25,1,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-14,25,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-15,25,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-16,25,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-17,25,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-18,25,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-19,25,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-20,31,6,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-21,31,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-22,31,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-23,31,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-24,31,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-25,31,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-26,31,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-27,31,0,2,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-28,31,0,3,1
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-29,31,0,3,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-30,31,0,3,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-08-31,31,0,3,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-01,31,0,3,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-02,31,0,3,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-03,31,0,3,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-04,31,0,3,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-05,31,0,3,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-06,31,0,3,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-07,31,0,3,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-08,31,0,3,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-09,31,0,3,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-10,31,0,3,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-11,31,0,3,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-12,31,0,3,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-13,31,0,3,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-14,31,0,3,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-15,31,0,3,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-16,31,0,4,1
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-17,31,0,4,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-18,32,1,4,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-19,32,0,4,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-20,32,0,4,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-21,32,0,4,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-22,32,0,4,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-23,32,0,4,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-24,32,0,4,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-25,32,0,4,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-26,32,0,4,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-27,32,0,4,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-28,32,0,4,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-29,32,0,4,0
Santa Maria do Suaçuí,Santa Maria do Suaçuí,2020-09-30,32,0,4,0
