city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Brejo Alegre,Brejo Alegre,2020-03-27,0,0,0,0,,
Brejo Alegre,Brejo Alegre,2020-03-28,0,0,0,0,,
Brejo Alegre,Brejo Alegre,2020-03-29,0,0,0,0,,
Brejo Alegre,Brejo Alegre,2020-03-30,0,0,0,0,,
Brejo Alegre,Brejo Alegre,2020-03-31,0,0,0,0,,
Brejo Alegre,Brejo Alegre,2020-04-01,0,0,0,0,,
Brejo Alegre,Brejo Alegre,2020-04-02,0,0,0,0,,
Brejo Alegre,Brejo Alegre,2020-04-03,0,0,0,0,,
Brejo Alegre,Brejo Alegre,2020-04-04,0,0,0,0,,
Brejo Alegre,Brejo Alegre,2020-04-05,0,0,0,0,,
Brejo Alegre,Brejo Alegre,2020-04-06,0,0,0,0,,
Brejo Alegre,Brejo Alegre,2020-04-07,0,0,0,0,,
Brejo Alegre,Brejo Alegre,2020-04-08,0,0,0,0,,
Brejo Alegre,Brejo Alegre,2020-04-09,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-10,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-11,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-12,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-13,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-14,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-15,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-16,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-17,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-18,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-19,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-20,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-21,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-22,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-23,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-24,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-25,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-26,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-27,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-28,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-29,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-04-30,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-05-01,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-05-02,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-05-03,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-05-04,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-05-05,0,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-05-06,1,1,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-05-07,1,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-05-08,1,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-05-09,1,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-05-10,1,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-05-11,1,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-05-12,1,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-05-13,1,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-05-14,1,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-05-15,1,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-05-16,1,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-05-17,1,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-05-18,1,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-05-19,1,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-05-20,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-05-21,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-05-22,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-05-23,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-05-24,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-05-25,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-05-26,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-05-27,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-05-28,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-05-29,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-05-30,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-05-31,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-06-01,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-06-02,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-06-03,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-06-04,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-06-05,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-06-06,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-06-07,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-06-08,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-06-09,1,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-06-10,2,1,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-06-11,2,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-06-12,2,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-06-13,2,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-06-14,2,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-06-15,2,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-06-16,3,1,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-06-17,3,0,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-06-18,3,0,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-06-19,3,0,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-06-20,3,0,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-06-21,3,0,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-06-22,3,0,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-06-23,4,1,0,0,0.21428571428571427,0.0
Brejo Alegre,Brejo Alegre,2020-06-24,4,0,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-06-25,4,0,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-06-26,4,0,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-06-27,5,1,0,0,0.21428571428571427,0.0
Brejo Alegre,Brejo Alegre,2020-06-28,5,0,0,0,0.21428571428571427,0.0
Brejo Alegre,Brejo Alegre,2020-06-29,5,0,0,0,0.21428571428571427,0.0
Brejo Alegre,Brejo Alegre,2020-06-30,5,0,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-07-01,5,0,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-07-02,5,0,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-07-03,5,0,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-07-04,5,0,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-07-05,5,0,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-07-06,5,0,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-07-07,5,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-07-08,5,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-07-09,5,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-07-10,5,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-07-11,5,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-07-12,5,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-07-13,5,0,0,0,0.0,0.0
Brejo Alegre,Brejo Alegre,2020-07-14,7,2,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-07-15,8,1,0,0,0.21428571428571427,0.0
Brejo Alegre,Brejo Alegre,2020-07-16,8,0,0,0,0.21428571428571427,0.0
Brejo Alegre,Brejo Alegre,2020-07-17,8,0,0,0,0.21428571428571427,0.0
Brejo Alegre,Brejo Alegre,2020-07-18,8,0,0,0,0.21428571428571427,0.0
Brejo Alegre,Brejo Alegre,2020-07-19,8,0,0,0,0.21428571428571427,0.0
Brejo Alegre,Brejo Alegre,2020-07-20,8,0,0,0,0.21428571428571427,0.0
Brejo Alegre,Brejo Alegre,2020-07-21,8,0,0,0,0.21428571428571427,0.0
Brejo Alegre,Brejo Alegre,2020-07-22,9,1,0,0,0.2857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-07-23,9,0,0,0,0.2857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-07-24,9,0,0,0,0.2857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-07-25,9,0,0,0,0.2857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-07-26,9,0,0,0,0.2857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-07-27,9,0,0,0,0.2857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-07-28,9,0,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-07-29,9,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-07-30,9,0,0,0,0.07142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-07-31,10,1,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-08-01,10,0,0,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-08-02,12,2,0,0,0.2857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-08-03,12,0,0,0,0.2857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-08-04,13,1,0,0,0.35714285714285715,0.0
Brejo Alegre,Brejo Alegre,2020-08-05,14,1,0,0,0.35714285714285715,0.0
Brejo Alegre,Brejo Alegre,2020-08-06,14,0,0,0,0.35714285714285715,0.0
Brejo Alegre,Brejo Alegre,2020-08-07,17,3,0,0,0.5714285714285714,0.0
Brejo Alegre,Brejo Alegre,2020-08-08,18,1,0,0,0.6428571428571429,0.0
Brejo Alegre,Brejo Alegre,2020-08-09,20,2,0,0,0.7857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-08-10,20,0,0,0,0.7857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-08-11,22,2,0,0,0.9285714285714286,0.0
Brejo Alegre,Brejo Alegre,2020-08-12,23,1,0,0,1.0,0.0
Brejo Alegre,Brejo Alegre,2020-08-13,23,0,0,0,1.0,0.0
Brejo Alegre,Brejo Alegre,2020-08-14,23,0,0,0,0.9285714285714286,0.0
Brejo Alegre,Brejo Alegre,2020-08-15,23,0,0,0,0.9285714285714286,0.0
