municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Brodowski,27-03-2020,0,0,0,0,4.0,0.0,23.0,0.0
Brodowski,28-03-2020,0,0,0,0,3.4285714285714284,0.0,20.0,0.0
Brodowski,29-03-2020,0,0,0,0,3.357142857142857,0.0,13.0,0.0
Brodowski,30-03-2020,1,1,0,0,3.142857142857143,0.0,1.0,0.0
Brodowski,31-03-2020,1,0,0,0,3.0714285714285716,0.0,0.0,0.0
Brodowski,01-04-2020,1,0,0,0,2.0714285714285716,0.0,0.0,0.0
Brodowski,02-04-2020,1,0,0,0,2.0714285714285716,0.0,1.0,0.0
Brodowski,03-04-2020,1,0,0,0,1.7142857142857142,0.0,1.0,0.0
Brodowski,04-04-2020,1,0,0,0,1.5,0.0,1.0,0.0
Brodowski,05-04-2020,1,0,0,0,1.0,0.0,1.0,0.0
Brodowski,06-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Brodowski,07-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Brodowski,08-04-2020,2,1,0,0,0.07142857142857142,0.0,1.0,0.0
Brodowski,09-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Brodowski,10-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Brodowski,11-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Brodowski,12-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Brodowski,13-04-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
Brodowski,14-04-2020,3,1,0,0,0.14285714285714285,0.0,2.0,0.0
Brodowski,15-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Brodowski,16-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Brodowski,17-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Brodowski,18-04-2020,4,1,0,0,0.21428571428571427,0.0,2.0,0.0
Brodowski,19-04-2020,4,0,0,0,0.21428571428571427,0.0,2.0,0.0
Brodowski,20-04-2020,4,0,0,0,0.21428571428571427,0.0,2.0,0.0
Brodowski,21-04-2020,4,0,0,0,0.21428571428571427,0.0,1.0,0.0
Brodowski,22-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Brodowski,23-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Brodowski,24-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Brodowski,25-04-2020,4,0,0,0,0.14285714285714285,0.0,0.0,0.0
Brodowski,26-04-2020,4,0,0,0,0.14285714285714285,0.0,0.0,0.0
Brodowski,27-04-2020,5,1,0,0,0.21428571428571427,0.0,1.0,0.0
Brodowski,28-04-2020,6,1,0,0,0.21428571428571427,0.0,2.0,0.0
Brodowski,29-04-2020,8,2,0,0,0.35714285714285715,0.0,4.0,0.0
Brodowski,30-04-2020,9,1,0,0,0.42857142857142855,0.0,5.0,0.0
Brodowski,01-05-2020,9,0,0,0,0.42857142857142855,0.0,5.0,0.0
Brodowski,02-05-2020,9,0,0,0,0.35714285714285715,0.0,5.0,0.0
Brodowski,03-05-2020,9,0,0,0,0.35714285714285715,0.0,5.0,0.0
Brodowski,04-05-2020,9,0,0,0,0.35714285714285715,0.0,4.0,0.0
Brodowski,05-05-2020,10,1,0,0,0.42857142857142855,0.0,4.0,0.0
Brodowski,06-05-2020,10,0,0,0,0.42857142857142855,0.0,2.0,0.0
Brodowski,07-05-2020,11,1,0,0,0.5,0.0,2.0,0.0
Brodowski,08-05-2020,11,0,0,0,0.5,0.0,2.0,0.0
Brodowski,09-05-2020,11,0,0,0,0.5,0.0,2.0,0.0
Brodowski,10-05-2020,11,0,0,0,0.5,0.0,2.0,0.0
Brodowski,11-05-2020,11,0,0,0,0.42857142857142855,0.0,2.0,0.0
Brodowski,12-05-2020,11,0,0,0,0.35714285714285715,0.0,1.0,0.0
Brodowski,13-05-2020,11,0,0,0,0.21428571428571427,0.0,1.0,0.0
Brodowski,14-05-2020,11,0,0,0,0.14285714285714285,0.0,0.0,0.0
Brodowski,15-05-2020,12,1,0,0,0.21428571428571427,0.0,1.0,0.0
Brodowski,16-05-2020,12,0,0,0,0.21428571428571427,0.0,1.0,0.0
Brodowski,17-05-2020,13,1,0,0,0.2857142857142857,0.0,2.0,0.0
Brodowski,18-05-2020,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Brodowski,19-05-2020,13,0,0,0,0.21428571428571427,0.0,2.0,0.0
