municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Frei Rogério,27-03-2020,0,0,0,0,6.571428571428571,0.0,46.0,0.0
Frei Rogério,28-03-2020,0,0,0,0,6.0,0.0,42.0,0.0
Frei Rogério,29-03-2020,0,0,0,0,4.285714285714286,0.0,30.0,0.0
Frei Rogério,30-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Frei Rogério,31-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Frei Rogério,01-04-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Frei Rogério,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,13-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,14-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,15-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,16-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,17-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,18-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,19-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,20-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Frei Rogério,21-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
